datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,tank,co2_ppm,sd_ppm,time
2023-06-03 22:05:00,2023-06-03T22:05:00Z,12.632,0.57,27.55,9.7,8.07,7.88,Bare,409.7,1.224744871391589,22:05:00
2023-06-03 22:10:00,2023-06-03T22:10:00Z,12.6,0.571,27.55,9.68,8.08,7.88,Bare,409.9,3.1937438845342623,22:10:00
2023-06-03 22:15:00,2023-06-03T22:15:00Z,12.59,0.571,27.56,9.68,8.07,7.88,Bare,413.9,0.44721359549995793,22:15:00
2023-06-03 22:20:00,2023-06-03T22:20:00Z,12.565,0.571,27.56,9.61,8.07,7.87,Bare,412.3,1.3416407864998738,22:20:00
2023-06-03 22:25:00,2023-06-03T22:25:00Z,12.572,0.572,27.56,9.6,8.07,7.87,Bare,411.5,1.095445115010332,22:25:00
2023-06-03 22:30:00,2023-06-03T22:30:00Z,12.567,0.573,27.57,9.58,8.07,7.87,Bare,417.58,2.21178660815189,22:30:00
2023-06-03 22:35:00,2023-06-03T22:35:00Z,12.559,0.572,27.57,9.42,8.06,7.87,Bare,426.82,4.54444716109671,22:35:00
2023-06-03 22:40:00,2023-06-03T22:40:00Z,12.547,0.572,27.57,9.43,8.06,7.87,Bare,429.88,0.742967024840256,22:40:00
2023-06-03 22:45:00,2023-06-03T22:45:00Z,12.532,0.572,27.57,9.49,8.06,7.87,Bare,427.86,1.2461942063739426,22:45:00
2023-06-03 22:50:00,2023-06-03T22:50:00Z,12.519,0.572,27.57,9.48,8.06,7.87,Bare,437.74,7.812041986574318,22:50:00
2023-06-03 22:55:00,2023-06-03T22:55:00Z,12.5,0.572,27.58,9.48,8.06,7.87,Bare,448.02,3.2713911413953616,22:55:00
2023-06-03 23:00:00,2023-06-03T23:00:00Z,12.488,0.572,27.59,9.41,8.05,7.87,Bare,456.5,0.5477225575051661,23:00:00
2023-06-03 23:05:00,2023-06-03T23:05:00Z,12.485,0.573,27.59,9.37,8.04,7.86,Bare,456.3,1.9235384061671343,23:05:00
2023-06-03 23:10:00,2023-06-03T23:10:00Z,12.477,0.574,27.59,9.3,8.03,7.85,Bare,457.3,1.9235384061671343,23:10:00
2023-06-03 23:15:00,2023-06-03T23:15:00Z,12.468,0.573,27.59,9.18,8.03,7.84,Bare,455.88,0.861394218694327,23:15:00
2023-06-03 23:20:00,2023-06-03T23:20:00Z,12.439,0.574,27.59,9.12,8.03,7.83,Bare,464.18,3.122819239085079,23:20:00
2023-06-03 23:25:00,2023-06-03T23:25:00Z,12.421,0.575,27.58,9.12,8.02,7.83,Bare,466.2,1.8708286933869709,23:25:00
2023-06-03 23:30:00,2023-06-03T23:30:00Z,12.406,0.575,27.58,9.1,8.02,7.83,Bare,470.58,5.583636807672927,23:30:00
2023-06-03 23:35:00,2023-06-03T23:35:00Z,12.39,0.575,27.58,9.1,8.02,7.82,Bare,478.48,0.8729261137118162,23:35:00
2023-06-03 23:40:00,2023-06-03T23:40:00Z,12.383,0.575,27.58,9.07,8.02,7.82,Bare,476.44,2.1984085152673583,23:40:00
2023-06-03 23:45:00,2023-06-03T23:45:00Z,12.362,0.576,27.58,8.96,8.01,7.82,Bare,471.2,2.449489742783178,23:45:00
2023-06-03 23:50:00,2023-06-03T23:50:00Z,12.341,0.578,27.58,8.94,8.02,7.82,Bare,482.08,3.604441704342028,23:50:00
2023-06-03 23:55:00,2023-06-03T23:55:00Z,12.327,0.577,27.58,8.95,8.02,7.82,Bare,480.9,1.51657508881031,23:55:00
2023-06-04 00:00:00,2023-06-04T00:00:00Z,12.306,0.577,27.58,8.75,8.01,7.81,Bare,478.3,1.224744871391589,00:00:00
2023-06-04 00:05:00,2023-06-04T00:05:00Z,12.241,0.579,27.59,8.48,8.01,7.81,Bare,486.52,4.188317084462431,00:05:00
2023-06-04 00:10:00,2023-06-04T00:10:00Z,12.248,0.579,27.58,8.58,8.01,7.8,Bare,494.7999999999999,2.1908902300206643,00:10:00
2023-06-04 00:15:00,2023-06-04T00:15:00Z,12.247,0.579,27.58,8.68,8.01,7.81,Bare,494.2,1.095445115010332,00:15:00
2023-06-04 00:20:00,2023-06-04T00:20:00Z,12.188,0.58,27.58,8.82,8.01,7.8,Bare,502.08,1.7123083834403283,00:20:00
2023-06-04 00:25:00,2023-06-04T00:25:00Z,12.203,0.581,27.58,8.78,8.01,7.8,Bare,504.5,0,00:25:00
2023-06-04 00:30:00,2023-06-04T00:30:00Z,12.201,0.58,27.58,8.72,8.01,7.8,Bare,503.06,2.56183527963842,00:30:00
2023-06-04 00:35:00,2023-06-04T00:35:00Z,12.188,0.58,27.58,8.75,8,7.8,Bare,500.84,1.8609137540466616,00:35:00
2023-06-04 00:40:00,2023-06-04T00:40:00Z,12.157,0.581,27.57,8.84,8,7.79,Bare,499.82,2.093322717595168,00:40:00
2023-06-04 00:45:00,2023-06-04T00:45:00Z,12.133,0.581,27.56,8.79,7.99,7.79,Bare,505.3,1.3038404810405295,00:45:00
2023-06-04 00:50:00,2023-06-04T00:50:00Z,12.131,0.582,27.57,8.78,7.99,7.79,Bare,506.5,1.4142135623730951,00:50:00
2023-06-04 00:55:00,2023-06-04T00:55:00Z,12.112,0.581,27.56,8.7,7.99,7.78,Bare,507.5,0.7071067811865476,00:55:00
2023-06-04 01:00:00,2023-06-04T01:00:00Z,12.095,0.582,27.57,8.54,7.99,7.79,Bare,507.1,1.140175425099138,01:00:00
2023-06-04 01:05:00,2023-06-04T01:05:00Z,12.07,0.581,27.56,8.45,7.98,7.78,Bare,507.7,0.44721359549995793,01:05:00
2023-06-04 01:10:00,2023-06-04T01:10:00Z,12.055,0.581,27.56,8.6,7.98,7.78,Bare,509.1,1.3416407864998738,01:10:00
2023-06-04 01:15:00,2023-06-04T01:15:00Z,12.042,0.581,27.57,8.63,7.98,7.78,Bare,508.5,1.4142135623730951,01:15:00
2023-06-04 01:20:00,2023-06-04T01:20:00Z,11.994,0.583,27.56,8.62,7.99,7.78,Bare,515.14,4.437679573831361,01:20:00
2023-06-04 01:25:00,2023-06-04T01:25:00Z,11.991,0.581,27.56,8.65,7.98,7.78,Bare,521.2,2.073644135332772,01:25:00
2023-06-04 01:30:00,2023-06-04T01:30:00Z,11.979,0.582,27.56,8.65,7.97,7.77,Bare,524.2,0.8944271909999159,01:30:00
2023-06-04 01:35:00,2023-06-04T01:35:00Z,11.971,0.582,27.56,8.63,7.97,7.77,Bare,524.2,0.8944271909999159,01:35:00
2023-06-04 01:40:00,2023-06-04T01:40:00Z,11.947,0.583,27.56,8.61,7.97,7.77,Bare,523.6,0,01:40:00
2023-06-04 01:45:00,2023-06-04T01:45:00Z,11.93,0.584,27.56,8.59,7.96,7.77,Bare,519,0.5477225575051661,01:45:00
2023-06-04 01:50:00,2023-06-04T01:50:00Z,11.916,0.583,27.58,8.51,7.97,7.76,Bare,527.0400000000001,3.835752859609192,01:50:00
2023-06-04 01:55:00,2023-06-04T01:55:00Z,11.889,0.584,27.57,8.41,7.97,7.76,Bare,531.1,1.51657508881031,01:55:00
2023-06-04 02:00:00,2023-06-04T02:00:00Z,11.863,0.585,27.56,8.36,7.96,7.76,Bare,534.7,2.7386127875258306,02:00:00
2023-06-04 02:05:00,2023-06-04T02:05:00Z,11.848,0.585,27.56,8.24,7.96,7.75,Bare,540.9200000000001,1.6709278859364085,02:05:00
2023-06-04 02:10:00,2023-06-04T02:10:00Z,11.848,0.586,27.57,8.36,7.95,7.75,Bare,545.5999999999999,1.095445115010332,02:10:00
2023-06-04 02:15:00,2023-06-04T02:15:00Z,11.836,0.587,27.56,8.4,7.95,7.75,Bare,545.18,1.9929877069364583,02:15:00
2023-06-04 02:20:00,2023-06-04T02:20:00Z,11.806,0.588,27.57,8.42,7.95,7.75,Bare,547.4,2.302172886644267,02:20:00
2023-06-04 02:25:00,2023-06-04T02:25:00Z,11.814,0.588,27.57,8.44,7.96,7.75,Bare,556.88,1.8978935691971832,02:25:00
2023-06-04 02:30:00,2023-06-04T02:30:00Z,11.796,0.589,27.57,8.45,7.95,7.75,Bare,557.5,1.6733200530681511,02:30:00
2023-06-04 02:35:00,2023-06-04T02:35:00Z,11.791,0.589,27.57,8.44,7.94,7.74,Bare,550.42,3.3199397584896104,02:35:00
2023-06-04 02:40:00,2023-06-04T02:40:00Z,11.769,0.59,27.57,8.44,7.94,7.74,Bare,549.5999999999999,0.8366600265340756,02:40:00
2023-06-04 02:45:00,2023-06-04T02:45:00Z,11.763,0.59,27.57,8.41,7.94,7.74,Bare,551.2199999999999,0.5761944116355241,02:45:00
2023-06-04 02:50:00,2023-06-04T02:50:00Z,11.744,0.59,27.57,8.38,7.94,7.74,Bare,549.2199999999999,2.4355697485393497,02:50:00
2023-06-04 02:55:00,2023-06-04T02:55:00Z,11.734,0.591,27.57,8.37,7.94,7.74,Bare,550.1999999999999,0.5477225575051661,02:55:00
2023-06-04 03:00:00,2023-06-04T03:00:00Z,11.724,0.59,27.57,8.36,7.93,7.74,Bare,558.3,3.361547262794322,03:00:00
2023-06-04 03:05:00,2023-06-04T03:05:00Z,11.709,0.59,27.57,8.35,7.93,7.73,Bare,561.3,2.073644135332772,03:05:00
2023-06-04 03:10:00,2023-06-04T03:10:00Z,11.701,0.59,27.57,8.33,7.93,7.73,Bare,559.72,4.106336566819631,03:10:00
2023-06-04 03:15:00,2023-06-04T03:15:00Z,11.694,0.59,27.57,8.32,7.93,7.72,Bare,560.5,4.722287581247038,03:15:00
2023-06-04 03:20:00,2023-06-04T03:20:00Z,11.67,0.59,27.57,8.25,7.93,7.72,Bare,562.9399999999999,1.0261578825892304,03:20:00
2023-06-04 03:25:00,2023-06-04T03:25:00Z,11.674,0.591,27.57,8.23,7.93,7.72,Bare,562.1,0.44721359549995793,03:25:00
2023-06-04 03:30:00,2023-06-04T03:30:00Z,11.665,0.591,27.57,8.24,7.93,7.72,Bare,565.14,1.6831518053936878,03:30:00
2023-06-04 03:35:00,2023-06-04T03:35:00Z,11.656,0.59,27.57,8.25,7.93,7.72,Bare,564.3,1.6733200530681511,03:35:00
2023-06-04 03:40:00,2023-06-04T03:40:00Z,11.644,0.59,27.57,8.23,7.92,7.72,Bare,566.36,1.7155174146595054,03:40:00
2023-06-04 03:45:00,2023-06-04T03:45:00Z,11.642,0.59,27.57,8.21,7.92,7.72,Bare,569.8,2.3874672772626644,03:45:00
2023-06-04 03:50:00,2023-06-04T03:50:00Z,11.636,0.59,27.57,8.19,7.92,7.72,Bare,571.2,0.8366600265340756,03:50:00
2023-06-04 03:55:00,2023-06-04T03:55:00Z,11.635,0.591,27.58,8.18,7.92,7.72,Bare,567.38,1.84986485992897,03:55:00
2023-06-04 04:00:00,2023-06-04T04:00:00Z,11.635,0.591,27.58,8.16,7.92,7.71,Bare,567.8,1.095445115010332,04:00:00
2023-06-04 04:05:00,2023-06-04T04:05:00Z,11.632,0.592,27.58,8.12,7.92,7.71,Bare,576.04,6.53475324706298,04:05:00
2023-06-04 04:10:00,2023-06-04T04:10:00Z,11.625,0.591,27.58,8.14,7.92,7.71,Bare,591.14,5.661536893812503,04:10:00
2023-06-04 04:15:00,2023-06-04T04:15:00Z,11.622,0.593,27.58,8.17,7.92,7.71,Bare,608.6999999999999,5.468546424782345,04:15:00
2023-06-04 04:20:00,2023-06-04T04:20:00Z,11.596,0.591,27.58,8.04,7.91,7.71,Bare,614.92,2.553820667157358,04:20:00
2023-06-04 04:25:00,2023-06-04T04:25:00Z,11.597,0.593,25.83,8.13,7.91,7.7,Bare,610.9,3.4351128074635335,04:25:00
2023-06-04 04:30:00,2023-06-04T04:30:00Z,11.591,0.592,27.57,7.91,7.91,7.69,Bare,603.24,3.033644672666826,04:30:00
2023-06-04 04:35:00,2023-06-04T04:35:00Z,11.594,0.591,27.58,7.89,7.91,7.7,Bare,603.84,2.922841083603379,04:35:00
2023-06-04 04:40:00,2023-06-04T04:40:00Z,11.581,0.592,27.58,7.67,7.91,7.71,Bare,604.62,0.8555699854483326,04:40:00
2023-06-04 04:45:00,2023-06-04T04:45:00Z,11.563,0.592,27.58,7.8,7.92,7.73,Bare,601,2.949576240750525,04:45:00
2023-06-04 04:50:00,2023-06-04T04:50:00Z,11.556,0.593,27.57,7.88,7.93,7.73,Bare,595.14,1.4501724035438075,04:50:00
2023-06-04 04:55:00,2023-06-04T04:55:00Z,11.553,0.594,27.57,7.94,7.93,7.73,Bare,594.12,1.2657013865837483,04:55:00
2023-06-04 05:00:00,2023-06-04T05:00:00Z,11.555,0.595,27.57,7.92,7.97,7.73,Bare,595.36,0.850294066779256,05:00:00
2023-06-04 05:05:00,2023-06-04T05:05:00Z,11.545,0.595,27.57,7.86,7.94,7.72,Bare,600.58,5.9310201483387175,05:05:00
2023-06-04 05:10:00,2023-06-04T05:10:00Z,11.547,0.595,27.56,7.85,7.93,7.72,Bare,605.62,1.543372929657613,05:10:00
2023-06-04 05:15:00,2023-06-04T05:15:00Z,11.542,0.597,27.57,7.83,7.93,7.73,Bare,600.8000000000001,2.5099800796022267,05:15:00
2023-06-04 05:20:00,2023-06-04T05:20:00Z,11.527,0.598,27.57,8.14,7.93,7.72,Bare,594.36,3.08593583860716,05:20:00
2023-06-04 05:25:00,2023-06-04T05:25:00Z,11.542,0.598,27.57,8.15,7.92,7.72,Bare,612.08,7.930762888902891,05:25:00
2023-06-04 05:30:00,2023-06-04T05:30:00Z,11.548,0.597,27.57,8,7.93,7.72,Bare,615.3,3.3166247903554,05:30:00
2023-06-04 05:35:00,2023-06-04T05:35:00Z,11.555,0.598,27.57,7.94,7.93,7.72,Bare,606.02,4.130617387267873,05:35:00
2023-06-04 05:40:00,2023-06-04T05:40:00Z,11.569,0.597,27.58,7.86,7.93,7.73,Bare,598.4000000000001,2.588435821108957,05:40:00
2023-06-04 05:45:00,2023-06-04T05:45:00Z,11.559,0.599,27.57,7.97,7.94,7.73,Bare,596.2,1.8708286933869709,05:45:00
2023-06-04 05:50:00,2023-06-04T05:50:00Z,11.582,0.599,27.58,8.13,7.93,7.73,Bare,585.46,4.236507995979698,05:50:00
2023-06-04 05:55:00,2023-06-04T05:55:00Z,11.587,0.599,27.58,8.11,7.94,7.73,Bare,571.4,6.209267267560656,05:55:00
2023-06-04 06:00:00,2023-06-04T06:00:00Z,11.6,0.6,27.57,8.12,7.95,7.73,Bare,558.6999999999999,0.8366600265340756,06:00:00
2023-06-04 06:05:00,2023-06-04T06:05:00Z,11.618,0.6,27.58,7.99,7.95,7.74,Bare,549.68,9.861389354446986,06:05:00
2023-06-04 06:10:00,2023-06-04T06:10:00Z,11.641,0.601,27.58,8.07,7.96,7.74,Bare,533.9399999999999,10.631933032144218,06:10:00
2023-06-04 06:15:00,2023-06-04T06:15:00Z,11.649,0.601,27.57,8.12,7.96,7.74,Bare,450.42,34.0538103594884,06:15:00
2023-06-04 06:20:00,2023-06-04T06:20:00Z,11.616,0.6,27.57,8.45,7.98,7.76,Bare,376.2,19.11870811535132,06:20:00
2023-06-04 06:25:00,2023-06-04T06:25:00Z,11.68,0.601,27.58,8.42,7.97,7.76,Bare,335.7,8.68648375351039,06:25:00
2023-06-04 06:30:00,2023-06-04T06:30:00Z,11.704,0.602,27.58,8.4,7.97,7.76,Bare,316.96,2.950084744545493,06:30:00
2023-06-04 06:35:00,2023-06-04T06:35:00Z,11.723,0.602,27.58,8.37,7.97,7.76,Bare,304.68,5.389062998332816,06:35:00
2023-06-04 06:40:00,2023-06-04T06:40:00Z,11.748,0.603,27.58,8.4,7.99,7.77,Bare,290.2,3.286335345030997,06:40:00
2023-06-04 06:45:00,2023-06-04T06:45:00Z,11.765,0.603,27.58,8.06,8.01,7.78,Bare,280.92,2.322068043792008,06:45:00
2023-06-04 06:50:00,2023-06-04T06:50:00Z,11.784,0.602,27.58,8.25,8.02,7.78,Bare,276.9,2.3874672772626644,06:50:00
2023-06-04 06:55:00,2023-06-04T06:55:00Z,11.794,0.602,27.59,8.24,8.02,7.78,Bare,271.09999999999997,1.6733200530681511,06:55:00
2023-06-04 07:00:00,2023-06-04T07:00:00Z,11.798,0.602,27.59,8.54,8.01,7.79,Bare,266.62,1.7753872816937568,07:00:00
2023-06-04 07:05:00,2023-06-04T07:05:00Z,11.828,0.603,27.59,8.44,8.02,7.79,Bare,266.26,1.364917579929271,07:05:00
2023-06-04 07:10:00,2023-06-04T07:10:00Z,11.866,0.604,27.58,8.67,8.02,7.79,Bare,263.6,0.7071067811865476,07:10:00
2023-06-04 07:15:00,2023-06-04T07:15:00Z,11.905,0.605,27.58,8.61,8.01,7.79,Bare,259.8,2.588435821108957,07:15:00
2023-06-04 07:20:00,2023-06-04T07:20:00Z,11.927,0.605,27.57,8.86,8.02,7.8,Bare,255.8,0.44721359549997064,07:20:00
2023-06-04 07:25:00,2023-06-04T07:25:00Z,11.99,0.605,27.58,8.84,8.02,7.8,Bare,253.98,0.933809402394298,07:25:00
2023-06-04 07:30:00,2023-06-04T07:30:00Z,12.035,0.604,27.58,8.84,8.03,7.8,Bare,251.2,0.8944271909999159,07:30:00
2023-06-04 07:35:00,2023-06-04T07:35:00Z,12.075,0.605,27.58,8.93,8.02,7.8,Bare,244.72,3.153093718873574,07:35:00
2023-06-04 07:40:00,2023-06-04T07:40:00Z,12.092,0.606,27.58,9.02,8.02,7.8,Bare,245.32,0.8729261137118057,07:40:00
2023-06-04 07:45:00,2023-06-04T07:45:00Z,12.121,0.607,27.58,9.07,8.02,7.81,Bare,246.94,1.3831124321616062,07:45:00
2023-06-04 07:50:00,2023-06-04T07:50:00Z,12.128,0.607,27.57,9.11,8.03,7.81,Bare,246.12,1.5401298646542751,07:50:00
2023-06-04 07:55:00,2023-06-04T07:55:00Z,12.173,0.608,27.57,9.16,8.03,7.8,Bare,242.28,2.8181554250963496,07:55:00
2023-06-04 08:00:00,2023-06-04T08:00:00Z,12.206,0.608,27.57,9.19,8.03,7.82,Bare,242.72,1.921457779916072,08:00:00
2023-06-04 08:05:00,2023-06-04T08:05:00Z,12.225,0.609,27.58,9.18,8.04,7.82,Bare,238.5,2.8284271247461903,08:05:00
2023-06-04 08:10:00,2023-06-04T08:10:00Z,12.254,0.61,27.57,9.17,8.04,7.82,Bare,236.3,1.095445115010332,08:10:00
2023-06-04 08:15:00,2023-06-04T08:15:00Z,12.219,0.611,27.56,9.33,8.04,7.82,Bare,231.66,2.2187834504520687,08:15:00
2023-06-04 08:20:00,2023-06-04T08:20:00Z,12.259,0.61,27.57,9.37,8.05,7.83,Bare,224,2.701851217221259,08:20:00
2023-06-04 08:25:00,2023-06-04T08:25:00Z,12.317,0.61,27.57,9.38,8.05,7.83,Bare,219.52,0.4919349550499512,08:25:00
2023-06-04 08:30:00,2023-06-04T08:30:00Z,12.369,0.61,27.57,9.4,8.05,7.83,Bare,220.8,1.3416407864998738,08:30:00
2023-06-04 08:35:00,2023-06-04T08:35:00Z,12.381,0.61,27.58,9.48,8.05,7.83,Bare,218.18,1.8281137820168611,08:35:00
2023-06-04 08:40:00,2023-06-04T08:40:00Z,12.399,0.61,27.57,9.48,8.06,7.83,Bare,213.7,0.5477225575051661,08:40:00
2023-06-04 08:45:00,2023-06-04T08:45:00Z,12.403,0.61,27.56,9.46,8.06,7.84,Bare,212.1,0.8366600265340756,08:45:00
2023-06-04 08:50:00,2023-06-04T08:50:00Z,12.418,0.61,27.56,9.5,8.06,7.83,Bare,210.12,3.067898303399249,08:50:00
2023-06-04 08:55:00,2023-06-04T08:55:00Z,12.456,0.61,27.57,9.52,8.06,7.83,Bare,216.58,1.6619265928433773,08:55:00
2023-06-04 09:00:00,2023-06-04T09:00:00Z,12.487,0.61,27.56,9.52,8.05,7.85,Bare,210.72,2.105231578710521,09:00:00
2023-06-04 09:05:00,2023-06-04T09:05:00Z,12.551,0.61,27.56,9.55,8.06,7.84,Bare,206.3,2.449489742783178,09:05:00
2023-06-04 09:10:00,2023-06-04T09:10:00Z,12.55,0.609,27.56,9.65,8.07,7.84,Bare,204.5,1.095445115010332,09:10:00
2023-06-04 09:15:00,2023-06-04T09:15:00Z,12.595,0.609,27.58,9.71,8.07,7.85,Bare,203.3,1,09:15:00
2023-06-04 09:20:00,2023-06-04T09:20:00Z,12.586,0.61,27.56,9.69,8.07,7.85,Bare,202.08,1.4973309587395869,09:20:00
2023-06-04 09:25:00,2023-06-04T09:25:00Z,12.612,0.609,27.55,9.69,8.07,7.85,Bare,199.1,0.8366600265340756,09:25:00
2023-06-04 09:30:00,2023-06-04T09:30:00Z,12.632,0.609,27.56,9.69,8.07,7.84,Bare,198.48,2.72249885215771,09:30:00
2023-06-04 09:35:00,2023-06-04T09:35:00Z,12.734,0.609,27.56,9.8,8.09,7.85,Bare,195.4,1.095445115010332,09:35:00
2023-06-04 09:40:00,2023-06-04T09:40:00Z,12.718,0.609,27.56,9.91,8.08,7.86,Bare,196,1.3038404810405295,09:40:00
2023-06-04 09:45:00,2023-06-04T09:45:00Z,12.755,0.61,27.55,9.87,8.09,7.86,Bare,192.8,1.3416407864998738,09:45:00
2023-06-04 09:50:00,2023-06-04T09:50:00Z,12.786,0.61,27.56,9.84,8.08,7.86,Bare,191,1.9235384061671343,09:50:00
2023-06-04 09:55:00,2023-06-04T09:55:00Z,12.811,0.61,27.56,9.89,8.08,7.85,Bare,190.2,0.7071067811865476,09:55:00
2023-06-04 10:00:00,2023-06-04T10:00:00Z,12.829,0.61,27.56,9.85,8.08,7.86,Bare,186.58,1.1497825881443842,10:00:00
2023-06-04 10:05:00,2023-06-04T10:05:00Z,12.841,0.61,27.55,9.78,8.08,7.86,Bare,191.8,1.51657508881031,10:05:00
2023-06-04 10:10:00,2023-06-04T10:10:00Z,12.859,0.609,27.56,9.92,8.09,7.86,Bare,186.38,3.0760364107077773,10:10:00
2023-06-04 10:15:00,2023-06-04T10:15:00Z,12.908,0.609,27.56,10,8.09,7.86,Bare,182.72,1.5401298646542751,10:15:00
2023-06-04 10:20:00,2023-06-04T10:20:00Z,12.936,0.609,27.56,10.17,8.1,7.87,Bare,179.9,1.095445115010332,10:20:00
2023-06-04 10:25:00,2023-06-04T10:25:00Z,12.982,0.61,27.56,10.27,8.12,7.87,Bare,178.7,1.140175425099138,10:25:00
2023-06-04 10:30:00,2023-06-04T10:30:00Z,13.008,0.61,27.57,10.23,8.1,7.86,Bare,177.29999999999998,1.3038404810405295,10:30:00
2023-06-04 10:35:00,2023-06-04T10:35:00Z,13.044,0.609,27.56,10.15,8.09,7.86,Bare,179.5,1.140175425099138,10:35:00
2023-06-04 10:40:00,2023-06-04T10:40:00Z,13.063,0.609,27.55,10.19,8.09,7.86,Bare,178.72,0.933809402394298,10:40:00
2023-06-04 10:45:00,2023-06-04T10:45:00Z,13.116,0.609,27.55,10.29,8.09,7.87,Bare,178.29999999999998,0.8366600265340756,10:45:00
2023-06-04 10:50:00,2023-06-04T10:50:00Z,13.139,0.609,27.55,10.33,8.1,7.87,Bare,176.7,0.8944271909999159,10:50:00
2023-06-04 10:55:00,2023-06-04T10:55:00Z,13.16,0.608,27.55,10.38,8.1,7.87,Bare,175.9,0.8366600265340756,10:55:00
2023-06-04 11:00:00,2023-06-04T11:00:00Z,13.204,0.608,27.55,10.5,8.1,7.88,Bare,174.9,0.8366600265340756,11:00:00
2023-06-04 11:05:00,2023-06-04T11:05:00Z,13.217,0.609,27.55,10.53,8.1,7.88,Bare,173.7,2.073644135332772,11:05:00
2023-06-04 11:10:00,2023-06-04T11:10:00Z,13.294,0.609,27.56,10.54,8.11,7.88,Bare,170.22,1.3198484761517124,11:10:00
2023-06-04 11:15:00,2023-06-04T11:15:00Z,13.291,0.608,27.54,10.61,8.12,7.89,Bare,167,1.224744871391589,11:15:00
2023-06-04 11:20:00,2023-06-04T11:20:00Z,13.336,0.607,27.55,10.69,8.12,7.89,Bare,164.2,1.3038404810405295,11:20:00
2023-06-04 11:25:00,2023-06-04T11:25:00Z,13.361,0.608,27.54,10.7,8.11,7.89,Bare,164,0.7071067811865476,11:25:00
2023-06-04 11:30:00,2023-06-04T11:30:00Z,13.424,0.608,27.55,10.7,8.12,7.89,Bare,162.2,0.44721359549995793,11:30:00
2023-06-04 11:35:00,2023-06-04T11:35:00Z,13.492,0.608,27.55,10.78,8.13,7.9,Bare,160.58,0.9121403400793092,11:35:00
2023-06-04 11:40:00,2023-06-04T11:40:00Z,13.484,0.608,27.54,10.82,8.13,7.9,Bare,159.36,0.918150314491041,11:40:00
2023-06-04 11:45:00,2023-06-04T11:45:00Z,13.484,0.608,27.54,10.87,8.13,7.91,Bare,157.9,1,11:45:00
2023-06-04 11:50:00,2023-06-04T11:50:00Z,13.531,0.608,27.53,10.89,8.13,7.91,Bare,155.9,1,11:50:00
2023-06-04 11:55:00,2023-06-04T11:55:00Z,13.564,0.607,27.54,10.88,8.13,7.91,Bare,153.1,2.16794833886788,11:55:00
2023-06-04 12:00:00,2023-06-04T12:00:00Z,13.599,0.607,27.55,10.94,8.13,7.91,Bare,150.70000000000002,0.8366600265340756,12:00:00
2023-06-04 12:05:00,2023-06-04T12:05:00Z,13.636,0.607,27.55,10.99,8.14,7.92,Bare,149.88,2.0253394777172526,12:05:00
2023-06-04 12:10:00,2023-06-04T12:10:00Z,13.698,0.607,27.54,10.96,8.15,7.92,Bare,148.88,1.581771159175688,12:10:00
2023-06-04 12:15:00,2023-06-04T12:15:00Z,13.708,0.607,27.55,11.1,8.15,7.92,Bare,147.86,0.7436396977031261,12:15:00
2023-06-04 12:20:00,2023-06-04T12:20:00Z,13.671,0.607,27.55,11.16,8.15,7.93,Bare,146.22,1.1755849607748456,12:20:00
2023-06-04 12:25:00,2023-06-04T12:25:00Z,13.801,0.607,27.54,11.15,8.15,7.93,Bare,144,0.44721359549995793,12:25:00
2023-06-04 12:30:00,2023-06-04T12:30:00Z,13.843,0.606,27.55,11.11,8.15,7.93,Bare,144.42000000000002,1.1497825881443842,12:30:00
2023-06-04 12:35:00,2023-06-04T12:35:00Z,13.84,0.606,27.55,11.16,8.15,7.93,Bare,144,0.8366600265340756,12:35:00
2023-06-04 12:40:00,2023-06-04T12:40:00Z,13.87,0.604,27.57,11.17,8.15,7.93,Bare,143.20000000000002,0.5477225575051661,12:40:00
2023-06-04 12:45:00,2023-06-04T12:45:00Z,13.891,0.605,27.55,11.23,8.15,7.93,Bare,140.20000000000002,0.8944271909999159,12:45:00
2023-06-04 12:50:00,2023-06-04T12:50:00Z,13.896,0.605,27.57,11.18,8.15,7.93,Bare,140.60000000000002,0.8366600265340756,12:50:00
2023-06-04 12:55:00,2023-06-04T12:55:00Z,13.952,0.604,27.57,11.23,8.16,7.93,Bare,140.60000000000002,1.6431676725154984,12:55:00
2023-06-04 13:00:00,2023-06-04T13:00:00Z,13.989,0.605,27.57,11.31,8.16,7.93,Bare,138.56,2.330879662273463,13:00:00
2023-06-04 13:05:00,2023-06-04T13:05:00Z,13.919,0.604,27.55,11.31,8.16,7.93,Bare,134.74,1.62880324164708,13:05:00
2023-06-04 13:10:00,2023-06-04T13:10:00Z,13.98,0.604,27.56,11.3,8.16,7.93,Bare,134.12,0.5310367218940667,13:10:00
2023-06-04 13:15:00,2023-06-04T13:15:00Z,14.023,0.605,27.57,11.31,8.15,7.93,Bare,131.1,1.3416407864998738,13:15:00
2023-06-04 13:20:00,2023-06-04T13:20:00Z,14.008,0.604,27.57,11.31,8.15,7.93,Bare,127.88,3.1483328921827773,13:20:00
2023-06-04 13:25:00,2023-06-04T13:25:00Z,14.046,0.603,27.57,11.32,8.15,7.94,Bare,129.29999999999998,1.5165750888103064,13:25:00
2023-06-04 13:30:00,2023-06-04T13:30:00Z,14.057,0.603,27.55,11.36,8.16,7.93,Bare,131.29999999999998,0.5477225575051661,13:30:00
