datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,tank,co2_ppm,sd_ppm,time
2023-06-11 08:00:00,2023-06-11T08:00:00Z,12.054,0.543,26.96,7.73,7.86,7.66,Bare,110.08,0.4919349550499512,08:00:00
2023-06-11 08:05:00,2023-06-11T08:05:00Z,12.038,0.542,26.96,7.92,7.86,7.65,Bare,109.86,1.3649175799292776,08:05:00
2023-06-11 08:10:00,2023-06-11T08:10:00Z,12.053,0.542,26.97,7.85,7.86,7.65,Bare,113.7,0.5477225575051661,08:10:00
2023-06-11 08:15:00,2023-06-11T08:15:00Z,12.04,0.542,26.97,7.65,7.86,7.65,Bare,114.7,1.51657508881031,08:15:00
2023-06-11 08:20:00,2023-06-11T08:20:00Z,12.005,0.542,26.96,7.97,7.87,7.67,Bare,113.9,1.3416407864998738,08:20:00
2023-06-11 08:25:00,2023-06-11T08:25:00Z,12.004,0.542,26.97,7.92,7.87,7.65,Bare,113.1,0.8366600265340756,08:25:00
2023-06-11 08:30:00,2023-06-11T08:30:00Z,12.001,0.542,26.97,7.85,7.86,7.65,Bare,111.5,0.44721359549995793,08:30:00
2023-06-11 08:35:00,2023-06-11T08:35:00Z,12.014,0.543,26.97,7.9,7.86,7.65,Bare,112.5,1.095445115010332,08:35:00
2023-06-11 08:40:00,2023-06-11T08:40:00Z,12.009,0.542,26.97,7.91,7.86,7.65,Bare,112.1,0.44721359549995793,08:40:00
2023-06-11 08:45:00,2023-06-11T08:45:00Z,11.982,0.541,26.97,7.94,7.87,7.65,Bare,112.5,0.44721359549995793,08:45:00
2023-06-11 08:50:00,2023-06-11T08:50:00Z,11.976,0.542,26.97,7.98,7.86,7.65,Bare,111.1,0.44721359549995793,08:50:00
2023-06-11 08:55:00,2023-06-11T08:55:00Z,11.983,0.541,26.97,7.97,7.86,7.65,Bare,111.3,0,08:55:00
2023-06-11 09:00:00,2023-06-11T09:00:00Z,11.98,0.541,26.97,7.98,7.86,7.65,Bare,111.9,1.51657508881031,09:00:00
2023-06-11 09:05:00,2023-06-11T09:05:00Z,11.971,0.541,26.97,8.03,7.87,7.65,Bare,111.7,1.140175425099138,09:05:00
2023-06-11 09:10:00,2023-06-11T09:10:00Z,11.969,0.54,26.98,8.07,7.87,7.65,Bare,110.3,0,09:10:00
2023-06-11 09:15:00,2023-06-11T09:15:00Z,11.97,0.54,26.97,8.07,7.87,7.66,Bare,109.7,0.5477225575051661,09:15:00
2023-06-11 09:20:00,2023-06-11T09:20:00Z,11.984,0.541,26.97,8.21,7.88,7.66,Bare,107.7,1.140175425099138,09:20:00
2023-06-11 09:25:00,2023-06-11T09:25:00Z,11.994,0.54,26.98,8.22,7.88,7.66,Bare,108.9,1.3416407864998738,09:25:00
2023-06-11 09:30:00,2023-06-11T09:30:00Z,12.009,0.541,26.98,8.26,7.88,7.66,Bare,108.3,1.224744871391589,09:30:00
2023-06-11 09:35:00,2023-06-11T09:35:00Z,11.987,0.541,26.98,8.25,7.88,7.66,Bare,108.5,0.8366600265340756,09:35:00
2023-06-11 09:40:00,2023-06-11T09:40:00Z,11.982,0.541,26.99,8.23,7.88,7.66,Bare,107.48,0.843800924389159,09:40:00
2023-06-11 09:45:00,2023-06-11T09:45:00Z,11.983,0.541,26.99,8.3,7.88,7.66,Bare,107.3,0.7071067811865476,09:45:00
2023-06-11 09:50:00,2023-06-11T09:50:00Z,12.012,0.539,27,8.36,7.88,7.67,Bare,106.9,0.5477225575051661,09:50:00
2023-06-11 09:55:00,2023-06-11T09:55:00Z,12.025,0.541,27,8.41,7.9,7.67,Bare,106.68,1.171324037147704,09:55:00
2023-06-11 10:00:00,2023-06-11T10:00:00Z,12.013,0.541,26.99,8.5,7.89,7.67,Bare,107.3,0.7071067811865476,10:00:00
2023-06-11 10:05:00,2023-06-11T10:05:00Z,12.007,0.541,26.99,8.53,7.89,7.67,Bare,107.7,0.5477225575051661,10:05:00
2023-06-11 10:10:00,2023-06-11T10:10:00Z,12.01,0.541,26.99,8.57,7.89,7.68,Bare,107.7,1.140175425099138,10:10:00
2023-06-11 10:15:00,2023-06-11T10:15:00Z,12.031,0.54,27,8.6,7.89,7.68,Bare,103.88,0.531036721894071,10:15:00
2023-06-11 10:20:00,2023-06-11T10:20:00Z,12.015,0.54,26.98,8.71,7.9,7.68,Bare,105.88,0.5761944116355157,10:20:00
2023-06-11 10:25:00,2023-06-11T10:25:00Z,12.056,0.541,27.01,8.73,7.91,7.68,Bare,105.88,0.9121403400793092,10:25:00
2023-06-11 10:30:00,2023-06-11T10:30:00Z,12.03,0.541,26.99,8.7,7.91,7.68,Bare,107.5,0.8366600265340756,10:30:00
2023-06-11 10:35:00,2023-06-11T10:35:00Z,12.035,0.54,27.03,8.71,7.91,7.68,Bare,106.7,0.8944271909999159,10:35:00
2023-06-11 10:40:00,2023-06-11T10:40:00Z,12.042,0.54,27,8.82,7.91,7.68,Bare,105.3,1.5811388300841898,10:40:00
2023-06-11 10:45:00,2023-06-11T10:45:00Z,12.071,0.539,27.01,8.86,7.95,7.69,Bare,102.5,0.44721359549995793,10:45:00
2023-06-11 10:50:00,2023-06-11T10:50:00Z,12.085,0.539,27.01,8.95,7.92,7.7,Bare,99.82,1.171324037147704,10:50:00
2023-06-11 10:55:00,2023-06-11T10:55:00Z,12.083,0.54,27,8.92,7.92,7.7,Bare,99.46,0.4159326868617101,10:55:00
2023-06-11 11:00:00,2023-06-11T11:00:00Z,12.115,0.539,27.01,9.03,7.93,7.7,Bare,100.68,1.5401298646542751,11:00:00
2023-06-11 11:05:00,2023-06-11T11:05:00Z,12.114,0.539,26.99,9.21,7.93,7.7,Bare,100.46,1.1282730166054649,11:05:00
2023-06-11 11:10:00,2023-06-11T11:10:00Z,12.161,0.539,27.01,9.05,7.92,7.7,Bare,100.7,0.5477225575051661,11:10:00
2023-06-11 11:15:00,2023-06-11T11:15:00Z,12.142,0.539,27.02,9.04,7.92,7.7,Bare,102.9,0.8944271909999159,11:15:00
2023-06-11 11:20:00,2023-06-11T11:20:00Z,12.146,0.539,27.01,9.13,7.93,7.71,Bare,101.86,0.9289779329994852,11:20:00
2023-06-11 11:25:00,2023-06-11T11:25:00Z,12.187,0.539,27.03,9.13,7.93,7.71,Bare,101.3,1.5811388300841898,11:25:00
2023-06-11 11:30:00,2023-06-11T11:30:00Z,12.196,0.539,27,9.27,8.08,7.71,Bare,101.3,0.7071067811865476,11:30:00
2023-06-11 11:35:00,2023-06-11T11:35:00Z,12.173,0.539,27.01,9.6,7.96,7.72,Bare,98.24,1.050238068249287,11:35:00
2023-06-11 11:40:00,2023-06-11T11:40:00Z,12.233,0.539,27.01,9.49,7.94,7.72,Bare,98.64,1.1886967653695342,11:40:00
2023-06-11 11:45:00,2023-06-11T11:45:00Z,12.252,0.54,27.02,9.33,7.94,7.72,Bare,100.26,2.0501219475923835,11:45:00
2023-06-11 11:50:00,2023-06-11T11:50:00Z,12.237,0.539,27.02,9.29,7.95,7.72,Bare,98.82,0.5674504383644431,11:50:00
2023-06-11 11:55:00,2023-06-11T11:55:00Z,12.297,0.54,27.02,9.36,7.96,7.72,Bare,99.26,0.7436396977031261,11:55:00
2023-06-11 12:00:00,2023-06-11T12:00:00Z,12.28,0.54,27.02,9.78,7.96,7.74,Bare,97.4,1.3038404810405295,12:00:00
2023-06-11 12:05:00,2023-06-11T12:05:00Z,12.293,0.539,27.02,9.74,7.99,7.73,Bare,96.8,0.5477225575051661,12:05:00
2023-06-11 12:10:00,2023-06-11T12:10:00Z,12.326,0.539,27.02,9.52,7.98,7.74,Bare,97.02,1.8198901065723705,12:10:00
2023-06-11 12:15:00,2023-06-11T12:15:00Z,12.335,0.54,27.02,9.49,7.96,7.74,Bare,96.02,0.4604345773288527,12:15:00
2023-06-11 12:20:00,2023-06-11T12:20:00Z,12.362,0.539,27.02,9.56,7.96,7.74,Bare,96.4,0.44721359549995793,12:20:00
2023-06-11 12:25:00,2023-06-11T12:25:00Z,12.447,0.538,27.01,9.67,7.97,7.74,Bare,97.84,0.5856620185738506,12:25:00
2023-06-11 12:30:00,2023-06-11T12:30:00Z,12.479,0.538,27.01,10.57,7.97,7.74,Bare,98.88,0.9121403400793092,12:30:00
2023-06-11 12:35:00,2023-06-11T12:35:00Z,12.486,0.538,27.01,10.05,7.97,7.75,Bare,99.28,1.4498275759551529,12:35:00
2023-06-11 12:40:00,2023-06-11T12:40:00Z,12.538,0.538,27.02,9.93,7.99,7.78,Bare,97.8,0.5477225575051661,12:40:00
2023-06-11 12:45:00,2023-06-11T12:45:00Z,12.56,0.539,27,9.79,8,7.76,Bare,96.82,1.171324037147704,12:45:00
2023-06-11 12:50:00,2023-06-11T12:50:00Z,12.574,0.538,27.01,9.89,7.99,7.76,Bare,95.6,0.5477225575051661,12:50:00
2023-06-11 12:55:00,2023-06-11T12:55:00Z,12.587,0.538,27.01,9.7,7.99,7.75,Bare,94.8,0.8944271909999159,12:55:00
2023-06-11 13:00:00,2023-06-11T13:00:00Z,12.606,0.538,26.99,9.86,8,7.76,Bare,96.4,1.095445115010332,13:00:00
2023-06-11 13:05:00,2023-06-11T13:05:00Z,12.66,0.537,27.01,9.7,8.01,7.76,Bare,96.62,0.8843076387773663,13:05:00
2023-06-11 13:10:00,2023-06-11T13:10:00Z,12.73,0.537,27,9.79,8.01,7.77,Bare,98.44,1.353883303686101,13:10:00
2023-06-11 13:15:00,2023-06-11T13:15:00Z,12.792,0.536,27.02,9.95,8.01,7.77,Bare,97.2,1,13:15:00
2023-06-11 13:20:00,2023-06-11T13:20:00Z,12.805,0.534,26.99,9.88,8,7.78,Bare,97.26,0.7092249290598855,13:20:00
2023-06-11 13:25:00,2023-06-11T13:25:00Z,12.852,0.534,26.98,9.83,8.01,7.77,Bare,96.24,1.246194206373949,13:25:00
2023-06-11 13:30:00,2023-06-11T13:30:00Z,12.912,0.535,26.99,9.85,8.01,7.78,Bare,96.48,0.4604345773288527,13:30:00
2023-06-11 13:35:00,2023-06-11T13:35:00Z,12.967,0.534,26.99,9.89,8.01,7.78,Bare,97.3,0,13:35:00
2023-06-11 13:40:00,2023-06-11T13:40:00Z,12.983,0.534,27,9.94,8.01,7.79,Bare,98.9,2.1908902300206643,13:40:00
2023-06-11 13:45:00,2023-06-11T13:45:00Z,13.056,0.534,26.99,10.02,8.01,7.79,Bare,98.5,1.3038404810405295,13:45:00
2023-06-11 13:50:00,2023-06-11T13:50:00Z,13.102,0.534,26.99,10.02,8.02,7.79,Bare,98.1,0.44721359549995793,13:50:00
2023-06-11 13:55:00,2023-06-11T13:55:00Z,13.153,0.533,26.99,10.07,8.02,7.8,Bare,98.5,0.44721359549995793,13:55:00
2023-06-11 14:00:00,2023-06-11T14:00:00Z,13.222,0.533,26.97,10.12,8.03,7.8,Bare,97.7,0.8944271909999159,14:00:00
2023-06-11 14:05:00,2023-06-11T14:05:00Z,13.299,0.533,26.97,10.17,8.03,7.8,Bare,97.5,0.44721359549995793,14:05:00
2023-06-11 14:10:00,2023-06-11T14:10:00Z,13.311,0.532,26.98,10.19,8.03,7.8,Bare,97.7,0.5477225575051661,14:10:00
2023-06-11 14:15:00,2023-06-11T14:15:00Z,13.371,0.532,26.96,10.23,8.03,7.8,Bare,99.56,1.1502173707608536,14:15:00
2023-06-11 14:20:00,2023-06-11T14:20:00Z,13.393,0.532,26.97,10.24,8.04,7.81,Bare,98.1,0.44721359549995793,14:20:00
2023-06-11 14:25:00,2023-06-11T14:25:00Z,13.434,0.531,26.96,10.3,8.04,7.81,Bare,97.9,0.5477225575051661,14:25:00
2023-06-11 14:30:00,2023-06-11T14:30:00Z,13.497,0.53,26.96,10.35,8.04,7.82,Bare,97.3,1,14:30:00
2023-06-11 14:35:00,2023-06-11T14:35:00Z,13.548,0.53,26.96,10.27,8.05,7.82,Bare,96.5,0.8366600265340756,14:35:00
2023-06-11 14:40:00,2023-06-11T14:40:00Z,13.578,0.53,26.96,10.36,8.05,7.82,Bare,96.3,1,14:40:00
2023-06-11 14:45:00,2023-06-11T14:45:00Z,13.627,0.53,26.95,10.39,8.05,7.82,Bare,97.3,0.7071067811865476,14:45:00
2023-06-11 14:50:00,2023-06-11T14:50:00Z,13.639,0.53,26.94,10.49,8.05,7.83,Bare,97.72,1.1755849607748508,14:50:00
2023-06-11 14:55:00,2023-06-11T14:55:00Z,13.671,0.53,26.95,10.45,8.06,7.83,Bare,96.92,0.8786353054595506,14:55:00
2023-06-11 15:00:00,2023-06-11T15:00:00Z,13.666,0.529,26.94,10.42,8.06,7.84,Bare,95.32,0.7085195833567343,15:00:00
2023-06-11 15:05:00,2023-06-11T15:05:00Z,13.716,0.529,26.95,10.43,8.06,7.84,Bare,96.92,1.1497825881443855,15:05:00
2023-06-11 15:10:00,2023-06-11T15:10:00Z,13.766,0.529,26.95,10.49,8.08,7.85,Bare,94.7,1.51657508881031,15:10:00
2023-06-11 15:15:00,2023-06-11T15:15:00Z,13.773,0.529,26.94,10.53,8.07,7.85,Bare,95.12,0.8438009243891602,15:15:00
2023-06-11 15:20:00,2023-06-11T15:20:00Z,13.808,0.528,26.96,10.5,8.07,7.86,Bare,93.7,0.5477225575051661,15:20:00
2023-06-11 15:25:00,2023-06-11T15:25:00Z,13.839,0.528,26.95,10.5,8.07,7.86,Bare,96.14,2.97875813049667,15:25:00
2023-06-11 15:30:00,2023-06-11T15:30:00Z,13.872,0.528,26.94,10.57,8.07,7.86,Bare,95.36,0.7436396977031315,15:30:00
2023-06-11 15:35:00,2023-06-11T15:35:00Z,13.85,0.528,26.95,10.62,8.08,7.86,Bare,96.5,1.4832396974191326,15:35:00
2023-06-11 15:40:00,2023-06-11T15:40:00Z,13.885,0.527,26.93,10.63,8.08,7.86,Bare,94.72,1.8253766734567425,15:40:00
2023-06-11 15:45:00,2023-06-11T15:45:00Z,13.949,0.526,26.94,10.61,8.1,7.87,Bare,97.58,1.3461054936371109,15:45:00
2023-06-11 15:50:00,2023-06-11T15:50:00Z,13.977,0.526,26.93,10.61,8.09,7.87,Bare,97.74,0.8734987120768967,15:50:00
2023-06-11 15:55:00,2023-06-11T15:55:00Z,13.974,0.525,26.94,10.59,8.08,7.87,Bare,98.16,1.3538833036861084,15:55:00
2023-06-11 16:00:00,2023-06-11T16:00:00Z,13.988,0.525,26.92,10.6,8.08,7.88,Bare,97.14,0.8792041856133344,16:00:00
2023-06-11 16:05:00,2023-06-11T16:05:00Z,14.039,0.525,26.91,10.62,8.09,7.88,Bare,97.14,0.8792041856133344,16:05:00
2023-06-11 16:10:00,2023-06-11T16:10:00Z,14.052,0.524,26.92,10.64,8.09,7.88,Bare,96.72,0.5761944116355199,16:10:00
2023-06-11 16:15:00,2023-06-11T16:15:00Z,14.085,0.524,26.91,10.65,8.09,7.88,Bare,98.98,1.1755849607748508,16:15:00
2023-06-11 16:20:00,2023-06-11T16:20:00Z,14.131,0.524,26.94,10.72,8.09,7.88,Bare,100,0.8944271909999159,16:20:00
2023-06-11 16:25:00,2023-06-11T16:25:00Z,14.126,0.523,26.93,10.73,8.1,7.88,Bare,97.18,0.8012490249604022,16:25:00
2023-06-11 16:30:00,2023-06-11T16:30:00Z,14.136,0.523,26.93,10.7,8.1,7.88,Bare,97.56,0.47222875812470616,16:30:00
2023-06-11 16:35:00,2023-06-11T16:35:00Z,14.138,0.523,26.93,10.7,8.1,7.88,Bare,100.6,0.8366600265340756,16:35:00
2023-06-11 16:40:00,2023-06-11T16:40:00Z,14.17,0.521,26.94,10.69,8.1,7.88,Bare,98.8,0.5477225575051661,16:40:00
2023-06-11 16:45:00,2023-06-11T16:45:00Z,14.167,0.521,26.93,10.72,8.1,7.88,Bare,99.4,0.7071067811865476,16:45:00
2023-06-11 16:50:00,2023-06-11T16:50:00Z,14.175,0.52,26.93,10.7,8.11,7.88,Bare,97.36,1.266096362841316,16:50:00
2023-06-11 16:55:00,2023-06-11T16:55:00Z,14.161,0.519,26.92,10.69,8.1,7.89,Bare,97.12,0.4024922359499583,16:55:00
2023-06-11 17:00:00,2023-06-11T17:00:00Z,14.186,0.518,26.93,10.76,8.1,7.89,Bare,95.5,1.4832396974191326,17:00:00
2023-06-11 17:05:00,2023-06-11T17:05:00Z,14.206,0.519,26.92,10.71,8.1,7.89,Bare,95.1,0.44721359549995793,17:05:00
2023-06-11 17:10:00,2023-06-11T17:10:00Z,14.197,0.518,26.92,10.69,8.11,7.89,Bare,98.14,1.8365728953678957,17:10:00
2023-06-11 17:15:00,2023-06-11T17:15:00Z,14.217,0.518,26.92,10.72,8.12,7.89,Bare,97.9,0.5477225575051661,17:15:00
2023-06-11 17:20:00,2023-06-11T17:20:00Z,14.228,0.518,26.92,10.64,8.12,7.92,Bare,97.3,0.7071067811865476,17:20:00
2023-06-11 17:25:00,2023-06-11T17:25:00Z,14.185,0.517,26.92,10.64,8.14,7.93,Bare,95.9,2.701851217221259,17:25:00
2023-06-11 17:30:00,2023-06-11T17:30:00Z,14.243,0.517,26.93,10.62,8.15,7.94,Bare,95.08,0.8613942186943198,17:30:00
2023-06-11 17:35:00,2023-06-11T17:35:00Z,14.249,0.517,26.91,10.66,8.17,7.96,Bare,96.1,0.8366600265340756,17:35:00
2023-06-11 17:40:00,2023-06-11T17:40:00Z,14.226,0.516,26.91,10.67,8.17,7.95,Bare,96.7,0.8944271909999159,17:40:00
2023-06-11 17:45:00,2023-06-11T17:45:00Z,14.235,0.515,26.92,10.68,8.19,7.95,Bare,95.7,0.5477225575051661,17:45:00
2023-06-11 17:50:00,2023-06-11T17:50:00Z,14.232,0.516,26.91,10.68,8.19,7.93,Bare,96.9,2.5099800796022267,17:50:00
2023-06-11 17:55:00,2023-06-11T17:55:00Z,14.214,0.516,26.9,10.72,8.18,7.94,Bare,99.08,0.8613942186943198,17:55:00
2023-06-11 18:00:00,2023-06-11T18:00:00Z,14.208,0.515,26.91,10.72,8.16,7.94,Bare,98.88,1.1541230437002798,18:00:00
2023-06-11 18:05:00,2023-06-11T18:05:00Z,14.214,0.514,26.91,10.76,8.15,7.95,Bare,97.46,0.8502940667792517,18:05:00
2023-06-11 18:10:00,2023-06-11T18:10:00Z,14.215,0.514,26.91,10.76,8.14,7.95,Bare,97.2,0.7071067811865476,18:10:00
2023-06-11 18:15:00,2023-06-11T18:15:00Z,14.208,0.514,26.9,10.71,8.12,7.94,Bare,97,0.44721359549995793,18:15:00
2023-06-11 18:20:00,2023-06-11T18:20:00Z,14.156,0.514,26.9,10.67,8.12,7.92,Bare,99.04,0.4722287581247022,18:20:00
2023-06-11 18:25:00,2023-06-11T18:25:00Z,14.129,0.514,26.9,10.66,8.11,7.91,Bare,100.3,0.7071067811865476,18:25:00
2023-06-11 18:30:00,2023-06-11T18:30:00Z,14.07,0.514,26.9,10.63,8.11,7.91,Bare,99.02,1.646815108019112,18:30:00
2023-06-11 18:35:00,2023-06-11T18:35:00Z,14.041,0.513,26.9,10.56,8.11,7.91,Bare,98.8,1.140175425099138,18:35:00
2023-06-11 18:40:00,2023-06-11T18:40:00Z,13.998,0.512,26.91,10.51,8.11,7.91,Bare,99.88,0.5761944116355157,18:40:00
2023-06-11 18:45:00,2023-06-11T18:45:00Z,13.957,0.511,26.9,10.46,8.11,7.9,Bare,100.02,0.4604345773288527,18:45:00
2023-06-11 18:50:00,2023-06-11T18:50:00Z,13.899,0.511,26.9,10.39,8.1,7.9,Bare,100.48,1.123387733598688,18:50:00
2023-06-11 18:55:00,2023-06-11T18:55:00Z,13.859,0.51,26.9,10.35,8.1,7.9,Bare,101.22,0.04472135954999325,18:55:00
2023-06-11 19:00:00,2023-06-11T19:00:00Z,13.828,0.51,26.9,10.29,8.1,7.89,Bare,100.84,0.5412947441089745,19:00:00
2023-06-11 19:05:00,2023-06-11T19:05:00Z,13.788,0.51,26.9,10.24,8.09,7.89,Bare,101.2,0.7071067811865476,19:05:00
2023-06-11 19:10:00,2023-06-11T19:10:00Z,13.759,0.509,26.91,10.16,8.09,7.89,Bare,102.04,1.3501851724856089,19:10:00
2023-06-11 19:15:00,2023-06-11T19:15:00Z,13.696,0.509,26.91,10.09,8.08,7.89,Bare,102.28,0.7429670248402663,19:15:00
2023-06-11 19:20:00,2023-06-11T19:20:00Z,13.622,0.509,26.92,9.95,8.08,7.88,Bare,101,1.095445115010332,19:20:00
2023-06-11 19:25:00,2023-06-11T19:25:00Z,13.599,0.509,26.93,9.95,8.08,7.88,Bare,100.82,0.933809402394298,19:25:00
2023-06-11 19:30:00,2023-06-11T19:30:00Z,13.557,0.51,26.92,9.96,8.07,7.88,Bare,101.6,0.5477225575051661,19:30:00
2023-06-11 19:35:00,2023-06-11T19:35:00Z,13.53,0.51,26.93,9.91,8.07,7.87,Bare,102.84,0.5856620185738506,19:35:00
2023-06-11 19:40:00,2023-06-11T19:40:00Z,13.484,0.51,26.93,9.83,8.06,7.87,Bare,103.02,0.4604345773288527,19:40:00
2023-06-11 19:45:00,2023-06-11T19:45:00Z,13.455,0.51,26.93,9.76,8.06,7.86,Bare,101.4,1.3038404810405295,19:45:00
2023-06-11 19:50:00,2023-06-11T19:50:00Z,13.402,0.51,26.93,9.67,8.06,7.86,Bare,101.4,0.8366600265340756,19:50:00
2023-06-11 19:55:00,2023-06-11T19:55:00Z,13.371,0.51,26.93,9.68,8.06,7.86,Bare,103.8,1.51657508881031,19:55:00
2023-06-11 20:00:00,2023-06-11T20:00:00Z,13.358,0.51,26.94,9.67,8.05,7.86,Bare,105.84,0.5856620185738506,20:00:00
2023-06-11 20:05:00,2023-06-11T20:05:00Z,13.295,0.51,26.94,9.63,8.05,7.86,Bare,103.44,1.2601587201618685,20:05:00
2023-06-11 20:10:00,2023-06-11T20:10:00Z,13.227,0.51,26.94,9.47,8.04,7.85,Bare,104.6,0.8944271909999159,20:10:00
2023-06-11 20:15:00,2023-06-11T20:15:00Z,13.193,0.51,26.95,9.42,8.03,7.84,Bare,104.6,0.5477225575051661,20:15:00
2023-06-11 20:20:00,2023-06-11T20:20:00Z,13.134,0.511,26.96,9.32,8.03,7.84,Bare,105.2,0.7071067811865476,20:20:00
2023-06-11 20:25:00,2023-06-11T20:25:00Z,13.115,0.511,26.96,9.31,8.03,7.83,Bare,106.68,1.171324037147704,20:25:00
2023-06-11 20:30:00,2023-06-11T20:30:00Z,13.087,0.511,26.96,9.3,8.03,7.83,Bare,105.2,0.7071067811865476,20:30:00
2023-06-11 20:35:00,2023-06-11T20:35:00Z,13.059,0.511,26.96,9.24,8.02,7.83,Bare,104.8,0.5477225575051661,20:35:00
2023-06-11 20:40:00,2023-06-11T20:40:00Z,13.022,0.511,26.97,9.18,8.02,7.82,Bare,107,0.8366600265340756,20:40:00
2023-06-11 20:45:00,2023-06-11T20:45:00Z,12.991,0.51,26.97,9.14,8.02,7.82,Bare,106.6,0.8944271909999159,20:45:00
2023-06-11 20:50:00,2023-06-11T20:50:00Z,12.956,0.51,26.97,9.08,8.01,7.82,Bare,107.2,0.7071067811865476,20:50:00
2023-06-11 20:55:00,2023-06-11T20:55:00Z,12.922,0.511,26.98,9.02,8.01,7.81,Bare,107.6,0.5477225575051661,20:55:00
2023-06-11 21:00:00,2023-06-11T21:00:00Z,12.892,0.51,26.98,8.94,8,7.81,Bare,108.42,1.1366617790706235,21:00:00
2023-06-11 21:05:00,2023-06-11T21:05:00Z,12.855,0.511,26.98,8.92,8,7.81,Bare,109.2,0,21:05:00
2023-06-11 21:10:00,2023-06-11T21:10:00Z,12.821,0.511,26.98,8.87,8,7.8,Bare,108.6,0.5477225575051661,21:10:00
2023-06-11 21:15:00,2023-06-11T21:15:00Z,12.788,0.51,26.98,8.85,7.99,7.8,Bare,108.4,0.44721359549995793,21:15:00
2023-06-11 21:20:00,2023-06-11T21:20:00Z,12.74,0.51,26.98,8.74,7.99,7.79,Bare,108.6,0.5477225575051661,21:20:00
2023-06-11 21:25:00,2023-06-11T21:25:00Z,12.73,0.51,26.98,8.73,7.99,7.79,Bare,109.84,0.5856620185738506,21:25:00
2023-06-11 21:30:00,2023-06-11T21:30:00Z,12.704,0.511,26.98,8.71,7.98,7.79,Bare,109.8,0.8944271909999159,21:30:00
2023-06-11 21:35:00,2023-06-11T21:35:00Z,12.676,0.512,26.99,8.69,7.98,7.78,Bare,110.26,0.0547722557505135,21:35:00
2023-06-11 21:40:00,2023-06-11T21:40:00Z,12.657,0.511,26.99,8.65,7.97,7.78,Bare,112.66,0.9449867723941932,21:40:00
2023-06-11 21:45:00,2023-06-11T21:45:00Z,12.63,0.511,26.99,8.62,7.97,7.78,Bare,113.04,1.1502173707608456,21:45:00
2023-06-11 21:50:00,2023-06-11T21:50:00Z,12.618,0.512,26.99,8.58,7.97,7.78,Bare,113.26,1.246194206373949,21:50:00
2023-06-11 21:55:00,2023-06-11T21:55:00Z,12.592,0.511,26.99,8.58,7.97,7.77,Bare,112.08,0.8613942186943198,21:55:00
2023-06-11 22:00:00,2023-06-11T22:00:00Z,12.562,0.511,26.99,8.55,7.96,7.77,Bare,111.64,0.5128352561983253,22:00:00
2023-06-11 22:05:00,2023-06-11T22:05:00Z,12.538,0.51,26.99,8.5,7.96,7.77,Bare,113.7,1.51657508881031,22:05:00
2023-06-11 22:10:00,2023-06-11T22:10:00Z,12.518,0.511,26.99,8.48,7.96,7.76,Bare,116.3,0.7071067811865476,22:10:00
2023-06-11 22:15:00,2023-06-11T22:15:00Z,12.516,0.511,26.99,8.46,7.96,7.76,Bare,117.5,1.095445115010332,22:15:00
2023-06-11 22:20:00,2023-06-11T22:20:00Z,12.491,0.512,26.98,8.37,7.96,7.76,Bare,117.7,0.8944271909999159,22:20:00
2023-06-11 22:25:00,2023-06-11T22:25:00Z,12.484,0.511,26.98,8.32,7.95,7.76,Bare,117.1,0.8366600265340756,22:25:00
2023-06-11 22:30:00,2023-06-11T22:30:00Z,12.461,0.513,26.98,8.33,7.95,7.75,Bare,117.5,0.44721359549995793,22:30:00
2023-06-11 22:35:00,2023-06-11T22:35:00Z,12.443,0.511,26.98,8.32,7.94,7.75,Bare,116.48,0.4604345773288527,22:35:00
2023-06-11 22:40:00,2023-06-11T22:40:00Z,12.428,0.512,26.98,8.29,7.94,7.75,Bare,115.48,0.843800924389159,22:40:00
2023-06-11 22:45:00,2023-06-11T22:45:00Z,12.41,0.512,26.98,8.26,7.94,7.74,Bare,116.28,1.2457929201917937,22:45:00
2023-06-11 22:50:00,2023-06-11T22:50:00Z,12.395,0.512,26.98,8.24,7.93,7.74,Bare,116.3,1,22:50:00
2023-06-11 22:55:00,2023-06-11T22:55:00Z,12.367,0.512,26.98,8.2,7.93,7.74,Bare,118.5,0.8366600265340756,22:55:00
2023-06-11 23:00:00,2023-06-11T23:00:00Z,12.356,0.513,26.98,8.15,7.93,7.73,Bare,118.5,1.3038404810405295,23:00:00
2023-06-11 23:05:00,2023-06-11T23:05:00Z,12.354,0.512,26.98,8.14,7.93,7.73,Bare,116.7,1.51657508881031,23:05:00
2023-06-11 23:10:00,2023-06-11T23:10:00Z,12.333,0.512,26.98,8.11,7.93,7.72,Bare,117.3,0,23:10:00
2023-06-11 23:15:00,2023-06-11T23:15:00Z,12.311,0.513,26.98,8.09,7.92,7.72,Bare,118.5,0.8366600265340756,23:15:00
2023-06-11 23:20:00,2023-06-11T23:20:00Z,12.286,0.513,26.97,8,7.92,7.72,Bare,118.5,0.44721359549995793,23:20:00
2023-06-11 23:25:00,2023-06-11T23:25:00Z,12.296,0.513,26.98,8,7.92,7.72,Bare,119.28,0.7085195833567339,23:25:00
2023-06-11 23:30:00,2023-06-11T23:30:00Z,12.293,0.514,26.98,7.99,7.92,7.71,Bare,120.3,0.7071067811865476,23:30:00
