datetime,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-17T20:20:00Z,635.14,65.984,7.74680579335763,0.7286494355998647
2023-06-17T20:25:00Z,635.32,67.194,2.621449980449738,0.835870803414019
2023-06-17T20:30:00Z,631.3000000000001,68.39399999999999,2.5099800796022267,2.0679289156061422
2023-06-17T20:35:00Z,629.0600000000001,70.014,6.155729038871036,0.7179693586776531
2023-06-17T20:40:00Z,629.6800000000001,69.616,1.8978935691971834,0.5578351010827483
2023-06-17T20:45:00Z,630.7,67.99,1,0.9950628120877606
2023-06-17T20:50:00Z,623.4200000000001,67.184,2.993659967330969,2.9840291553535456
2023-06-17T20:55:00Z,619.6800000000001,66.14999999999999,3.692153842948587,0.4697871858618525
2023-06-17T21:00:00Z,604.06,65.944,4.388963431153204,0.724865504766228
2023-06-17T21:05:00Z,593.38,64.542,3.956260860964559,0.5404350099688201
2023-06-17T21:10:00Z,625.24,65.75999999999999,4.212244057506652,1.1183693486500779
2023-06-17T21:15:00Z,593.54,64.534,7.998937429433998,0.879931815540271
2023-06-17T21:20:00Z,567.56,64.738,14.431146870571279,0.8361638595395058
2023-06-17T21:25:00Z,541.14,64.13,5.846622956887173,0.8366899067157437
2023-06-17T21:30:00Z,538.34,62.942,4.556643501526107,1.2371418673701107
2023-06-17T21:35:00Z,563.94,63.76,9.01543121542172,0.8456949804746372
2023-06-17T21:40:00Z,552.66,61.716,8.069262667679135,0.8536275534447093
2023-06-17T21:45:00Z,533.3,61.12,8.240449016892239,1.3057756315692217
2023-06-17T21:50:00Z,516.14,61.33,3.1173706869731994,1.1513687506615762
2023-06-17T21:55:00Z,514.56,60.118,6.191364954515263,2.6147313437521635
2023-06-17T22:00:00Z,516.8,60.482,1.7320508075688772,1.4222060328939694
2023-06-17T22:05:00Z,512.9200000000001,59.936,0.8318653737234409,1.7522642494783705
2023-06-17T22:10:00Z,516.36,60.922000000000004,2.6576305236055213,1.7523469976006454
2023-06-17T22:15:00Z,526.06,58.514,4.119830093583965,0.5605176179211511
2023-06-17T22:20:00Z,536.14,57.686,0.8848728722251686,1.1060876999587321
2023-06-17T22:25:00Z,536.12,56.88,1.513935269422052,0.9925724154942044
2023-06-17T22:30:00Z,537.74,57.676,5.255758746365752,0.8474845131328347
2023-06-17T22:35:00Z,556.7,57.472,2.073644135332772,0.5405275201134525
2023-06-17T22:40:00Z,557.9,58.49,1.4832396974191326,1.5446196942937118
2023-06-17T22:45:00Z,558.1,57.658,3.082207001484488,0.4405905128347649
2023-06-17T22:50:00Z,546.2,58.874,4.43846820423443,1.0176836443610542
2023-06-17T22:55:00Z,531.48,55.052,5.624677768548185,0.8421816906107626
2023-06-17T23:00:00Z,528.42,55.652,1.171324037147713,0.8433089588045403
2023-06-17T23:05:00Z,517.14,56.648,4.874730761795951,0.8391483778212302
2023-06-17T23:10:00Z,509.5,56.04,1.4832396974191326,1.496729768528708
2023-06-17T23:15:00Z,513.52,55.43,3.586363060260362,1.3454553132675944
2023-06-17T23:20:00Z,503,55.046,3.0495901363953815,0.43832636242872586
2023-06-17T23:25:00Z,495.36,55.04,6.959382156484883,1.4799324308900037
2023-06-17T23:30:00Z,473.58,51.396,10.383978043120086,0.9090544538145122
2023-06-17T23:35:00Z,454.4,52.016,0.8366600265340756,0.8410885803528659
2023-06-17T23:40:00Z,451.98,51.004000000000005,2.700370344971217,1.3185901561895583
2023-06-17T23:45:00Z,456.4,49.376,2.16794833886788,0.5442701535083468
2023-06-17T23:50:00Z,467.90000000000003,49.384,4.722287581247038,0.5423375332760966
2023-06-17T23:55:00Z,471.58,47.758,0.46043457732884835,0.7250310338185547
2023-06-18T00:00:00Z,468.32,47.364000000000004,2.2698017534577657,1.1616927304584452
2023-06-18T00:05:00Z,477.38,47.138,2.863913406512133,0.5727739519216992
2023-06-18T00:10:00Z,460.06,48.162,7.5721859459471785,0.5550855789876012
2023-06-18T00:15:00Z,443.88,48.762,2.6252618916976727,0.707191628909732
2023-06-18T00:20:00Z,455.38,47.748,7.298081939797593,1.0251438923390221
2023-06-18T00:25:00Z,461.84,48.762,2.5579288496750756,0.7072269791233929
2023-06-18T00:30:00Z,440.48,48.76,10.51080396544432,1.439062194625375
2023-06-18T00:35:00Z,414.44,47.538,5.995248118301675,0.8571872607546142
2023-06-18T00:40:00Z,405.14,47.33,6.779970501410754,1.5364244205296913
2023-06-18T00:45:00Z,398.9,49.95,4.658325879540846,1.0908941286852736
2023-06-18T00:50:00Z,392.22,47.51,7.878895861730872,1.3212115651930976
2023-06-18T00:55:00Z,372.3,47.33,5.133712107237817,1.1577564510725036
2023-06-18T01:00:00Z,365.82,46.916000000000004,2.6423474411969448,0.8589703138060122
2023-06-18T01:05:00Z,369.88,46.71,0.5215361924162062,1.025060973796192
2023-06-18T01:10:00Z,373.7,45.906,1.4832396974191326,0.8259418865755633
2023-06-18T01:15:00Z,376.7,45.492000000000004,0.8366600265340756,0.45964116438804736
2023-06-18T01:20:00Z,376.3,45.504,1.0954451150103321,0.46068427366256
2023-06-18T01:25:00Z,387.22,46.506,7.062011045021086,0.45621266970569907
2023-06-18T01:30:00Z,416.26,47.926,1.56300991679514,0.8439668239925051
2023-06-18T01:35:00Z,410.18,46.298,2.8234730386529354,2.1010045216514897
2023-06-18T01:40:00Z,429.94,48.32,10.881544008090026,1.151195031260992
2023-06-18T01:45:00Z,430.74,47.512,6.018554643766236,0.8612026474645801
2023-06-18T01:50:00Z,413.40000000000003,47.494,4.722287581247038,0.8708788664332124
2023-06-18T01:55:00Z,419.04,48.72,6.019385350681564,0.7108093977994375
2023-06-18T02:00:00Z,398.48,49.716,12.874276678710917,0.6966921845406331
2023-06-18T02:05:00Z,376.1,48.092,2.8809720581775866,0.9269142355148073
2023-06-18T02:10:00Z,362.97999999999996,47.696,2.5163465580082542,0.7214083448366809
2023-06-18T02:15:00Z,355.52,48.9,6.016394268995334,0.44170125650715425
2023-06-18T02:20:00Z,341.78,46.461999999999996,2.9969984984981117,0.8434868108038199
2023-06-18T02:25:00Z,354.64,48.684,7.6884979027115685,1.8922420563976485
2023-06-18T02:30:00Z,361.56,49.914,2.4337214302380463,1.0854630348381291
2023-06-18T02:35:00Z,383.14,49.504,18.296529725606437,0.8230613585875581
2023-06-18T02:40:00Z,397,48.3,1.816590212458495,0.552403837785365
2023-06-18T02:45:00Z,381.52,48.486,5.991827767885196,0.8325442931159892
2023-06-18T02:50:00Z,370,50.296,0.8944271909999159,0.5395646393158089
2023-06-18T02:55:00Z,362.92,51.312,2.742626478396197,0.5634447621550849
2023-06-18T03:00:00Z,354.26,49.286,2.388095475478325,1.1539410730188966
2023-06-18T03:05:00Z,350.21999999999997,47.482,3.186220331364426,2.187811692079553
2023-06-18T03:10:00Z,337.52000000000004,50.282,1.5270887335056822,0.5450412828401171
2023-06-18T03:15:00Z,329.06,53.316,3.585108087631401,1.1450458506103578
2023-06-18T03:20:00Z,322.6,55.132,3.9755502763768584,1.1613440489364035
2023-06-18T03:25:00Z,333.48,56.336,1.9929877069365078,0.5532449728646449
2023-06-18T03:30:00Z,337.32,55.326,5.20499759846245,1.1450240172153607
2023-06-18T03:35:00Z,338.32,55.524,8.63406045844016,1.6620559557367496
2023-06-18T03:40:00Z,325.8,56.124,2.588435821108957,1.3420618465629675
2023-06-18T03:45:00Z,345.98,57.73,4.482410066024735,0.7142828571371439
2023-06-18T03:50:00Z,339.1,54.705999999999996,5.4364510482482995,1.8829046709804522
2023-06-18T03:55:00Z,330.44,52.702,7.846209275822317,0.985124357632072
2023-06-18T04:00:00Z,364.52,53.29,6.974740138528448,1.1426066689810621
2023-06-18T04:05:00Z,368.56,52.284,5.022250491562505,0.9023192339743172
2023-06-18T04:10:00Z,359.68,53.068,2.978590270581037,0.5404812670204202
2023-06-18T04:15:00Z,346.16,54.876,6.041771263462382,0.8439964454901465
2023-06-18T04:20:00Z,337.46000000000004,55.284,1.180254209905655,0.5471105921109535
2023-06-18T04:25:00Z,344.92,56.084,7.349625840816657,0.5532901589582097
2023-06-18T04:30:00Z,353.58,55.29,1.171324037147695,0.547905101272107
2023-06-18T04:35:00Z,349,54.666,3.7682887362833544,1.2309061702664441
2023-06-18T04:40:00Z,358.8,56.077999999999996,0.5477225575051661,1.14112663626786
2023-06-18T04:45:00Z,382.62,53.652,14.86815388674735,0.7213667583136886
2023-06-18T04:50:00Z,422.14,52.662,13.463766189294871,0.9975068922067644
2023-06-18T04:55:00Z,456.84000000000003,53.867999999999995,2.987139099539901,0.8552309629567907
2023-06-18T05:00:00Z,459.48,55.286,3.1736414416250716,0.5441323368446307
2023-06-18T05:05:00Z,445.94,57.084,4.466878104448352,1.1516423055792977
2023-06-18T05:10:00Z,452.62,55.464,6.498230528382339,0.8289028893664189
2023-06-18T05:15:00Z,435.86,53.048,5.482061655983067,0.5454081040835391
2023-06-18T05:20:00Z,425.34,54.862,3.693643187964977,0.8422410581300346
2023-06-18T05:25:00Z,409.44,56.87,5.854314648188958,0.8368094167730198
2023-06-18T05:30:00Z,391.9,57.065999999999995,7.530272239434654,0.5468820713828539
2023-06-18T05:35:00Z,370.74,56.458,7.619908135929182,1.0995771914695207
2023-06-18T05:40:00Z,363.04,56.45,1.350185172485622,0.8307526707751225
2023-06-18T05:45:00Z,356.59999999999997,55.452,0.5477225575051661,1.1119217598374447
2023-06-18T05:50:00Z,364.04,55.052,4.860349781651532,0.5459578738327715
2023-06-18T05:55:00Z,364.02,54.234,2.315599274485989,0.9023469399294262
2023-06-18T06:00:00Z,356.4,56.246,4.980461825975581,1.3476943273606228
2023-06-18T06:05:00Z,356.4,57.05,1.9235384061671346,0.5569111239686276
2023-06-18T06:10:00Z,361.2,56.652,1,0.7142268547177416
2023-06-18T06:15:00Z,354.16,56.638,3.6198066246693297,1.2452188562658375
2023-06-18T06:20:00Z,376.52,57.867999999999995,12.726232749718198,3.602501908396441
2023-06-18T06:25:00Z,412.84,64.116,10.118695568105595,0.8967329591355495
2023-06-18T06:30:00Z,435.02,59.67,3.3003030163910605,1.601827081803776
2023-06-18T06:35:00Z,432.22,58.056,1.8116291011131405,1.1616927304584452
2023-06-18T06:40:00Z,436.64,56.638,4.4802901691743,0.6895795820643194
2023-06-18T06:45:00Z,446.91999999999996,56.846,3.0417100453527874,0.8438779532610137
2023-06-18T06:50:00Z,465.04,56.446,5.621654560714322,0.8474255129508412
2023-06-18T06:55:00Z,469.92,58.064,2.2829805080201617,1.3645072370639897
2023-06-18T07:00:00Z,471.56,59.072,14.52783535148991,0.5596606114423266
2023-06-18T07:05:00Z,460.84,58.87,14.15390405506552,0.8489994110716435
2023-06-18T07:10:00Z,445.09999999999997,57.449999999999996,4.5612498287201895,0.8487343518439696
2023-06-18T07:15:00Z,456,57.656,1.8708286933869707,1.4319148019348067
2023-06-18T07:20:00Z,455.6,58.686,2.073644135332772,0.015165750888103364
2023-06-18T07:25:00Z,454.56,60.674,5.0262311924542535,0.6930584390944248
2023-06-18T07:30:00Z,492.5,60.076,13.82280724020991,0.5559946042903651
2023-06-18T07:35:00Z,496.74,61.686,2.4521419208520387,0.7250379300422831
2023-06-18T07:40:00Z,478.16,61.876,11.270669900232201,0.4662938987376963
2023-06-18T07:45:00Z,498.71999999999997,61.878,34.68453545890442,0.4652096301668756
2023-06-18T07:50:00Z,593.12,61.488,13.459457641376211,0.8482157744347824
2023-06-18T07:55:00Z,592.0600000000001,62.696,13.948584157540889,1.8736008112722404
2023-06-18T08:00:00Z,560.04,65.104,5.313473440227223,0.5623433115099704
2023-06-18T08:05:00Z,551.38,65.092,3.1515075757484508,0.5507449500449383
2023-06-18T08:10:00Z,563.1999999999999,65.91,1.3656500283747812,1.1137324633860666
2023-06-18T08:15:00Z,568.6999999999999,64.50999999999999,6.595832017266676,1.8000972195967602
2023-06-18T08:20:00Z,581.4,63.488,3.5071355833500366,1.311228431662461
2023-06-18T08:25:00Z,557.04,64.688,8.92373240298028,0.7142618567444307
2023-06-18T08:30:00Z,558.82,64.09,14.478155959928033,1.1402192771568096
2023-06-18T08:35:00Z,608,65.482,7.523629443293965,0.44840829608739136
2023-06-18T08:40:00Z,607,67.536,12.373762564394035,0.820566877225737
2023-06-18T08:45:00Z,602.1600000000001,66.92,4.09304287785995,0.8606973916539992
2023-06-18T08:50:00Z,586.04,66.112,7.081878281924941,0.5687442307399688
2023-06-18T08:55:00Z,575.96,66.732,6.054172115161589,0.008366600265338243
2023-06-18T09:00:00Z,568.6999999999999,65.30799999999999,5.865577550420774,1.973276463144482
2023-06-18T09:05:00Z,643.1,66.1,21.181123671797963,0.5797413216254292
2023-06-18T09:10:00Z,666.2800000000001,67.522,4.6991488591020465,0.8343080965686466
2023-06-18T09:15:00Z,653.4,66.71,4.207136793592526,1.4443510653577245
2023-06-18T09:20:00Z,675.78,68.736,23.985453925243934,2.371893758160344
2023-06-18T09:25:00Z,730.22,70.942,22.085787285039203,0.4405337671507175
2023-06-18T09:30:00Z,754.22,71.958,5.750391291034045,1.4802263340449024
2023-06-18T09:35:00Z,713.88,71.93599999999999,9.393987438782338,0.44958870092563286
2023-06-18T09:40:00Z,679,72.75,13.019600608313581,1.0201225416585986
2023-06-18T09:45:00Z,642.88,70.748,14.647081620582336,0.9950226128083698
2023-06-18T09:50:00Z,622.5,69.75,0.8366600265340756,0.707248188403477
2023-06-18T09:55:00Z,611.4200000000001,68.134,4.005246559202028,1.3514917683804073
2023-06-18T10:00:00Z,615.48,68.322,4.130617387267873,0.5497453956150984
2023-06-18T10:05:00Z,611.44,67.326,5.218524695735329,0.8867243089032787
2023-06-18T10:10:00Z,608.4,66.72,7.039531234393351,0.7107390519733684
2023-06-18T10:15:00Z,615.28,68.732,1.449827575955122,2.2562956366575717
2023-06-18T10:20:00Z,618.6999999999999,66.502,2.3021728866442674,2.1889426671340675
2023-06-18T10:25:00Z,605.38,68.138,7.727677529503915,2.0620790479513627
2023-06-18T10:30:00Z,617.86,67.73,13.650018315005996,0.7178439941937248
2023-06-18T10:35:00Z,645.5,69.34,2.8284271247461903,0.9056765427016434
2023-06-18T10:40:00Z,651.38,72.154,2.0717142660125747,1.1384770529088446
2023-06-18T10:45:00Z,639.26,71.538,7.063143775968339,1.0836835331405552
2023-06-18T10:50:00Z,633.1999999999999,70.554,0.44721359549995793,0.43832636242872913
2023-06-18T10:55:00Z,640.06,70.152,7.6884979027115685,0.5459578738327703
2023-06-18T11:00:00Z,662.2800000000001,69.114,3.0053286010019025,0.9090819545013509
2023-06-18T11:05:00Z,698.36,70.332,15.722690609434531,1.5140409505690409
2023-06-18T11:10:00Z,730.54,73.136,2.6735743864721284,0.5605622177778294
2023-06-18T11:15:00Z,718.3000000000001,74.158,1.3038404810405297,0.5313379338989486
2023-06-18T11:20:00Z,723.94,72.524,3.312551886386093,0.8469828805826016
2023-06-18T11:25:00Z,741.1,75.562,13.002307487519246,0.8462682789754068
2023-06-18T11:30:00Z,750.38,75.556,5.22082368980223,1.0946597644930613
2023-06-18T11:35:00Z,738.48,77.382,1.3274034804835875,2.0850107913389775
2023-06-18T11:40:00Z,732.24,75.766,4.733180748714297,1.0025367823676108
2023-06-18T11:45:00Z,726.16,74.55799999999999,14.711152232235223,0.45735106865514347
2023-06-18T11:50:00Z,825.4,76.178,23.40512764331782,1.523866792078625
2023-06-18T11:55:00Z,855.8,76.374,2.7748873851023217,1.1507084774172827
2023-06-18T12:00:00Z,853.8,76.776,0.8366600265340756,0.7073047433744525
2023-06-18T12:05:00Z,846.2,75.782,3.3466401061363023,0.7106827702990995
2023-06-18T12:10:00Z,819.8,77.598,13.971399357258385,1.8012412387018006
2023-06-18T12:15:00Z,799.64,78.60600000000001,1.1523888232710482,0.8475140116835805
2023-06-18T12:20:00Z,788.5,78.012,3.1937438845342623,0.44617261233742517
2023-06-18T12:25:00Z,767.32,79.00399999999999,9.196031752881256,1.0945684080951725
2023-06-18T12:30:00Z,742.9,81.024,1.816590212458495,0.8543301469572556
2023-06-18T12:35:00Z,754.8,80.006,14.181502036103254,1.0918241616670687
2023-06-18T12:40:00Z,800.28,81.458,10.406584454084806,1.1494868420299529
2023-06-18T12:45:00Z,826,80.792,2.9154759474226504,1.0100346528708786
2023-06-18T12:50:00Z,826,81.8,2.345207879911715,1
2023-06-18T12:55:00Z,861.6,83.44,20.659138413786767,0.541294744108974
2023-06-18T13:00:00Z,924.6,82.86,10.064790112068906,1.266096362841316
2023-06-18T13:05:00Z,945.8,83.66,3.3466401061363023,0.8848728722251618
2023-06-18T13:10:00Z,918.8,84.08,13.103434664239753,1.3274034804836115
2023-06-18T13:15:00Z,881.6,87.9,10.876580344942981,0.7071067811865476
2023-06-18T13:20:00Z,851.2,86.30000000000001,10.2810505299799,0.8944271909999159
2023-06-18T13:25:00Z,821.2,86.10000000000001,7.362064927722384,0.8366600265340756
2023-06-18T13:30:00Z,793.98,86.52000000000001,9.310048334998028,0.5215361924162133
2023-06-18T13:35:00Z,774.46,85.10000000000001,6.824075028895867,0.44721359549995793
2023-06-18T13:40:00Z,783.0600000000001,87.56,2.9313819266687284,2.4623159829721253
2023-06-18T13:45:00Z,772.8000000000001,89.2,2.280350850198276,0.8366600265340756
2023-06-18T13:50:00Z,759.7,88.6,3.96232255123179,0.5477225575051661
2023-06-18T13:55:00Z,745.4,88.8,3.6742346141747673,1.3038404810405297
2023-06-18T14:00:00Z,731.1,90.47999999999999,5.814206738670368,0.5215361924162133
2023-06-18T14:05:00Z,741.62,89.67999999999999,10.353598408283004,0.531036721894071
2023-06-18T14:10:00Z,770.02,91.3,18.584859429115937,0.8366600265340756
2023-06-18T14:15:00Z,821,89.3,8.426149773176359,1.3038404810405297
2023-06-18T14:20:00Z,845.2,90.69999999999999,6.260990336999411,0.8944271909999159
2023-06-18T14:25:00Z,860.4,91.5,7.092249290598858,0.8944271909999159
2023-06-18T14:30:00Z,886.6,91.36,3.4351128074635335,0.47222875812470616
2023-06-18T14:35:00Z,886.4,91.78,2.792848008753788,0.884307638777365
2023-06-18T14:40:00Z,866.2,92.8,10.56882207249228,0.5477225575051661
2023-06-18T14:45:00Z,845,90.8,8.154753215150045,1.6733200530681511
2023-06-18T14:50:00Z,837.2,91,1.3038404810405297,0.8366600265340756
2023-06-18T14:55:00Z,835.6,89,2.3021728866442674,0.8366600265340756
2023-06-18T15:00:00Z,823,89.8,3.391164991562634,0.8944271909999159
2023-06-18T15:05:00Z,839.2,90.8,14.923136399564267,0.5477225575051661
2023-06-18T15:10:00Z,853,90.4,7.0710678118654755,0.44721359549995793
2023-06-18T15:15:00Z,834.6,90.52,2.073644135332772,0.8555699854482942
2023-06-18T15:20:00Z,859.2,90.5,18.552627846210896,0.8944271909999159
2023-06-18T15:25:00Z,888,88.5,7.106335201775948,0.5477225575051661
2023-06-18T15:30:00Z,907,89.1,4.847679857416329,1.224744871391589
2023-06-18T15:35:00Z,928.6,90.3,9.762171889492624,1.3038404810405297
2023-06-18T15:40:00Z,951.8,89.92,5.357238094391549,0.8136338242723178
2023-06-18T15:45:00Z,957.2,88.89999999999999,4.147288270665544,0.44721359549995793
2023-06-18T15:50:00Z,950,92.11999999999999,4.06201920231798,1.2657013865837428
2023-06-18T15:55:00Z,1014.8,91.8,33.2219806754504,1.51657508881031
2023-06-18T16:00:00Z,1054.6,87.98,2.6076809620810595,2.211786608151884
2023-06-18T16:05:00Z,1054.2,85.78,1.3038404810405297,1.371860051171404
2023-06-18T16:10:00Z,1037,87.8,8.573214099741124,0.5477225575051661
2023-06-18T16:15:00Z,1043.6,85.76,8.080841540334768,2.657630523605571
2023-06-18T16:20:00Z,1070.8,83.5,9.984988733093292,0.8944271909999159
2023-06-18T16:25:00Z,1068.6,81.69999999999999,8.203657720797473,1.51657508881031
2023-06-18T16:30:00Z,1042,81.08,5.830951894845301,1.0256705123966454
2023-06-18T16:35:00Z,1073.4,81.89999999999999,22.4788789756073,0.8366600265340756
2023-06-18T16:40:00Z,1092.8,80.092,5.06951674225463,1.241096289576273
2023-06-18T16:45:00Z,1101.2,81.49,11.454256850621082,2.6240236279424
2023-06-18T16:50:00Z,1131.6,87.5,11.781341180018513,1.51657508881031
2023-06-18T16:55:00Z,1143.8,87.3,5.630275304103699,1.6431676725154984
2023-06-18T17:00:00Z,1110.2,83.84,8.28854631404084,0.8792041856133282
2023-06-18T17:05:00Z,1092,82.442,6.519202405202649,2.836515467964167
2023-06-18T17:10:00Z,1098,81.24,4.183300132670378,0.8848728722251548
2023-06-18T17:15:00Z,1079.8,80.006,8.318653737234168,1.408964158522139
2023-06-18T17:20:00Z,1052,82.02,9.643650760992955,1.8978935691971754
2023-06-18T17:25:00Z,1069.8,83.25999999999999,19.892209530366404,1.6949926253526857
2023-06-18T17:30:00Z,1130.8,81.6,20.054924582256596,0.5477225575051661
2023-06-18T17:35:00Z,1201.2,81.44,16.52876280911551,0.6024948132556797
2023-06-18T17:40:00Z,1238.2,80.62,9.011104260855047,0.5674504383644431
2023-06-18T17:45:00Z,1261.8,79.416,10.009995004993758,0.5331791443783228
2023-06-18T17:50:00Z,1304.8,77.42399999999999,9.311283477587825,1.844391498570735
2023-06-18T17:55:00Z,1306,76.594,13.546217184144066,0.9051132525822421
2023-06-18T18:00:00Z,1263.2,76.782,12.949903474543738,1.3273356772120608
2023-06-18T18:05:00Z,1246.2,77.788,16.099689437998485,3.0437427617983763
2023-06-18T18:10:00Z,1327,91.89999999999999,23.043437243605826,2.7748873851023217
2023-06-18T18:15:00Z,1385.4,86.08,20.403431084011338,3.9562608609645533
2023-06-18T18:20:00Z,1439.6,79.67,4.39317652729776,1.1431097935019183
2023-06-18T18:25:00Z,1393.8,77.032,25.752669764511797,1.4425914182470396
2023-06-18T18:30:00Z,1304.4,75.814,25.822470834527046,1.3085220670665034
2023-06-18T18:35:00Z,1261.2,78.028,12.911235417263523,0.7178579246619768
