datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-15 15:05:00,2023-06-15 15:05:00,296,174.62,2.6186146828319083,0.8081725416907296
2023-06-15 15:10:00,2023-06-15 15:10:00,291.96,173,2.667743830066373,0.4140393356054125
2023-06-15 15:15:00,2023-06-15 15:15:00,288,172.4,0.6546536707079771,0.828078671210825
2023-06-15 15:20:00,2023-06-15 15:20:00,307.7,173.20000000000002,14.411602468646073,1.0555973258234952
2023-06-15 15:25:00,2023-06-15 15:25:00,318.56,171.78,2.690140729191895,1.478995798313363
2023-06-15 15:30:00,2023-06-15 15:30:00,302.44,174,3.0089865403487686,3.166791977470486
2023-06-15 15:35:00,2023-06-15 15:35:00,316.4,171.4,1.780850519113991,0.50709255283711
2023-06-15 15:40:00,2023-06-15 15:40:00,305.66,176.8,5.059333665894873,6.695734249718785
2023-06-15 15:45:00,2023-06-15 15:45:00,310.1,187.70000000000002,9.7545593735149545,0.7745966692414834
2023-06-15 15:50:00,2023-06-15 15:50:00,315.34000000000003,192.36,4.044361153860648,2.713932307819883
2023-06-15 15:55:00,2023-06-15 15:55:00,310.48,192.34,12.888100824293039,2.4517632139223493
2023-06-15 16:00:00,2023-06-15 16:00:00,368.54,189.88,6.2214835162409114,1.157089945880242
2023-06-15 16:05:00,2023-06-15 16:05:00,348.16,186.70000000000002,14.337005066809246,0.7745966692414834
2023-06-15 16:10:00,2023-06-15 16:10:00,290.3,189.92000000000002,16.135851830185914,2.210752942196066
2023-06-15 16:15:00,2023-06-15 16:15:00,248.23999999999998,192.1,10.472126267928044,0.7745966692414834
2023-06-15 16:20:00,2023-06-15 16:20:00,227.64000000000001,193.74,2.035330790945644,0.7872193377415754
2023-06-15 16:25:00,2023-06-15 16:25:00,258.74,195.18,15.945164963533168,1.6462945405624463
2023-06-15 16:30:00,2023-06-15 16:30:00,267.38,196.18,5.603468313719389,0.7812078560061424
2023-06-15 16:35:00,2023-06-15 16:35:00,251.28,193.58,1.4438044980437696,0.8444778606587952
2023-06-15 16:40:00,2023-06-15 16:40:00,241.4,191.96,3.488757453797637,1.1537516444811051
2023-06-15 16:45:00,2023-06-15 16:45:00,232.96,189.1,2.784087437050576,0.7745966692414834
2023-06-15 16:50:00,2023-06-15 16:50:00,231.12,186.70000000000002,3.404450868243762,1.01418510567422
2023-06-15 16:55:00,2023-06-15 16:55:00,217.8,187.32,3.1121880222303866,0.5334523676687797
2023-06-15 17:00:00,2023-06-15 17:00:00,215.76000000000002,185.5,2.3500151975192463,0.828078671210825
2023-06-15 17:05:00,2023-06-15 17:05:00,219.4,187.54,0.6546536707079771,1.4019374349194658
2023-06-15 17:10:00,2023-06-15 17:10:00,218.38,182.70000000000002,3.312573449320459,0.7745966692414834
2023-06-15 17:15:00,2023-06-15 17:15:00,209.70000000000002,179.44,1.4040757000349275,1.0729132570449742
2023-06-15 17:20:00,2023-06-15 17:20:00,213.70000000000002,175.46,2.32379000772445,2.2796616290268066
2023-06-15 17:25:00,2023-06-15 17:25:00,210.10000000000002,177.02,2.3964259101539405,1.1863509478348193
2023-06-15 17:30:00,2023-06-15 17:30:00,196.18,178.42000000000002,5.590067722564476,1.3644465125882699
2023-06-15 17:35:00,2023-06-15 17:35:00,193.98,171.8,2.911847719723189,1.3093073414159542
2023-06-15 17:40:00,2023-06-15 17:40:00,187.51999999999998,170,2.85086453052904,0.7745966692414834
2023-06-15 17:45:00,2023-06-15 17:45:00,183.68,168.8,4.945734092557513,0.6546536707079771
2023-06-15 17:50:00,2023-06-15 17:50:00,198.2,168.18,4.535573676110727,0.864539514093246
2023-06-15 17:55:00,2023-06-15 17:55:00,200.42000000000002,167.98000000000002,6.357357941786833,1.2289368227397723
2023-06-15 18:00:00,2023-06-15 18:00:00,183.85999999999999,172.60000000000002,1.414112543510692,1.2071217242444348
2023-06-15 18:05:00,2023-06-15 18:05:00,191.54,166.36,9.44032384432411,3.2880302396941117
2023-06-15 18:10:00,2023-06-15 18:10:00,203.2,158.07999999999998,3.2732683535398857,2.923598565369152
2023-06-15 18:15:00,2023-06-15 18:15:00,208.04,156.66,6.6936857239811225,0.9723315131314866
2023-06-15 18:20:00,2023-06-15 18:20:00,218.92000000000002,161.48,5.801871619203088,1.0523443217068102
2023-06-15 18:25:00,2023-06-15 18:25:00,217.72,159.44,8.797337259486135,1.215260113250304
2023-06-15 18:30:00,2023-06-15 18:30:00,204.42,159.07999999999998,7.2218121983731685,1.4258831849569071
2023-06-15 18:35:00,2023-06-15 18:35:00,183,162.89999999999998,3.2071349029490928,1.2071217242444348
2023-06-15 18:40:00,2023-06-15 18:40:00,176.14000000000001,162.5,2.591138745802701,0.7745966692414834
2023-06-15 18:45:00,2023-06-15 18:45:00,169.9,159.66,1.4638501094227998,1.9536778503266972
2023-06-15 18:50:00,2023-06-15 18:50:00,180.4,156.64,0.828078671210825,1.507978779691542
2023-06-15 18:55:00,2023-06-15 18:55:00,176.82,153.6,1.5274628824108478,1.4638501094227998
2023-06-15 19:00:00,2023-06-15 19:00:00,179.36,151.18,3.3500106609638443,1.9490657102461004
2023-06-15 19:05:00,2023-06-15 19:05:00,191.28,154.82,3.2748391454499584,5.82178175966283
2023-06-15 19:10:00,2023-06-15 19:10:00,184.04,162.06,4.859717804858335,1.0927030703718166
2023-06-15 19:15:00,2023-06-15 19:15:00,191.26,158.62,3.70594117600374,1.2935002346899127
2023-06-15 19:20:00,2023-06-15 19:20:00,200.95999999999998,156.01999999999998,2.9325269454370355,0.5334523676687797
2023-06-15 19:25:00,2023-06-15 19:25:00,210.6,155.4,3.04255531702266,0.7745966692414834
2023-06-15 19:30:00,2023-06-15 19:30:00,211.2,151.79999999999998,1.3093073414159542,2.1111946516469904
2023-06-15 19:35:00,2023-06-15 19:35:00,207.6,151.38,0.828078671210825,1.204278088435439
2023-06-15 19:40:00,2023-06-15 19:40:00,201.51999999999998,151.96,4.822891841445926,2.2758985666576343
2023-06-15 19:45:00,2023-06-15 19:45:00,183.78,145.9,5.4495347114619355,1.2421180068162376
2023-06-15 19:50:00,2023-06-15 19:50:00,180.78,144.9,0.40567404226968834,0.828078671210825
2023-06-15 19:55:00,2023-06-15 19:55:00,189.62,147.1,9.722521718742955,0.828078671210825
2023-06-15 20:00:00,2023-06-15 20:00:00,215.62,146.5,6.443401940856139,0.6546536707079771
2023-06-15 20:05:00,2023-06-15 20:05:00,192.46,142.9,7.52954181872974,1.0555973258234952
2023-06-15 20:10:00,2023-06-15 20:10:00,184.76,140.7,2.157975241483815,1.01418510567422
2023-06-15 20:15:00,2023-06-15 20:15:00,187.6,138.28,0.50709255283711,0.7701576832979448
2023-06-15 20:20:00,2023-06-15 20:20:00,187.2,138.5,1.52127765851133,0.6546536707079771
2023-06-15 20:25:00,2023-06-15 20:25:00,186.8,138.1,0.7745966692414834,0.50709255283711
2023-06-15 20:30:00,2023-06-15 20:30:00,192.64,141.9,3.7140274635495074,2.32379000772445
2023-06-15 20:35:00,2023-06-15 20:35:00,197.68,145.1,1.57171425974498,0.50709255283711
2023-06-15 20:40:00,2023-06-15 20:40:00,204.34,144.28,5.090579534787761,0.7974960814950741
2023-06-15 20:45:00,2023-06-15 20:45:00,220.24,141.06,1.6439499471004155,1.4080381488338403
2023-06-15 20:50:00,2023-06-15 20:50:00,239.02,138.26,8.128099408840908,1.690223991918567
2023-06-15 20:55:00,2023-06-15 20:55:00,229.72,139.46,7.262644146590143,2.957267078136258
2023-06-15 21:00:00,2023-06-15 21:00:00,224.68,143.1,6.1951824601286605,0.50709255283711
2023-06-15 21:05:00,2023-06-15 21:05:00,244.26,142.1,2.0247751197884374,0.828078671210825
2023-06-15 21:10:00,2023-06-15 21:10:00,247.1,142.3,1.804755622554715,1.3732131246511903
2023-06-15 21:15:00,2023-06-15 21:15:00,250.3,147.5,2.210365192839022,1.1338934190276817
2023-06-15 21:20:00,2023-06-15 21:20:00,266.22,144.7,4.032581590707649,0.7745966692414834
2023-06-15 21:25:00,2023-06-15 21:25:00,274.9,145.9,2.8834503141697647,0.50709255283711
2023-06-15 21:30:00,2023-06-15 21:30:00,284.76,151.54,12.112260612406635,2.3058311175923385
2023-06-15 21:35:00,2023-06-15 21:35:00,311.92,152.14,1.4804439488593681,1.0729132570449742
2023-06-15 21:40:00,2023-06-15 21:40:00,322.62,152.12,6.270475033269589,0.8393875318179485
2023-06-15 21:45:00,2023-06-15 21:45:00,348.58,151.1,6.541428415436917,0.50709255283711
2023-06-15 21:50:00,2023-06-15 21:50:00,347.02,149.1,2.922132293866449,0.50709255283711
2023-06-15 21:55:00,2023-06-15 21:55:00,363.34,148.3,6.394394866935065,0.7745966692414834
2023-06-15 22:00:00,2023-06-15 22:00:00,347.2,148.7,10.367738422626216,0.7745966692414834
2023-06-15 22:05:00,2023-06-15 22:05:00,321.82,148.3,4.9522289353958096,1.2071217242444348
2023-06-15 22:10:00,2023-06-15 22:10:00,320.8,145.28,3.0983866769659336,3.2722207400217607
2023-06-15 22:15:00,2023-06-15 22:15:00,311.12,141.04,4.191010788410296,1.0927030703718166
2023-06-15 22:20:00,2023-06-15 22:20:00,323.42,141.06,10.329928778623259,0.557801808120818
2023-06-15 22:25:00,2023-06-15 22:25:00,330.3,148.9,0.7745966692414834,3.960519446450716
2023-06-15 22:30:00,2023-06-15 22:30:00,349.64,150.5,4.7805857381705925,1.1338934190276817
2023-06-15 22:35:00,2023-06-15 22:35:00,341.96,149.3,4.893114696036806,1.01418510567422
2023-06-15 22:40:00,2023-06-15 22:40:00,370.2,145.1,27.494752746141014,0.828078671210825
2023-06-15 22:45:00,2023-06-15 22:45:00,410.7,142.86,5.733734758925829,1.0527514969287455
2023-06-15 22:50:00,2023-06-15 22:50:00,382.28,142.08,5.588917605404471,0.869482604771364
2023-06-15 22:55:00,2023-06-15 22:55:00,376.79999999999995,138.62,0.828078671210825,1.3707140996054368
2023-06-15 23:00:00,2023-06-15 23:00:00,366.74,138.64000000000001,5.391501248658441,1.6646750004559014
2023-06-15 23:05:00,2023-06-15 23:05:00,359.88,144.28,7.554771434568446,3.3370645783382713
2023-06-15 23:10:00,2023-06-15 23:10:00,328.84,147.7,11.159224243391018,0.7745966692414834
2023-06-15 23:15:00,2023-06-15 23:15:00,309.12,145.68,3.8776281410161118,1.538645044000912
2023-06-15 23:20:00,2023-06-15 23:20:00,335.32,142.86,11.261451314741173,0.5011415539973285
2023-06-15 23:25:00,2023-06-15 23:25:00,364.74,147.08,3.0160996573152303,1.4438044980437696
2023-06-15 23:30:00,2023-06-15 23:30:00,342.94,150.1,4.740976391299264,0.50709255283711
2023-06-15 23:35:00,2023-06-15 23:35:00,352.24,148.1,9.98483135274988,0.828078671210825
2023-06-15 23:40:00,2023-06-15 23:40:00,376.02,147.08,4.953094270972734,0.5334523676687797
2023-06-15 23:45:00,2023-06-15 23:45:00,415.56,147.3,16.888491432248845,1.52127765851133
2023-06-15 23:50:00,2023-06-15 23:50:00,421.78,142.62,6.8477524988651775,1.1863509478348193
2023-06-15 23:55:00,2023-06-15 23:55:00,398.78000000000003,141.6,7.542280822138618,0.7745966692414834
2023-06-16 00:00:00,2023-06-16,373.4,142.82,5.454094137172812,1.9490657102461004
2023-06-16 00:05:00,2023-06-16 00:05:00,350,141.22,14.17517951511423,0.42627958632133095
2023-06-16 00:10:00,2023-06-16 00:10:00,324.8,143.46,1.780850519113991,1.4500246303326818
2023-06-16 00:15:00,2023-06-16 00:15:00,335.90000000000003,146.7,1.52127765851133,1.780850519113991
2023-06-16 00:20:00,2023-06-16 00:20:00,311.92,151.52,8.530968794423556,2.2010387158274662
2023-06-16 00:25:00,2023-06-16 00:25:00,294.58,152.72,4.034706574567375,1.2393546707863716
2023-06-16 00:30:00,2023-06-16 00:30:00,277.9,146.9,1.2071217242444348,1.2421180068162376
2023-06-16 00:35:00,2023-06-16 00:35:00,292,140.84,17.650657616239524,2.645157300210547
2023-06-16 00:40:00,2023-06-16 00:40:00,332.66,138.22,3.545177811377842,0.37263540204487366
2023-06-16 00:45:00,2023-06-16 00:45:00,335.1,135.8,0.6546536707079771,3.5010202594590707
2023-06-16 00:50:00,2023-06-16 00:50:00,335.5,131.6,0.828078671210825,0.7745966692414834
2023-06-16 00:55:00,2023-06-16 00:55:00,333.28000000000003,134,1.211374661873268,0.828078671210825
2023-06-16 01:00:00,2023-06-16 01:00:00,331.42,130.32,5.694508633010286,3.4828559709361717
2023-06-16 01:05:00,2023-06-16 01:05:00,380.44,125.3,11.2671963808977,0.6546536707079771
2023-06-16 01:10:00,2023-06-16 01:10:00,382.86,128.92000000000002,3.1454729374133943,1.0844353369380795
2023-06-16 01:15:00,2023-06-16 01:15:00,379.02,128.10000000000002,0.5253570214625524,1.0141851056742253
2023-06-16 01:20:00,2023-06-16 01:20:00,380.64,124.89999999999999,1.7028547459235395,1.2421180068162376
2023-06-16 01:25:00,2023-06-16 01:25:00,364.92,119.48,7.582517486202805,1.6848908400419111
2023-06-16 01:30:00,2023-06-16 01:30:00,350,117.22,2.1111946516469904,1.6436892302726445
2023-06-16 01:35:00,2023-06-16 01:35:00,346.58,117.84,2.346182309321122,1.0927030703718166
2023-06-16 01:40:00,2023-06-16 01:40:00,340.94,117.76,4.344750527113962,0.47928518203078785
2023-06-16 01:45:00,2023-06-16 01:45:00,325.4,117.06,4.322697570466188,1.8007141440471401
2023-06-16 01:50:00,2023-06-16 01:50:00,336.70000000000005,121.3,1.2421180068162376,0
2023-06-16 01:55:00,2023-06-16 01:55:00,314.92,119.06,8.969328689643234,1.253452375299058
2023-06-16 02:00:00,2023-06-16 02:00:00,299.8,115.62,3.525417908358019,2.2548994275957015
2023-06-16 02:05:00,2023-06-16 02:05:00,295.2,114,1.0555973258234952,1.780850519113991
2023-06-16 02:10:00,2023-06-16 02:10:00,292.18,116.44,5.047375555672481,0.7651330416526083
2023-06-16 02:15:00,2023-06-16 02:15:00,275.68,115.04,4.748112406901435,2.136017656427826
2023-06-16 02:20:00,2023-06-16 02:20:00,269.20000000000005,112,0.50709255283711,1.2071217242444348
2023-06-16 02:25:00,2023-06-16 02:25:00,286.32,112,8.917574942614321,0.7745966692414834
2023-06-16 02:30:00,2023-06-16 02:30:00,310.47999999999996,112.38,4.645919868935679,1.819419059558772
2023-06-16 02:35:00,2023-06-16 02:35:00,326,113.60000000000001,5.003284635402755,1.0555973258234952
2023-06-16 02:40:00,2023-06-16 02:40:00,353.2,111.8,8.91411400933534,1.4040757000349275
2023-06-16 02:45:00,2023-06-16 02:45:00,373.4,109.8,5.917649147133633,0.50709255283711
2023-06-16 02:50:00,2023-06-16 02:50:00,388.92,109,2.688387727138442,0.7745966692414834
2023-06-16 02:55:00,2023-06-16 02:55:00,424.8,106.34,5.9140269094513185,0.3960519446450703
2023-06-16 03:00:00,2023-06-16 03:00:00,398.62,109,13.295015177555406,1.780850519113991
2023-06-16 03:05:00,2023-06-16 03:05:00,377.03999999999996,105.34,5.725357131718018,2.236004088930585
2023-06-16 03:10:00,2023-06-16 03:10:00,357.04,105.34,6.205274254328225,1.0069756700139278
2023-06-16 03:15:00,2023-06-16 03:15:00,335.88,104.72,3.855459950326479,0.8393875318179501
2023-06-16 03:20:00,2023-06-16 03:20:00,336.90000000000003,105.52,3.783422486887463,0.4916444708468555
2023-06-16 03:25:00,2023-06-16 03:25:00,340.90000000000003,106.3,1.3732131246511903,0.7745966692414834
2023-06-16 03:30:00,2023-06-16 03:30:00,346.96,112.8,3.7701458857715155,2.02837021134844
2023-06-16 03:35:00,2023-06-16 03:35:00,355.02,110.58,1.7957091714894817,0.5253570214625496
2023-06-16 03:40:00,2023-06-16 03:40:00,376.42,111.8,16.654909186182913,0.828078671210825
2023-06-16 03:45:00,2023-06-16 03:45:00,420.96,112,2.427167661522972,1.2071217242444348
2023-06-16 03:50:00,2023-06-16 03:50:00,431.64,112,3.0668271179557043,1.2071217242444348
2023-06-16 03:55:00,2023-06-16 03:55:00,422.36,116.8,4.314063381215317,1.0555973258234952
2023-06-16 04:00:00,2023-06-16 04:00:00,414.71999999999997,117.4,4.332798501793377,0.7745966692414834
2023-06-16 04:05:00,2023-06-16 04:05:00,447.8,116.4,1.65615734242165,0.7745966692414834
2023-06-16 04:10:00,2023-06-16 04:10:00,450.62,119.08,6.603375760061784,0.45544326916595146
2023-06-16 04:15:00,2023-06-16 04:15:00,503.88,118.66,10.147638711965048,0.5422176684690363
2023-06-16 04:20:00,2023-06-16 04:20:00,528.9,115.60000000000001,8.34805366537613,1.0555973258234952
2023-06-16 04:25:00,2023-06-16 04:25:00,535.4399999999999,114.8,3.1617806917711557,0.50709255283711
2023-06-16 04:30:00,2023-06-16 04:30:00,506.3,114.8,12.676130549749235,0.828078671210825
2023-06-16 04:35:00,2023-06-16 04:35:00,460.28000000000003,114.8,9.149566734472808,0.828078671210825
2023-06-16 04:40:00,2023-06-16 04:40:00,447.6,112.18,0.50709255283711,1.1718117840092175
2023-06-16 04:45:00,2023-06-16 04:45:00,444.15999999999997,110.60000000000001,6.308022103412686,1.804755622554715
2023-06-16 04:50:00,2023-06-16 04:50:00,411.88,112.8,10.208064039207988,1.6818357317441643
2023-06-16 04:55:00,2023-06-16 04:55:00,394.74,110.38,5.05255239599609,0.8081725416907344
2023-06-16 05:00:00,2023-06-16 05:00:00,387.3,105.36,1.65615734242165,2.0013566827101483
2023-06-16 05:05:00,2023-06-16 05:05:00,382.03999999999996,107.36,5.70285642713996,3.263171113240268
2023-06-16 05:10:00,2023-06-16 05:10:00,407.65999999999997,109.2,6.947229663686089,0
2023-06-16 05:15:00,2023-06-16 05:15:00,412.5,106.92,1.2071217242444348,0.8081725416907344
2023-06-16 05:20:00,2023-06-16 05:20:00,423.8,104.8,2.3603873774083293,0.50709255283711
2023-06-16 05:25:00,2023-06-16 05:25:00,416.71999999999997,103.11999999999999,3.439518238690671,0.6878538050653359
2023-06-16 05:30:00,2023-06-16 05:30:00,428.64,105.96,12.056403159435948,0.9634758503905045
2023-06-16 05:35:00,2023-06-16 05:35:00,473.08,107.56,12.135379210038248,1.4470659971127822
2023-06-16 05:40:00,2023-06-16 05:40:00,498,104.72,6.427952351143509,1.674685471535305
2023-06-16 05:45:00,2023-06-16 05:45:00,494.38,103.34,11.625108294426457,0.8192330908495234
2023-06-16 05:50:00,2023-06-16 05:50:00,502.46,103.94,4.815421654879853,0.7872193377415774
2023-06-16 05:55:00,2023-06-16 05:55:00,511.12,104.34,1.044167474251956,1.0486726303829486
2023-06-16 06:00:00,2023-06-16 06:00:00,493.82,103.34,11.020448526003188,1.2534523752990647
2023-06-16 06:05:00,2023-06-16 06:05:00,474.82,108.58,2.4181456886276673,1.913560630268684
2023-06-16 06:10:00,2023-06-16 06:10:00,452.62,108.98,9.180429495088234,1.2393546707863763
2023-06-16 06:15:00,2023-06-16 06:15:00,434.29999999999995,105.98,1.2421180068162376,0.7418124522314992
2023-06-16 06:20:00,2023-06-16 06:20:00,430.68,104.78,1.8147018645339006,0.4916444708468555
2023-06-16 06:25:00,2023-06-16 06:25:00,422.18,105.38,5.332273704260025,1.175463434443743
2023-06-16 06:30:00,2023-06-16 06:30:00,453.28000000000003,106.58,4.680842415023794,0.48284868969777195
2023-06-16 06:35:00,2023-06-16 06:35:00,449.04,108,4.227765367188685,2.1111946516469904
2023-06-16 06:40:00,2023-06-16 06:40:00,422.21999999999997,111.4,11.46436715591899,1.780850519113991
2023-06-16 06:45:00,2023-06-16 06:45:00,394.78000000000003,106.4,5.042278396575453,1.01418510567422
2023-06-16 06:50:00,2023-06-16 06:50:00,377.65999999999997,102.98,6.23627636151117,1.2393546707863763
2023-06-16 06:55:00,2023-06-16 06:55:00,379.26,104.8,7.805657289061946,1.0555973258234952
2023-06-16 07:00:00,2023-06-16 07:00:00,382.48,105.4,6.109851529643402,0.7745966692414834
2023-06-16 07:05:00,2023-06-16 07:05:00,373.02,104,3.417016242279229,0.7745966692414834
2023-06-16 07:10:00,2023-06-16 07:10:00,413.36,99,10.045169414769884,1.780850519113991
2023-06-16 07:15:00,2023-06-16 07:15:00,444.22,98.14,7.227744164971942,0.9272077899339966
2023-06-16 07:20:00,2023-06-16 07:20:00,447.84000000000003,98.1,1.250028571102058,0.6546536707079771
2023-06-16 07:25:00,2023-06-16 07:25:00,446.02,99.78,1.1346490961652296,2.5154380476228346
2023-06-16 07:30:00,2023-06-16 07:30:00,441.84000000000003,100.2,3.717487630875773,0.6546536707079771
2023-06-16 07:35:00,2023-06-16 07:35:00,455.14000000000004,99.8,13.44856869707702,0.828078671210825
2023-06-16 07:40:00,2023-06-16 07:40:00,487.82,102.8,3.088966540076835,1.4040757000349275
2023-06-16 07:45:00,2023-06-16 07:45:00,487.84,101.60000000000001,5.613478677000826,0.50709255283711
2023-06-16 07:50:00,2023-06-16 07:50:00,469.1,101.66,7.2044629025546145,0.5422176684690363
2023-06-16 07:55:00,2023-06-16 07:55:00,479.4,100,2.6186146828319083,1.01418510567422
2023-06-16 08:00:00,2023-06-16 08:00:00,458.2,102.84,10.18002245296429,1.5882605040016016
2023-06-16 08:05:00,2023-06-16 08:05:00,435.8,103.89999999999999,6.718099220974437,0.50709255283711
2023-06-16 08:10:00,2023-06-16 08:10:00,467.28000000000003,102.67999999999999,8.296918532976985,1.0644918304725761
2023-06-16 08:15:00,2023-06-16 08:15:00,474.36,106.3,1.3584655208832228,1.4638501094227998
2023-06-16 08:20:00,2023-06-16 08:20:00,473.96,95.62,3.8744216158212303,3.00456795087556
2023-06-16 08:25:00,2023-06-16 08:25:00,499.96000000000004,89.53999999999999,7.523847799782095,0.8087026647662275
2023-06-16 08:30:00,2023-06-16 08:30:00,515.5,91.76,3.726354020448741,1.5936481059864809
2023-06-16 08:35:00,2023-06-16 08:35:00,531.24,94.2,7.646735998357151,0
2023-06-16 08:40:00,2023-06-16 08:40:00,563.3199999999999,93.8,27.046658098288482,1.0555973258234952
2023-06-16 08:45:00,2023-06-16 08:45:00,595.76,95,7.726466573685887,0.7745966692414834
2023-06-16 08:50:00,2023-06-16 08:50:00,574.1800000000001,98.8,4.062230210821924,0.50709255283711
