datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-03 05:00:00,2023-06-03 05:00:00,608.44,282.21999999999997,2.2984777571253376,1.0779610382569453
2023-06-03 05:05:00,2023-06-03 05:05:00,605,281.64,0.8366600265340756,1.2778888840583853
2023-06-03 05:10:00,2023-06-03 05:10:00,607.24,285.26,0.0547722557504668,2.5264599739556615
2023-06-03 05:15:00,2023-06-03 05:15:00,604.82,289.3,2.5341665296503084,0.8366600265340756
2023-06-03 05:20:00,2023-06-03 05:20:00,597.76,292.3,1.5043270920913419,1.0954451150103321
2023-06-03 05:25:00,2023-06-03 05:25:00,593.72,294.5,2.0909328061896244,0
2023-06-03 05:30:00,2023-06-03 05:30:00,586.1,297.18,2.345207879911715,1.7123083834403283
2023-06-03 05:35:00,2023-06-03 05:35:00,578.62,298,1.84986485992897,0.8944271909999159
2023-06-03 05:40:00,2023-06-03 05:40:00,577.22,296,3.145155004129374,0.8944271909999159
2023-06-03 05:45:00,2023-06-03 05:45:00,586.32,295.22,2.7003703449712266,0.5674504383644371
2023-06-03 05:50:00,2023-06-03 05:50:00,588.72,302.26,1.171324037147713,3.6963495505701127
2023-06-03 05:55:00,2023-06-03 05:55:00,588.7,306.09999999999997,1.3416407864998738,0.5477225575051661
2023-06-03 06:00:00,2023-06-03 06:00:00,590.1600000000001,304.3,2.145460323566955,1.3416407864998738
2023-06-03 06:05:00,2023-06-03 06:05:00,590.58,305.71999999999997,1.5238110119040371,1.7753872816937817
2023-06-03 06:10:00,2023-06-03 06:10:00,581.1,308.8,2.5495097567963922,1
2023-06-03 06:15:00,2023-06-03 06:15:00,571.6,307.2,1.9493588689617927,0.8944271909999159
2023-06-03 06:20:00,2023-06-03 06:20:00,569.82,308.2,1.792205345377589,0.5477225575051661
2023-06-03 06:25:00,2023-06-03 06:25:00,562.38,306.6,2.611895863161471,0.8366600265340756
2023-06-03 06:30:00,2023-06-03 06:30:00,558.6,307.8,1.2103718436910373,1.224744871391589
2023-06-03 06:35:00,2023-06-03 06:35:00,554.9,306.2,2.7386127875258306,0.5477225575051661
2023-06-03 06:40:00,2023-06-03 06:40:00,556.54,304.6,4.554448374940713,2.16794833886788
2023-06-03 06:45:00,2023-06-03 06:45:00,564.2,307.22,2.8635642126552705,1.3535139452550862
2023-06-03 06:50:00,2023-06-03 06:50:00,555.54,307.2,3.693643187964977,0.5477225575051661
2023-06-03 06:55:00,2023-06-03 06:55:00,543.8399999999999,309.46,4.050061727924661,2.1007141642784153
2023-06-03 07:00:00,2023-06-03 07:00:00,538,310.86,1.3038404810405297,1.4673104647619557
2023-06-03 07:05:00,2023-06-03 07:05:00,535.1999999999999,309.64,0.5477225575051661,0.8502940667792473
2023-06-03 07:10:00,2023-06-03 07:10:00,527.32,313.29999999999995,4.601304162952028,2.1908902300206643
2023-06-03 07:15:00,2023-06-03 07:15:00,521.1,317.29999999999995,1.6733200530681511,0.8944271909999159
2023-06-03 07:20:00,2023-06-03 07:20:00,515.88,320.15999999999997,0.460434577328857,1.3315404612703352
2023-06-03 07:25:00,2023-06-03 07:25:00,513.6600000000001,325.8,1.266096362841322,1.9235384061671346
2023-06-03 07:30:00,2023-06-03 07:30:00,511.22,335.70000000000005,1.556277610196853,0.8944271909999159
2023-06-03 07:35:00,2023-06-03 07:35:00,507.20000000000005,337.70000000000005,2.8809720581775866,0.5477225575051661
2023-06-03 07:40:00,2023-06-03 07:40:00,506,340.54,2.5099800796022267,0.602494813255664
2023-06-03 07:45:00,2023-06-03 07:45:00,512.3000000000001,339.90000000000003,0.5477225575051973,0.8689073598491249
2023-06-03 07:50:00,2023-06-03 07:50:00,513.86,340.34000000000003,1.8091434437324418,0.884872872225141
2023-06-03 07:55:00,2023-06-03 07:55:00,514.1,342.8,0.5477225575051661,0.5477225575051661
2023-06-03 08:00:00,2023-06-03 08:00:00,516.5,345.2,0.8366600265340756,1.224744871391589
2023-06-03 08:05:00,2023-06-03 08:05:00,516.9000000000001,344.4,0.44721359549995793,1.6431676725154984
2023-06-03 08:10:00,2023-06-03 08:10:00,515.9000000000001,344.8,1.3038404810405297,0.8944271909999159
2023-06-03 08:15:00,2023-06-03 08:15:00,513.32,346.4,3.387034100802648,1.6431676725154984
2023-06-03 08:20:00,2023-06-03 08:20:00,509.09999999999997,345.04,1.140175425099138,1.665232716469388
2023-06-03 08:25:00,2023-06-03 08:25:00,514.98,346.06,9.250243240045084,1.668232597691347
2023-06-03 08:30:00,2023-06-03 08:30:00,531.48,340.4,1.9829271292712778,1.7888543819998317
2023-06-03 08:35:00,2023-06-03 08:35:00,531.9,337.59999999999997,2,1.3416407864998738
2023-06-03 08:40:00,2023-06-03 08:40:00,520.42,332.4,2.328518842526302,1.6431676725154984
2023-06-03 08:45:00,2023-06-03 08:45:00,509.52,327.96,2.4314604664686463,2.2097511172075324
2023-06-03 08:50:00,2023-06-03 08:50:00,504.48,324.54,3.604441704342005,1.5693947878083268
2023-06-03 08:55:00,2023-06-03 08:55:00,494.64,321.5,3.3619934562696425,0.5477225575051661
2023-06-03 09:00:00,2023-06-03 09:00:00,487.40000000000003,319.70000000000005,0.8366600265340756,1.140175425099138
2023-06-03 09:05:00,2023-06-03 09:05:00,485.36,319.70000000000005,1.970532922840936,1.140175425099138
2023-06-03 09:10:00,2023-06-03 09:10:00,480.5,317.88,1.8708286933869707,1.091787525116494
2023-06-03 09:15:00,2023-06-03 09:15:00,476.9,315.90000000000003,1.6733200530681511,0.8366600265340756
2023-06-03 09:20:00,2023-06-03 09:20:00,473.44,314.26,1.4673104647619861,1.822909761891693
2023-06-03 09:25:00,2023-06-03 09:25:00,469.44,311.22,2.377603835797721,0.8318653737234161
2023-06-03 09:30:00,2023-06-03 09:30:00,465.4,307.56,1.8708286933869707,1.1886967653695482
2023-06-03 09:35:00,2023-06-03 09:35:00,460.94,310.38,0.8619744775804087,2.4437675830569567
2023-06-03 09:40:00,2023-06-03 09:40:00,455.52,312.6,3.9927434177517487,0.5477225575051661
2023-06-03 09:45:00,2023-06-03 09:45:00,449.66,311.82,1.137101578575986,2.2049943310584807
2023-06-03 09:50:00,2023-06-03 09:50:00,444.4,311,2.04939015319192,0.7071067811865476
2023-06-03 09:55:00,2023-06-03 09:55:00,450.08,311.6,15.740298599454844,1.51657508881031
2023-06-03 10:00:00,2023-06-03 10:00:00,472.48,313,3.715104305399792,1.4142135623730951
2023-06-03 10:05:00,2023-06-03 10:05:00,460.74,312.2,4.383263624287257,1.7888543819998317
2023-06-03 10:10:00,2023-06-03 10:10:00,448.06,309.8,4.651128895225341,0.8366600265340756
2023-06-03 10:15:00,2023-06-03 10:15:00,439.59999999999997,309.8,1.6733200530681511,1.3038404810405297
2023-06-03 10:20:00,2023-06-03 10:20:00,434.32,306.56,2.818155425096337,1.145862120850499
2023-06-03 10:25:00,2023-06-03 10:25:00,426.88,303.52,4.363714014460627,0.5674504383644491
2023-06-03 10:30:00,2023-06-03 10:30:00,417.8,302.29999999999995,2.16794833886788,0.5477225575051661
2023-06-03 10:35:00,2023-06-03 10:35:00,410.14,302.09999999999997,4.181267750336023,0.8366600265340756
2023-06-03 10:40:00,2023-06-03 10:40:00,406.71999999999997,300.9,5.339662910708884,1.224744871391589
2023-06-03 10:45:00,2023-06-03 10:45:00,414.8,300.09999999999997,1.3038404810405297,0.8366600265340756
2023-06-03 10:50:00,2023-06-03 10:50:00,414.4,300.9,1.3416407864998738,2.1213203435596424
2023-06-03 10:55:00,2023-06-03 10:55:00,407.29999999999995,295.09999999999997,2.4083189157584592,1.9235384061671346
2023-06-03 11:00:00,2023-06-03 11:00:00,399.5,289.22,3.2093613071762426,3.0792856314411523
2023-06-03 11:05:00,2023-06-03 11:05:00,391.8,284,2.345207879911715,1.9235384061671346
2023-06-03 11:10:00,2023-06-03 11:10:00,387.38,287,2.10523157871053,0.8366600265340756
2023-06-03 11:15:00,2023-06-03 11:15:00,380.9,287.6,2.4899799195977463,1.4832396974191326
2023-06-03 11:20:00,2023-06-03 11:20:00,376.9,285.8,0.44721359549995793,1
2023-06-03 11:25:00,2023-06-03 11:25:00,381.3,287.40000000000003,5.1821810080312645,0.5477225575051661
2023-06-03 11:30:00,2023-06-03 11:30:00,385.92,287.40000000000003,3.3003030163910774,1.9493588689617927
2023-06-03 11:35:00,2023-06-03 11:35:00,374.42,283.52,3.076036410707765,0.8729261137118162
2023-06-03 11:40:00,2023-06-03 11:40:00,366.36,277.68,3.6101246515875425,4.399090815157137
2023-06-03 11:45:00,2023-06-03 11:45:00,361.3,266.6,2.16794833886788,3.082207001484488
2023-06-03 11:50:00,2023-06-03 11:50:00,355.86,260.74,2.7464522570035794,2.320129306741338
2023-06-03 11:55:00,2023-06-03 11:55:00,350.79999999999995,256.5,2.3021728866442674,1.5811388300841898
2023-06-03 12:00:00,2023-06-03 12:00:00,346.4,250.64000000000001,2,2.6330590574462978
2023-06-03 12:05:00,2023-06-03 12:05:00,345,243.20000000000002,1.51657508881031,3.420526275297414
2023-06-03 12:10:00,2023-06-03 12:10:00,342.18,235.3,0.8613942186943124,2.1213203435596424
2023-06-03 12:15:00,2023-06-03 12:15:00,339.15999999999997,235.72,0.8561541917201526,0.5761944116355157
2023-06-03 12:20:00,2023-06-03 12:20:00,333.3,230.3,1.8708286933869707,2.345207879911715
2023-06-03 12:25:00,2023-06-03 12:25:00,331.7,227.9,0.5477225575051661,1.3416407864998738
2023-06-03 12:30:00,2023-06-03 12:30:00,339.94,221.22,8.817199101755596,2.958377933936105
2023-06-03 12:35:00,2023-06-03 12:35:00,354.1,218.39999999999998,0.5477225575051661,1.9235384061671346
2023-06-03 12:40:00,2023-06-03 12:40:00,352.24,212.56,2.433721430238073,2.223285856564556
2023-06-03 12:45:00,2023-06-03 12:45:00,350.02,210.14,2.733495930123189,2.3670656940608965
2023-06-03 12:50:00,2023-06-03 12:50:00,344.2,205.07999999999998,1.4832396974191326,2.3668544526438446
2023-06-03 12:55:00,2023-06-03 12:55:00,338.90000000000003,202.88,1.140175425099138,0.8613942186943198
2023-06-03 13:00:00,2023-06-03 13:00:00,332.1,201.22,1.9235384061671346,1.3198484761517124
2023-06-03 13:05:00,2023-06-03 13:05:00,328.06,200.8,2.3093289068471887,0.44721359549995793
2023-06-03 13:10:00,2023-06-03 13:10:00,324.59999999999997,196.8,0.8944271909999159,0.8366600265340756
2023-06-03 13:15:00,2023-06-03 13:15:00,322.8,193.6,0.8944271909999159,0.8944271909999159
2023-06-03 13:20:00,2023-06-03 13:20:00,322.42,194.6,0.861394218694327,0.5477225575051661
2023-06-03 13:25:00,2023-06-03 13:25:00,324.5,192.2,1.0954451150103321,0.44721359549995793
2023-06-03 13:30:00,2023-06-03 13:30:00,325.5,189.4,2.280350850198276,1.6733200530681511
2023-06-03 13:35:00,2023-06-03 13:35:00,320,185.56,1.7888543819998317,1.5533834040570904
2023-06-03 13:40:00,2023-06-03 13:40:00,318.02,183.76,2.7949955277245127,0.4827007354458847
2023-06-03 13:45:00,2023-06-03 13:45:00,321.46,181.94,3.08593583860716,2.3880954754783126
2023-06-03 13:50:00,2023-06-03 13:50:00,330.7,182.34,1.816590212458495,1.5533834040570904
2023-06-03 13:55:00,2023-06-03 13:55:00,328.5,178.5,0.8366600265340756,1.51657508881031
2023-06-03 14:00:00,2023-06-03 14:00:00,325.90000000000003,175.3,0.5477225575051661,2.701851217221259
2023-06-03 14:05:00,2023-06-03 14:05:00,325.3,172.08,0,0.8729261137118057
2023-06-03 14:10:00,2023-06-03 14:10:00,322.90000000000003,171.08,0.8944271909999159,1.6619265928433773
2023-06-03 14:15:00,2023-06-03 14:15:00,318.59999999999997,170.9,2.3021728866442674,0.7071067811865476
2023-06-03 14:20:00,2023-06-03 14:20:00,323.06,171.08,3.533128924904958,0.843800924389159
2023-06-03 14:25:00,2023-06-03 14:25:00,326.7,170.9,1.140175425099138,0.7071067811865476
2023-06-03 14:30:00,2023-06-03 14:30:00,329.12,168.70000000000002,4.961048276322239,0.8366600265340756
2023-06-03 14:35:00,2023-06-03 14:35:00,335.2,164.20000000000002,0.8366600265340756,1.140175425099138
2023-06-03 14:40:00,2023-06-03 14:40:00,332.58,163.20000000000002,1.5205262246998443,0.5477225575051661
2023-06-03 14:45:00,2023-06-03 14:45:00,328.3,161.8,1,0.7071067811865476
2023-06-03 14:50:00,2023-06-03 14:50:00,328.5,160.60000000000002,0.8366600265340756,1.3038404810405297
2023-06-03 14:55:00,2023-06-03 14:55:00,324.5,163,2.04939015319192,0.8366600265340756
2023-06-03 15:00:00,2023-06-03 15:00:00,319.7,164,2.6076809620810595,0.44721359549995793
2023-06-03 15:05:00,2023-06-03 15:05:00,320.08,162.20000000000002,3.0564685504680122,0.8944271909999159
2023-06-03 15:10:00,2023-06-03 15:10:00,329.12,159,1.952434377898515,0.8366600265340756
2023-06-03 15:15:00,2023-06-03 15:15:00,328.92,155.74,0.5215361924162204,2.3985412233272245
2023-06-03 15:20:00,2023-06-03 15:20:00,327.54,155.96,0.8561541917201526,0.8792041856133405
2023-06-03 15:25:00,2023-06-03 15:25:00,325.7,154.96,2.3021728866442674,1.27397017233528
2023-06-03 15:30:00,2023-06-03 15:30:00,333.38,155.76,0.7085195833567332,0.7092249290598867
2023-06-03 15:35:00,2023-06-03 15:35:00,341.02,155.74,3.14197390186488,0.7436396977031368
2023-06-03 15:40:00,2023-06-03 15:40:00,339.41999999999996,156.08,2.156849554326874,0.6833739825307986
2023-06-03 15:45:00,2023-06-03 15:45:00,338.2,154.7,0.44721359549995793,0.7071067811865476
2023-06-03 15:50:00,2023-06-03 15:50:00,338.2,157.18,0.8366600265340756,1.5073154945133398
2023-06-03 15:55:00,2023-06-03 15:55:00,338.4,152.29999999999998,1.224744871391589,0.8944271909999159
2023-06-03 16:00:00,2023-06-03 16:00:00,334.15999999999997,153.32,3.454417461743719,0.5674504383644491
2023-06-03 16:05:00,2023-06-03 16:05:00,338,153.92,1.816590212458495,0.861394218694327
2023-06-03 16:10:00,2023-06-03 16:10:00,332.18,149.88,1.0686440005914126,0.8729261137118057
2023-06-03 16:15:00,2023-06-03 16:15:00,328.1,149.29999999999998,0.8366600265340756,0.8944271909999159
2023-06-03 16:20:00,2023-06-03 16:20:00,326.90000000000003,148.06,0.8944271909999159,1.1371015785759864
2023-06-03 16:25:00,2023-06-03 16:25:00,329.7,143.62,0.5477225575051661,1.2657013865837368
2023-06-03 16:30:00,2023-06-03 16:30:00,332.74,141.79999999999998,8.824284673558527,0.8366600265340756
2023-06-03 16:35:00,2023-06-03 16:35:00,361.94,142.6,3.669196097239835,1
2023-06-03 16:40:00,2023-06-03 16:40:00,357.48,141.79999999999998,4.674612283387798,1.3038404810405297
2023-06-03 16:45:00,2023-06-03 16:45:00,347.4,144.4,2.1213203435596424,1.7888543819998317
2023-06-03 16:50:00,2023-06-03 16:50:00,346.2,145.4,1.0954451150103321,0.8366600265340756
2023-06-03 16:55:00,2023-06-03 16:55:00,344,146,2.3021728866442674,2.701851217221259
2023-06-03 17:00:00,2023-06-03 17:00:00,336.3,146.4,2.345207879911715,0.8366600265340756
2023-06-03 17:05:00,2023-06-03 17:05:00,336.7,146,2.5099800796022267,0.8944271909999159
2023-06-03 17:10:00,2023-06-03 17:10:00,330.44,140.34,1.1326958991715381,1.8365728953678888
2023-06-03 17:15:00,2023-06-03 17:15:00,326.4,139.96,1.7888543819998317,0.5856620185738506
2023-06-03 17:20:00,2023-06-03 17:20:00,323.4,137.35999999999999,2.16794833886788,2.8866936103438467
2023-06-03 17:25:00,2023-06-03 17:25:00,330.66,134.1,5.860290095208609,0.5477225575051661
2023-06-03 17:30:00,2023-06-03 17:30:00,338.1,134.5,1.3038404810405297,0
2023-06-03 17:35:00,2023-06-03 17:35:00,334.08,133.26,1.8281137820168725,1.316434578701121
2023-06-03 17:40:00,2023-06-03 17:40:00,330.21999999999997,132.66,2.387886094435839,0.4722287581247022
2023-06-03 17:45:00,2023-06-03 17:45:00,326.8,133.08,0.8944271909999159,0.5761944116355157
2023-06-03 17:50:00,2023-06-03 17:50:00,330.2,133.6,1.224744871391589,1.0954451150103321
2023-06-03 17:55:00,2023-06-03 17:55:00,327.98,132,1.5139352694220345,1.140175425099138
2023-06-03 18:00:00,2023-06-03 18:00:00,340.28000000000003,126,7.113508276511678,1.140175425099138
2023-06-03 18:05:00,2023-06-03 18:05:00,342.68,125.58000000000001,2.74262647839622,1.8873261509341748
2023-06-03 18:10:00,2023-06-03 18:10:00,333,123.98,1.3038404810405297,0.5310367218940689
2023-06-03 18:15:00,2023-06-03 18:15:00,330.76,123.38000000000001,0.9289779329994752,0.7429670248402714
2023-06-03 18:20:00,2023-06-03 18:20:00,332.18,121.14,0.7085195833567332,1.822909761891688
2023-06-03 18:25:00,2023-06-03 18:25:00,328.12,117.89999999999999,1.5974980438172628,1.9493588689617927
2023-06-03 18:30:00,2023-06-03 18:30:00,327.5,118.7,1.140175425099138,1.140175425099138
2023-06-03 18:35:00,2023-06-03 18:35:00,329.5,118.7,1.816590212458495,1.140175425099138
2023-06-03 18:40:00,2023-06-03 18:40:00,337,117.1,3.03315017762062,0.44721359549995793
2023-06-03 18:45:00,2023-06-03 18:45:00,340,118.1,0.44721359549995793,0.44721359549995793
2023-06-03 18:50:00,2023-06-03 18:50:00,339.8,119.89999999999999,1.140175425099138,0.5477225575051661
2023-06-03 18:55:00,2023-06-03 18:55:00,335.8,119.1,1.816590212458495,1.3038404810405297
2023-06-03 19:00:00,2023-06-03 19:00:00,333.34000000000003,118.1,0.884872872225141,0.8366600265340756
2023-06-03 19:05:00,2023-06-03 19:05:00,336.58,118.67999999999999,0.8786353054595569,0.5674504383644431
2023-06-03 19:10:00,2023-06-03 19:10:00,334.98,119.3,0.80124902496041706,1
2023-06-03 19:15:00,2023-06-03 19:15:00,338.18,119.08,1.0256705123966379,0.49193495504995116
2023-06-03 19:20:00,2023-06-03 19:20:00,338.8,120.89999999999999,1.140175425099138,1.51657508881031
2023-06-03 19:25:00,2023-06-03 19:25:00,334.12,122.89999999999999,1.8978935691971677,0.5477225575051661
2023-06-03 19:30:00,2023-06-03 19:30:00,344.8,123.5,0.8944271909999159,0.8366600265340756
2023-06-03 19:35:00,2023-06-03 19:35:00,343.4,123.7,2.16794833886788,1.140175425099138
2023-06-03 19:40:00,2023-06-03 19:40:00,345.2,124.7,1.5811388300841898,0.5477225575051661
2023-06-03 19:45:00,2023-06-03 19:45:00,353.7,124.5,3.5777087639996634,0.8366600265340756
2023-06-03 19:50:00,2023-06-03 19:50:00,356.90000000000003,123.3,1.140175425099138,0.7071067811865476
2023-06-03 19:55:00,2023-06-03 19:55:00,357.3,123.5,2.345207879911715,0.8366600265340756
2023-06-03 20:00:00,2023-06-03 20:00:00,359.90000000000003,122.89999999999999,2.3021728866442674,1.6733200530681511
2023-06-03 20:05:00,2023-06-03 20:05:00,360.52,126.7,1.114450537260396,1.6733200530681567
2023-06-03 20:10:00,2023-06-03 20:10:00,359.1,125.3,2.280350850198276,1.224744871391589
2023-06-03 20:15:00,2023-06-03 20:15:00,353.64,125.89999999999999,2.100714164278431,0.5477225575051661
2023-06-03 20:20:00,2023-06-03 20:20:00,350.62,126.7,0.5310367218940667,0.5477225575051661
2023-06-03 20:25:00,2023-06-03 20:25:00,358.3,125.7,4,0.5477225575051661
2023-06-03 20:30:00,2023-06-03 20:30:00,367.58,125.1,5.085469496516516,0.8366600265340756
2023-06-03 20:35:00,2023-06-03 20:35:00,373.59999999999997,126.2,0.44721359549995793,0.8944271909999159
2023-06-03 20:40:00,2023-06-03 20:40:00,372.59999999999997,126.08,0.8366600265340756,1.3198484761517184
2023-06-03 20:45:00,2023-06-03 20:45:00,372.4,128.12,1.4142135623730951,0.46043457732885895
2023-06-03 20:50:00,2023-06-03 20:50:00,367.76,127.3,2.1196697856033926,1.5811388300841964
2023-06-03 20:55:00,2023-06-03 20:55:00,369.18,128.70000000000002,2.7188232748746164,0.5477225575051661
2023-06-03 21:00:00,2023-06-03 21:00:00,368.18,128.5,0.43817804600413524,1.3038404810405362
2023-06-03 21:05:00,2023-06-03 21:05:00,369.78,129.3,1.5401298646542683,0.7071067811865476
2023-06-03 21:10:00,2023-06-03 21:10:00,374.2,131.3,3.492849839314596,0
2023-06-03 21:15:00,2023-06-03 21:15:00,384.3,129.3,3.271085446759225,1.4142135623731
2023-06-03 21:20:00,2023-06-03 21:20:00,385.7,131.3,0.8366600265340756,1
2023-06-03 21:25:00,2023-06-03 21:25:00,386.3,129.70000000000002,2.16794833886788,1.949358868961799
2023-06-03 21:30:00,2023-06-03 21:30:00,383.3,128.48000000000002,1.3038404810405297,2.5321927256826284
2023-06-03 21:35:00,2023-06-03 21:35:00,387.3,131.70000000000002,1.3038404810405297,0.5477225575051661
2023-06-03 21:40:00,2023-06-03 21:40:00,386.3,130.10000000000002,0.8366600265340756,1.3038404810405297
2023-06-03 21:45:00,2023-06-03 21:45:00,386.5,132.9,1.224744871391589,0.5477225575051661
2023-06-03 21:50:00,2023-06-03 21:50:00,390.74,133.52,4.139202821800365,1.1366617790706235
2023-06-03 21:55:00,2023-06-03 21:55:00,403.42,131.74,0.8729261137117953,2.9347913043349405
2023-06-03 22:00:00,2023-06-03 22:00:00,408.68,132.94,1.2657013865837252,1.1802542099056434
2023-06-03 22:05:00,2023-06-03 22:05:00,409.7,132.5,1.224744871391589,0.44721359549995793
2023-06-03 22:10:00,2023-06-03 22:10:00,409.9,135.14000000000001,3.1937438845342623,1.6801785619391747
2023-06-03 22:15:00,2023-06-03 22:15:00,413.9,135.58,0.44721359549995793,0.8729261137118057
2023-06-03 22:20:00,2023-06-03 22:20:00,412.3,136.38,1.3416407864998738,0.7085195833567339
2023-06-03 22:25:00,2023-06-03 22:25:00,411.5,138,1.0954451150103321,0.8944271909999159
2023-06-03 22:30:00,2023-06-03 22:30:00,417.58,138.20000000000002,2.21178660815189,1.3038404810405297
2023-06-03 22:35:00,2023-06-03 22:35:00,426.82,138,4.54444716109671,0.5477225575051661
2023-06-03 22:40:00,2023-06-03 22:40:00,429.88,136.8,0.742967024840256,0.5477225575051661
