datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-01 06:35:00,2023-06-01 06:35:00,559.1,414,6.209267267560658,1.140175425099138
2023-06-01 06:40:00,2023-06-01 06:40:00,547.5999999999999,411.76,3.1144823004794873,1.9679939024295883
2023-06-01 06:45:00,2023-06-01 06:45:00,542.96,412.32,0.8502940667792387,0.8438009243891613
2023-06-01 06:50:00,2023-06-01 06:50:00,535,416.18,3.8013155617496426,1.8390214789392807
2023-06-01 06:55:00,2023-06-01 06:55:00,516.34,424.24,6.467070434130136,2.9142752100650915
2023-06-01 07:00:00,2023-06-01 07:00:00,503.24,428.08,4.197975702645276,1.171324037147695
2023-06-01 07:05:00,2023-06-01 07:05:00,494.78,432.09999999999997,2.1147103820617943,2.5099800796022267
2023-06-01 07:10:00,2023-06-01 07:10:00,486.1,448.42,2.4899799195977463,6.346416311588758
2023-06-01 07:15:00,2023-06-01 07:15:00,484.90000000000003,461.91999999999996,1.51657508881031,2.7752477366894737
2023-06-01 07:20:00,2023-06-01 07:20:00,481.48,467,2.2049943310584807,0
2023-06-01 07:25:00,2023-06-01 07:25:00,477,463.29999999999995,1.3038404810405297,0.5477225575051661
2023-06-01 07:30:00,2023-06-01 07:30:00,473.8,461.7,1.140175425099138,0.8366600265340756
2023-06-01 07:35:00,2023-06-01 07:35:00,474.4,460.29999999999995,0.44721359549995793,0.5477225575051661
2023-06-01 07:40:00,2023-06-01 07:40:00,472.8,455.28,1.140175425099138,3.952467583674772
2023-06-01 07:45:00,2023-06-01 07:45:00,471.62,447.04,4.9226009385283405,3.314060952969921
2023-06-01 07:50:00,2023-06-01 07:50:00,483.5,436.16,3.03315017762062,6.632721914870256
2023-06-01 07:55:00,2023-06-01 07:55:00,487.3,427.88,0.7071067811865476,1.3461054936370929
2023-06-01 08:00:00,2023-06-01 08:00:00,486.1,422.46,0.8366600265340756,1.6682325976913324
2023-06-01 08:05:00,2023-06-01 08:05:00,485.3,419.22,0.7071067811865476,2.090932806189614
2023-06-01 08:10:00,2023-06-01 08:10:00,481.7,413.18,2.6076809620810595,2.903790626061051
2023-06-01 08:15:00,2023-06-01 08:15:00,475.04,406.20000000000005,1.3315404612703352,2.3021728866442674
2023-06-01 08:20:00,2023-06-01 08:20:00,470.8,404.20000000000005,2.3021728866442674,1.3416407864998738
2023-06-01 08:25:00,2023-06-01 08:25:00,464.98,397.74,2.3220680437919845,1.839293342563943
2023-06-01 08:30:00,2023-06-01 08:30:00,458.38,395.54,1.3084341787036884,2.388095475478325
2023-06-01 08:35:00,2023-06-01 08:35:00,457.38,390.1,0.8438009243891567,0.8944271909999159
2023-06-01 08:40:00,2023-06-01 08:40:00,467.68,387.5,7.346904109895539,1.224744871391589
2023-06-01 08:45:00,2023-06-01 08:45:00,480.59999999999997,382.5,1.3038404810405297,3.391164991562634
2023-06-01 08:50:00,2023-06-01 08:50:00,479.59999999999997,376.46,1.6431676725154984,1.0261578825892304
2023-06-01 08:55:00,2023-06-01 08:55:00,475.56,375.02,3.9525940849016936,1.556277610196853
2023-06-01 09:00:00,2023-06-01 09:00:00,466.90000000000003,371,2.073644135332772,1.3416407864998738
2023-06-01 09:05:00,2023-06-01 09:05:00,460.42,366.79999999999995,4.28858951171595,0.8944271909999159
2023-06-01 09:10:00,2023-06-01 09:10:00,451.4,357.74,3.271085446759225,0.9289779329994752
2023-06-01 09:15:00,2023-06-01 09:15:00,440.1,356.90000000000003,1.7320508075688772,0.8944271909999159
2023-06-01 09:20:00,2023-06-01 09:20:00,436.86,353.90000000000003,1.3538833036861155,1.6733200530681511
2023-06-01 09:25:00,2023-06-01 09:25:00,429.6,351.3,3.646916505762094,1.224744871391589
2023-06-01 09:30:00,2023-06-01 09:30:00,422.32,342.42,1.154123043700284,3.6044417043420283
2023-06-01 09:35:00,2023-06-01 09:35:00,415.09999999999997,336.78,2.3874672772626644,0.912140340079304
2023-06-01 09:40:00,2023-06-01 09:40:00,409.42,335.2,1.8498648599289511,3.1622776601683795
2023-06-01 09:45:00,2023-06-01 09:45:00,401.6,329.94,2.588435821108957,1.5241391012633843
2023-06-01 09:50:00,2023-06-01 09:50:00,394.92,326.3,1.6709278859364403,1.7888543819998317
2023-06-01 09:55:00,2023-06-01 09:55:00,390.9,325.3,2.7748873851023217,3.420526275297414
2023-06-01 10:00:00,2023-06-01 10:00:00,385.88,321.3,1.3461054936370929,1.3038404810405297
2023-06-01 10:05:00,2023-06-01 10:05:00,383.04,318.46000000000004,0.5128352561983347,2.1196697856034192
2023-06-01 10:10:00,2023-06-01 10:10:00,376.8,314.90000000000003,1.0954451150103321,0.8366600265340756
2023-06-01 10:15:00,2023-06-01 10:15:00,376.6,310.4,0.7071067811865476,1.51657508881031
2023-06-01 10:20:00,2023-06-01 10:20:00,373.20000000000005,308.4,2.8809720581775866,1.140175425099138
2023-06-01 10:25:00,2023-06-01 10:25:00,369.96000000000004,305.8,2.1078424988599203,0.8366600265340756
2023-06-01 10:30:00,2023-06-01 10:30:00,365.3,300.15999999999997,1.4832396974191326,2.4945941553687656
2023-06-01 10:35:00,2023-06-01 10:35:00,363.9,296.5,0.8944271909999159,1.3416407864998738
2023-06-01 10:40:00,2023-06-01 10:40:00,360.9,294.71999999999997,0.8944271909999159,0.8729261137118162
2023-06-01 10:45:00,2023-06-01 10:45:00,357.08,293.08,1.7123083834403283,1.1233877335986797
2023-06-01 10:50:00,2023-06-01 10:50:00,353.84,291.9,1.6920401886480165,0
2023-06-01 10:55:00,2023-06-01 10:55:00,349.02,287.86,1.8363006289820893,1.266096362841298
2023-06-01 11:00:00,2023-06-01 11:00:00,346,282.8,0.8944271909999159,1.224744871391589
2023-06-01 11:05:00,2023-06-01 11:05:00,344,279.82,1.3416407864998738,0.742967024840256
2023-06-01 11:10:00,2023-06-01 11:10:00,342.76,275.40000000000003,0.9181503144910338,1.9493588689617927
2023-06-01 11:15:00,2023-06-01 11:15:00,339.56,271.7,1.1058933040759362,0
2023-06-01 11:20:00,2023-06-01 11:20:00,340.14,267.7,0.4722287581246944,1.224744871391589
2023-06-01 11:25:00,2023-06-01 11:25:00,334.5,269.7,2.3874672772626644,1
2023-06-01 11:30:00,2023-06-01 11:30:00,331.1,269.9,1.6431676725154984,0.8366600265340756
2023-06-01 11:35:00,2023-06-01 11:35:00,327.44,267.28,0.8561541917201645,2.0933227175951563
2023-06-01 11:40:00,2023-06-01 11:40:00,325.59999999999997,268.08,0.5477225575051661,0.8786353054595569
2023-06-01 11:45:00,2023-06-01 11:45:00,327.46,267.09999999999997,0.850294066779256,0.5477225575051661
2023-06-01 11:50:00,2023-06-01 11:50:00,327.66,266.88,2.448060456769817,1.0779610382569549
2023-06-01 11:55:00,2023-06-01 11:55:00,327.46,262.82,1.3315404612703352,2.8621670111997313
2023-06-01 12:00:00,2023-06-01 12:00:00,325.8,260.6,0.5477225575051661,0.7071067811865476
2023-06-01 12:05:00,2023-06-01 12:05:00,326.21999999999997,260.8,3.4281190177705407,1.4832396974191326
2023-06-01 12:10:00,2023-06-01 12:10:00,323.62,261.62,1.5106290080625344,0.742967024840256
2023-06-01 12:15:00,2023-06-01 12:15:00,322.21999999999997,259.40000000000003,0.7429670248402767,0.8366600265340756
2023-06-01 12:20:00,2023-06-01 12:20:00,324.21999999999997,258.40000000000003,0.7085195833567347,0.8366600265340756
2023-06-01 12:25:00,2023-06-01 12:25:00,324.8,257.40000000000003,2.073644135332772,1.643167672515514
2023-06-01 12:30:00,2023-06-01 12:30:00,327.68,256.2,0.906642156531454,0.8944271909999302
2023-06-01 12:35:00,2023-06-01 12:35:00,328.48,256.8,1.5205262246998656,0.8366600265340858
2023-06-01 12:40:00,2023-06-01 12:40:00,330.88,257.38,1.8253766734567438,1.3386560424545288
2023-06-01 12:45:00,2023-06-01 12:45:00,332.90000000000003,258.36,0.5477225575051661,2.081585933849485
2023-06-01 12:50:00,2023-06-01 12:50:00,334.90000000000003,260.6,2.073644135332772,0.7071067811865476
2023-06-01 12:55:00,2023-06-01 12:55:00,339.76,262.6,0.8619744775804087,1
2023-06-01 13:00:00,2023-06-01 13:00:00,338.14,261.8,0.4722287581246944,0.44721359549995793
2023-06-01 13:05:00,2023-06-01 13:05:00,338.74,258.38,0.5594640292279697,2.0717142660125747
2023-06-01 13:10:00,2023-06-01 13:10:00,336.7,254.1,1.140175425099138,1.140175425099138
2023-06-01 13:15:00,2023-06-01 13:15:00,334.7,252.7,0.5477225575051661,1.3038404810405297
2023-06-01 13:20:00,2023-06-01 13:20:00,335.90000000000003,250.26,1.140175425099138,0.8561541917201585
2023-06-01 13:25:00,2023-06-01 13:25:00,333.7,247.36,1.3416407864998738,1.2320714265009158
2023-06-01 13:30:00,2023-06-01 13:30:00,333.3,243,0.7071067811865476,1.51657508881031
2023-06-01 13:35:00,2023-06-01 13:35:00,334.90000000000003,240,1.3416407864998738,0.5477225575051661
2023-06-01 13:40:00,2023-06-01 13:40:00,339.36,237.6,1.0261578825892148,0.8366600265340756
2023-06-01 13:45:00,2023-06-01 13:45:00,337.5,238.20000000000002,0.44721359549995793,1.0954451150103321
2023-06-01 13:50:00,2023-06-01 13:50:00,336.5,238.78,1.0954451150103321,1.679880948162696
2023-06-01 13:55:00,2023-06-01 13:55:00,336.3,239,0.7071067811865476,1.51657508881031
2023-06-01 14:00:00,2023-06-01 14:00:00,336.90000000000003,237.14000000000001,0.5477225575051661,0.4722287581247022
2023-06-01 14:05:00,2023-06-01 14:05:00,338.3,236.78,1.224744871391589,0.8497058314499226
2023-06-01 14:10:00,2023-06-01 14:10:00,341.32,238.98000000000002,1.6130716041143258,1.6828547174370099
2023-06-01 14:15:00,2023-06-01 14:15:00,337.7,236.36,0.8944271909999159,0.7436396977031261
2023-06-01 14:20:00,2023-06-01 14:20:00,333.7,233.70000000000002,0.5477225575051661,0.8944271909999159
2023-06-01 14:25:00,2023-06-01 14:25:00,332.88,234.3,0.8843076387773637,0.7071067811865476
2023-06-01 14:30:00,2023-06-01 14:30:00,331.5,231.3,0.44721359549995793,1.224744871391589
2023-06-01 14:35:00,2023-06-01 14:35:00,336.5,229.3,3.03315017762062,1.224744871391589
2023-06-01 14:40:00,2023-06-01 14:40:00,338.3,227.9,0.7071067811865476,1.3416407864998738
2023-06-01 14:45:00,2023-06-01 14:45:00,339.12,225.10000000000002,1.3274034804836012,0.8366600265340756
2023-06-01 14:50:00,2023-06-01 14:50:00,339.14,223.66,1.331540461270319,2.2345021816950736
2023-06-01 14:55:00,2023-06-01 14:55:00,339.72,220.39999999999998,0.5310367218940752,0.44721359549995793
2023-06-01 15:00:00,2023-06-01 15:00:00,340.1,221.79999999999998,1.0954451150103321,1.140175425099138
2023-06-01 15:05:00,2023-06-01 15:05:00,335.5,222.42,1.3038404810405297,0.861394218694327
2023-06-01 15:10:00,2023-06-01 15:10:00,329.3,223.01999999999998,2.8284271247461903,0.8729261137118162
2023-06-01 15:15:00,2023-06-01 15:15:00,327.24,222.22,1.0261578825892304,1.6130716041143442
2023-06-01 15:20:00,2023-06-01 15:20:00,325.59999999999997,222.04,1.816590212458495,0.820365772079744
2023-06-01 15:25:00,2023-06-01 15:25:00,324.4,221.64,0.8366600265340756,2.1125813593800444
2023-06-01 15:30:00,2023-06-01 15:30:00,322.59999999999997,222.86,1.51657508881031,1.3649175799292845
2023-06-01 15:35:00,2023-06-01 15:35:00,322.8,220.23999999999998,1.816590212458495,0.08944271909999921
2023-06-01 15:40:00,2023-06-01 15:40:00,320.78,220.46,1.9702791680368472,1.1502173707608612
2023-06-01 15:45:00,2023-06-01 15:45:00,323.15999999999997,218.42,0.6387487769068562,2.7096125184239965
2023-06-01 15:50:00,2023-06-01 15:50:00,322.42,218,0.861394218694327,0.44721359549995793
2023-06-01 15:55:00,2023-06-01 15:55:00,323.4,218.2,1.3038404810405297,1
2023-06-01 16:00:00,2023-06-01 16:00:00,320.59999999999997,216.6,1.3416407864998738,0.5477225575051661
2023-06-01 16:05:00,2023-06-01 16:05:00,315.94,215.6,1.8229097618916732,0.5477225575051661
2023-06-01 16:10:00,2023-06-01 16:10:00,314.3,214,0.44721359549995793,0.8366600265340756
2023-06-01 16:15:00,2023-06-01 16:15:00,312.32,211.76,2.0474374227311567,0.5128352561983253
2023-06-01 16:20:00,2023-06-01 16:20:00,308.1,212.38,1,0.843800924389159
2023-06-01 16:25:00,2023-06-01 16:25:00,308.70000000000005,210.57999999999998,1.51657508881031,0.5674504383644431
2023-06-01 16:30:00,2023-06-01 16:30:00,310.32,210.57999999999998,1.3386560424545089,0.8786353054595527
2023-06-01 16:35:00,2023-06-01 16:35:00,316.16,207.7,1.4673104647619557,0.5477225575051661
2023-06-01 16:40:00,2023-06-01 16:40:00,318.8,209.76,1.9493588689617927,0.6655824516917483
2023-06-01 16:45:00,2023-06-01 16:45:00,318.56,212.73999999999998,1.158878768465444,0.9449867723941932
2023-06-01 16:50:00,2023-06-01 16:50:00,319.78,214.16,1.1541230437002756,1.26609636284131
2023-06-01 16:55:00,2023-06-01 16:55:00,323,218,1.9235384061671346,0.8366600265340756
2023-06-01 17:00:00,2023-06-01 17:00:00,326.59999999999997,216.98,0.5477225575051661,0.8613942186943198
2023-06-01 17:05:00,2023-06-01 17:05:00,324.59999999999997,215.73999999999998,0.5477225575051661,2.458251411064374
2023-06-01 17:10:00,2023-06-01 17:10:00,325.8,215.5,0.8944271909999159,0.5477225575051661
2023-06-01 17:15:00,2023-06-01 17:15:00,327.59999999999997,214.32,1.140175425099138,2.2004544985070678
2023-06-01 17:20:00,2023-06-01 17:20:00,330,210.7,0.8366600265340756,1.140175425099138
2023-06-01 17:25:00,2023-06-01 17:25:00,326.59999999999997,209.1,0.5477225575051661,1
2023-06-01 17:30:00,2023-06-01 17:30:00,326.4,208.1,1.3038404810405297,1
2023-06-01 17:35:00,2023-06-01 17:35:00,322.74,205.44,1.868956928342634,0.6024948132556797
2023-06-01 17:40:00,2023-06-01 17:40:00,316.5,203.8,1.140175425099138,2.588435821108957
2023-06-01 17:45:00,2023-06-01 17:45:00,318.70000000000005,203.2,0.5477225575051661,0.44721359549995793
2023-06-01 17:50:00,2023-06-01 17:50:00,316.5,202.4,2.1908902300206643,0.5477225575051661
2023-06-01 17:55:00,2023-06-01 17:55:00,309.22,200.8,2.809270367906949,0.8366600265340756
2023-06-01 18:00:00,2023-06-01 18:00:00,316.04,199.4,4.342004145553074,1.140175425099138
2023-06-01 18:05:00,2023-06-01 18:05:00,320.46000000000004,197.74,1.5630099167951665,2.2187834504520687
2023-06-01 18:10:00,2023-06-01 18:10:00,321.70000000000005,196.9,0.5477225575051661,0.7071067811865476
2023-06-01 18:15:00,2023-06-01 18:15:00,316.62,195.3,1.149782588144387,0.8944271909999159
2023-06-01 18:20:00,2023-06-01 18:20:00,312.4,194.9,1.140175425099138,1.224744871391589
2023-06-01 18:25:00,2023-06-01 18:25:00,312.2,195.5,0.44721359549995793,2.073644135332772
2023-06-01 18:30:00,2023-06-01 18:30:00,310.6,193.3,0.8944271909999159,1.140175425099138
2023-06-01 18:35:00,2023-06-01 18:35:00,308.15999999999997,193.9,3.0533588062984065,1
2023-06-01 18:40:00,2023-06-01 18:40:00,302.7,195.9,1.9235384061671346,1.5811388300841898
2023-06-01 18:45:00,2023-06-01 18:45:00,306.71999999999997,196.3,1.9524343778985316,0.8944271909999159
2023-06-01 18:50:00,2023-06-01 18:50:00,304.9,195.5,0,1.51657508881031
2023-06-01 18:55:00,2023-06-01 18:55:00,305.9,191.5,1.8708286933869707,0.8944271909999159
2023-06-01 19:00:00,2023-06-01 19:00:00,307.91999999999996,191.5,0.7429670248402767,0.5477225575051661
2023-06-01 19:05:00,2023-06-01 19:05:00,305.09999999999997,190.16,1.3038404810405297,0.8414273587185048
2023-06-01 19:10:00,2023-06-01 19:10:00,303.9,190.26000000000002,1,0.9449867723941932
2023-06-01 19:15:00,2023-06-01 19:15:00,302.09999999999997,191.28,0.44721359549995793,0.5674504383644431
2023-06-01 19:20:00,2023-06-01 19:20:00,301.29999999999995,192.70000000000002,0.5477225575051661,0.44721359549995793
2023-06-01 19:25:00,2023-06-01 19:25:00,300.29999999999995,195.1,1.3416407864998738,1.3038404810405297
2023-06-01 19:30:00,2023-06-01 19:30:00,295.62,195.70000000000002,2.304777646542061,0.44721359549995793
2023-06-01 19:35:00,2023-06-01 19:35:00,291.8,196.1,1.5811388300841898,0.8366600265340756
2023-06-01 19:40:00,2023-06-01 19:40:00,294.6,196.9,1.7888543819998317,0.7071067811865476
2023-06-01 19:45:00,2023-06-01 19:45:00,298.2,197.70000000000002,0.8944271909999159,0.8366600265340756
2023-06-01 19:50:00,2023-06-01 19:50:00,300.26,195.9,1.393915348936208,1.5811388300841898
2023-06-01 19:55:00,2023-06-01 19:55:00,298.8,195.86,0.7071067811865476,0.7092249290598855
2023-06-01 20:00:00,2023-06-01 20:00:00,297.40000000000003,196.08,0.5477225575051661,2.2720035211240326
2023-06-01 20:05:00,2023-06-01 20:05:00,296.8,199.1,0.7071067811865476,1.9235384061671346
2023-06-01 20:10:00,2023-06-01 20:10:00,297.22,199.1,2.7169836215921457,0.44721359549995793
2023-06-01 20:15:00,2023-06-01 20:15:00,299.62,199.1,0.8729261137117953,0.44721359549995793
2023-06-01 20:20:00,2023-06-01 20:20:00,301.26,198.5,0.9181503144910338,1.140175425099138
2023-06-01 20:25:00,2023-06-01 20:25:00,300.40000000000003,196.48000000000002,0.8944271909999159,0.531036721894071
2023-06-01 20:30:00,2023-06-01 20:30:00,302.22,196.66,2.5946097972527626,0.8264381404557759
2023-06-01 20:35:00,2023-06-01 20:35:00,318.15999999999997,197.48000000000002,3.663741257239661,1.5433729296576364
2023-06-01 20:40:00,2023-06-01 20:40:00,325,196.06,0.7071067811865476,2.7880100430235175
2023-06-01 20:45:00,2023-06-01 20:45:00,325.8,196.24,0.8366600265340756,1.5372052563011864
2023-06-01 20:50:00,2023-06-01 20:50:00,330.44,195.04000000000002,2.227779163202681,0.42778499272414966
2023-06-01 20:55:00,2023-06-01 20:55:00,329,194.22,1,1.5106290080625357
2023-06-01 21:00:00,2023-06-01 21:00:00,330.02,195.8,1.2657013865837485,1.224744871391589
2023-06-01 21:05:00,2023-06-01 21:05:00,331.2,194.82000000000002,0.8366600265340756,0.6723094525588664
2023-06-01 21:10:00,2023-06-01 21:10:00,329.2,194,2.949576240750525,1.3038404810405297
2023-06-01 21:15:00,2023-06-01 21:15:00,324.4,196.20000000000002,0.8944271909999159,1.140175425099138
2023-06-01 21:20:00,2023-06-01 21:20:00,324.18,199.24,2.883053936366787,0.5594640292279738
2023-06-01 21:25:00,2023-06-01 21:25:00,321.78,198.66,1.3007690033207275,0.42778499272414966
2023-06-01 21:30:00,2023-06-01 21:30:00,320.76,198.26000000000002,0.48270073544589526,0.5412947441089745
2023-06-01 21:35:00,2023-06-01 21:35:00,324.56,202.5,2.462315982972141,1.6733200530681511
2023-06-01 21:40:00,2023-06-01 21:40:00,327,205.92000000000002,0,2.280789337049783
2023-06-01 21:45:00,2023-06-01 21:45:00,328.2,207.1,1.4832396974191326,0.44721359549995793
2023-06-01 21:50:00,2023-06-01 21:50:00,329.4,207.92000000000002,0.8944271909999159,0.7429670248402663
2023-06-01 21:55:00,2023-06-01 21:55:00,335.08000000000004,209.54,0.975704873412032,1.1371015785759864
2023-06-01 22:00:00,2023-06-01 22:00:00,332.64,213,1.8689569283426637,0
2023-06-01 22:05:00,2023-06-01 22:05:00,328.2,214.78,0.44721359549995793,2.596536154186958
2023-06-01 22:10:00,2023-06-01 22:10:00,328.6,220,0.5477225575051661,3.8085430285084048
2023-06-01 22:15:00,2023-06-01 22:15:00,324.96,226.29999999999998,2.881492668739601,1.3038404810405297
2023-06-01 22:20:00,2023-06-01 22:20:00,325.58,226.29999999999998,2.117073451725292,1.3038404810405297
2023-06-01 22:25:00,2023-06-01 22:25:00,322.98,229.5,2.766224864323223,1.9493588689617927
2023-06-01 22:30:00,2023-06-01 22:30:00,317.7,229.1,1.9235384061671346,2
2023-06-01 22:35:00,2023-06-01 22:35:00,316.09999999999997,226.5,2.16794833886788,1.51657508881031
2023-06-01 22:40:00,2023-06-01 22:40:00,305.02,227.5,4.12819573179372,1.140175425099138
2023-06-01 22:45:00,2023-06-01 22:45:00,292.12,226.7,4.139082023830897,0.5477225575051661
2023-06-01 22:50:00,2023-06-01 22:50:00,280.68,228.1,2.6366645596283225,1
2023-06-01 22:55:00,2023-06-01 22:55:00,275.20000000000005,226.7,1.6733200530681511,1.140175425099138
2023-06-01 23:00:00,2023-06-01 23:00:00,277,225.1,1.140175425099138,0.7071067811865476
2023-06-01 23:05:00,2023-06-01 23:05:00,287.3,225.7,4.8270073544588685,1.140175425099138
2023-06-01 23:10:00,2023-06-01 23:10:00,294.92,227.9,2.9566873355158827,0.8366600265340756
2023-06-01 23:15:00,2023-06-01 23:15:00,298.38,232.1,1.7123083834403283,1.7320508075688772
2023-06-01 23:20:00,2023-06-01 23:20:00,301.8,238.34,2,2.093561558684146
2023-06-01 23:25:00,2023-06-01 23:25:00,300.8,239.16,1.224744871391589,2.0501219475923835
2023-06-01 23:30:00,2023-06-01 23:30:00,307.62,241.79999999999998,4.051172669734028,1.140175425099138
2023-06-01 23:35:00,2023-06-01 23:35:00,316.09999999999997,245.39999999999998,3.03315017762062,1.6431676725154984
2023-06-01 23:40:00,2023-06-01 23:40:00,323.29999999999995,249.39999999999998,2.073644135332772,0.8366600265340756
2023-06-01 23:45:00,2023-06-01 23:45:00,322.9,252.06,0.7071067811865476,1.1326958991715381
2023-06-01 23:50:00,2023-06-01 23:50:00,323.9,255.5,1.224744871391589,1.3038404810405297
2023-06-01 23:55:00,2023-06-01 23:55:00,322.09999999999997,258.7,1.3038404810405297,1.6733200530681511
2023-06-02 00:00:00,2023-06-02,318.7,261.94,0.8366600265340756,1.868956928342634
2023-06-02 00:05:00,2023-06-02 00:05:00,318.86,263.96,0.7092249290598843,0.9289779329994752
2023-06-02 00:10:00,2023-06-02 00:10:00,321.09999999999997,268.79999999999995,1.4832396974191326,1.140175425099138
2023-06-02 00:15:00,2023-06-02 00:15:00,323.7,270.59999999999997,1.7888543819998317,1.3038404810405297
