datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-06-10 12:25:00,2023-06-10 12:25:00,12.297,0.544,26.82,8.56,7.94,7.73,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 12:30:00,2023-06-10 12:30:00,12.343,0.544,26.82,8.59,7.94,7.73,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 12:35:00,2023-06-10 12:35:00,12.342,0.544,26.82,8.52,7.94,7.73,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 12:40:00,2023-06-10 12:40:00,12.378,0.544,26.82,8.58,7.94,7.73,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 12:45:00,2023-06-10 12:45:00,12.411,0.543,26.82,8.64,7.95,7.73,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 12:50:00,2023-06-10 12:50:00,12.419,0.544,26.8,8.65,7.95,7.73,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 12:55:00,2023-06-10 12:55:00,12.434,0.543,26.79,8.66,7.95,7.73,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 13:00:00,2023-06-10 13:00:00,12.461,0.543,26.79,8.72,7.96,7.74,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 13:05:00,2023-06-10 13:05:00,12.5,0.544,26.8,8.74,7.97,7.74,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 13:10:00,2023-06-10 13:10:00,12.538,0.544,26.8,8.79,7.97,7.74,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 13:15:00,2023-06-10 13:15:00,12.552,0.543,26.79,8.85,7.97,7.75,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 13:20:00,2023-06-10 13:20:00,12.578,0.543,26.79,8.96,7.98,7.75,5.37,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 13:25:00,2023-06-10 13:25:00,12.597,0.543,26.8,8.96,7.99,7.76,5.37,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 13:30:00,2023-06-10 13:30:00,12.611,0.543,26.8,9,7.99,7.76,5.39,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 13:35:00,2023-06-10 13:35:00,12.651,0.542,26.8,9.05,7.98,7.76,5.37,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 13:40:00,2023-06-10 13:40:00,12.683,0.542,26.81,9.03,7.98,7.77,5.38,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 13:45:00,2023-06-10 13:45:00,12.693,0.543,26.8,9.03,7.99,7.76,5.36,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 13:50:00,2023-06-10 13:50:00,12.716,0.543,26.8,9.1,8,7.77,5.37,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 13:55:00,2023-06-10 13:55:00,12.74,0.544,26.8,9.15,7.99,7.77,5.38,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 14:00:00,2023-06-10 14:00:00,12.754,0.543,26.8,9.14,7.99,7.78,5.37,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 14:05:00,2023-06-10 14:05:00,12.784,0.543,26.81,9.13,7.99,7.78,5.38,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 14:10:00,2023-06-10 14:10:00,12.784,0.543,26.8,9.49,8,7.78,5.37,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 14:15:00,2023-06-10 14:15:00,12.803,0.543,26.81,9.28,8,7.78,5.37,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 14:20:00,2023-06-10 14:20:00,12.81,0.543,26.79,9.4,8,7.79,5.38,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 14:25:00,2023-06-10 14:25:00,12.819,0.543,26.8,9.38,8.01,7.79,5.38,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 14:30:00,2023-06-10 14:30:00,12.839,0.543,26.82,9.4,8.02,7.79,5.38,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 14:35:00,2023-06-10 14:35:00,12.832,0.543,26.79,9.52,8.02,7.79,5.37,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 14:40:00,2023-06-10 14:40:00,12.846,0.543,26.8,9.58,8.02,7.79,5.38,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 14:45:00,2023-06-10 14:45:00,12.846,0.543,26.81,9.53,8.02,7.8,5.39,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 14:50:00,2023-06-10 14:50:00,12.854,0.543,26.81,9.64,8.02,7.8,5.38,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 14:55:00,2023-06-10 14:55:00,12.866,0.543,26.81,9.7,8.02,7.8,5.38,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 15:00:00,2023-06-10 15:00:00,12.876,0.544,26.81,9.76,8.02,7.8,5.38,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 15:05:00,2023-06-10 15:05:00,12.88,0.545,26.81,9.84,8.02,7.81,5.38,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 15:10:00,2023-06-10 15:10:00,12.9,0.545,26.81,9.86,8.03,7.81,5.39,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 15:15:00,2023-06-10 15:15:00,12.91,0.544,26.82,9.89,8.03,7.82,5.38,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 15:20:00,2023-06-10 15:20:00,12.889,0.544,26.81,10.04,8.04,7.82,5.38,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 15:25:00,2023-06-10 15:25:00,12.922,0.545,26.81,10.05,8.04,7.82,5.39,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 15:30:00,2023-06-10 15:30:00,12.936,0.545,26.82,10.07,8.04,7.83,5.37,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 15:35:00,2023-06-10 15:35:00,12.933,0.545,26.81,10.11,8.04,7.83,5.38,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 15:40:00,2023-06-10 15:40:00,12.963,0.544,26.81,10.12,8.05,7.83,5.36,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 15:45:00,2023-06-10 15:45:00,12.966,0.544,26.81,10.1,8.05,7.83,5.37,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 15:50:00,2023-06-10 15:50:00,12.969,0.545,26.82,10.04,8.06,7.83,5.38,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 15:55:00,2023-06-10 15:55:00,12.979,0.545,26.81,10.15,8.06,7.84,5.37,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 16:00:00,2023-06-10 16:00:00,12.986,0.545,26.81,10.23,8.06,7.84,5.38,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 16:05:00,2023-06-10 16:05:00,13.016,0.545,26.81,10.16,8.07,7.84,5.36,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 16:10:00,2023-06-10 16:10:00,13.033,0.545,26.81,10.11,8.07,7.85,5.38,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 16:15:00,2023-06-10 16:15:00,13.027,0.545,26.81,10.22,8.07,7.85,5.39,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 16:20:00,2023-06-10 16:20:00,13.023,0.545,26.8,10.24,8.06,7.85,5.37,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 16:25:00,2023-06-10 16:25:00,13.028,0.544,26.81,10.27,8.07,7.85,5.38,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 16:30:00,2023-06-10 16:30:00,13.044,0.544,26.82,10.25,8.06,7.85,5.37,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 16:35:00,2023-06-10 16:35:00,13.061,0.544,26.81,10.23,8.06,7.85,5.38,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 16:40:00,2023-06-10 16:40:00,13.099,0.545,26.82,10.21,8.07,7.85,5.39,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 16:45:00,2023-06-10 16:45:00,13.107,0.546,26.81,10.03,8.07,7.86,5.38,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 16:50:00,2023-06-10 16:50:00,13.09,0.545,26.8,10.02,8.07,7.86,5.38,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 16:55:00,2023-06-10 16:55:00,13.109,0.544,26.8,10.23,8.08,7.86,5.37,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 17:00:00,2023-06-10 17:00:00,13.127,0.544,26.8,10.3,8.1,7.86,5.38,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 17:05:00,2023-06-10 17:05:00,13.156,0.544,26.81,10.44,8.09,7.86,5.39,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 17:10:00,2023-06-10 17:10:00,13.141,0.544,26.79,10.43,8.11,7.87,5.38,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 17:15:00,2023-06-10 17:15:00,13.148,0.544,26.8,10.5,8.1,7.87,5.38,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 17:20:00,2023-06-10 17:20:00,13.15,0.544,26.8,10.72,8.1,7.88,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 17:25:00,2023-06-10 17:25:00,13.135,0.544,26.8,10.78,8.14,7.88,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 17:30:00,2023-06-10 17:30:00,13.131,0.544,26.81,10.98,8.14,7.89,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 17:35:00,2023-06-10 17:35:00,13.109,0.543,26.82,10.74,8.1,7.87,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 17:40:00,2023-06-10 17:40:00,13.11,0.543,26.82,10.67,8.1,7.87,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 17:45:00,2023-06-10 17:45:00,13.096,0.543,26.82,10.62,8.13,7.87,5.39,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 17:50:00,2023-06-10 17:50:00,13.082,0.542,26.84,10.74,8.11,7.87,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 17:55:00,2023-06-10 17:55:00,13.064,0.542,26.83,10.55,8.12,7.87,5.39,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 18:00:00,2023-06-10 18:00:00,13.037,0.542,26.83,10.41,8.1,7.87,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 18:05:00,2023-06-10 18:05:00,13.036,0.542,26.85,10.37,8.09,7.87,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 18:10:00,2023-06-10 18:10:00,13.002,0.543,26.85,10.46,8.16,7.91,5.39,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 18:15:00,2023-06-10 18:15:00,12.939,0.543,26.85,10.69,8.13,7.88,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 18:20:00,2023-06-10 18:20:00,12.876,0.543,26.86,10.37,8.08,7.87,5.39,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 18:25:00,2023-06-10 18:25:00,12.842,0.543,26.87,10.41,8.07,7.87,5.38,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 18:30:00,2023-06-10 18:30:00,12.82,0.543,26.87,10.25,8.07,7.86,5.39,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 18:35:00,2023-06-10 18:35:00,12.813,0.542,26.87,10.22,8.2,7.86,5.39,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 18:40:00,2023-06-10 18:40:00,12.777,0.542,26.88,10.48,8.13,7.86,5.39,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 18:45:00,2023-06-10 18:45:00,12.749,0.543,26.88,10.29,8.08,7.85,5.39,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 18:50:00,2023-06-10 18:50:00,12.728,0.543,26.88,10.13,8.08,7.85,5.38,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 18:55:00,2023-06-10 18:55:00,12.71,0.543,26.88,10.15,8.12,7.85,5.38,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 19:00:00,2023-06-10 19:00:00,12.678,0.543,26.89,10.29,8.12,7.85,5.39,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 19:05:00,2023-06-10 19:05:00,12.655,0.542,26.87,10.34,8.13,7.85,5.38,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 19:10:00,2023-06-10 19:10:00,12.627,0.542,26.89,10.16,8.08,7.84,5.38,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 19:15:00,2023-06-10 19:15:00,12.611,0.544,26.89,10.03,8.15,7.85,5.37,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 19:20:00,2023-06-10 19:20:00,12.563,0.544,26.9,9.99,8.1,7.85,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 19:25:00,2023-06-10 19:25:00,12.555,0.543,26.9,9.97,8.07,7.85,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 19:30:00,2023-06-10 19:30:00,12.549,0.542,26.9,9.95,8.06,7.84,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 19:35:00,2023-06-10 19:35:00,12.533,0.543,26.9,9.91,8.05,7.84,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 19:40:00,2023-06-10 19:40:00,12.523,0.542,26.9,9.93,8.05,7.85,5.39,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 19:45:00,2023-06-10 19:45:00,12.503,0.543,26.9,9.85,8.04,7.84,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 19:50:00,2023-06-10 19:50:00,12.46,0.544,26.9,9.8,8.04,7.84,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 19:55:00,2023-06-10 19:55:00,12.45,0.543,26.91,9.76,8.04,7.84,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 20:00:00,2023-06-10 20:00:00,12.424,0.543,26.9,9.76,8.04,7.84,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 20:05:00,2023-06-10 20:05:00,12.385,0.543,26.91,9.71,8.03,7.83,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 20:10:00,2023-06-10 20:10:00,12.374,0.544,26.91,9.64,8.03,7.83,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 20:15:00,2023-06-10 20:15:00,12.34,0.543,26.91,9.61,8.03,7.82,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 20:20:00,2023-06-10 20:20:00,12.302,0.543,26.91,9.52,8.02,7.82,5.35,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 20:25:00,2023-06-10 20:25:00,12.312,0.542,26.92,9.5,8.02,7.82,5.37,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 20:30:00,2023-06-10 20:30:00,12.277,0.542,26.92,9.49,8.02,7.82,5.38,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 20:35:00,2023-06-10 20:35:00,12.269,0.541,26.92,9.45,8.01,7.81,5.37,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 20:40:00,2023-06-10 20:40:00,12.218,0.542,26.92,9.38,8.01,7.81,5.37,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 20:45:00,2023-06-10 20:45:00,12.19,0.541,26.93,9.34,8,7.81,5.36,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 20:50:00,2023-06-10 20:50:00,12.176,0.541,26.93,9.28,8,7.8,5.37,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 20:55:00,2023-06-10 20:55:00,12.137,0.541,26.92,9.22,8,7.8,5.38,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 21:00:00,2023-06-10 21:00:00,12.127,0.541,26.94,9.17,8,7.8,5.37,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 21:05:00,2023-06-10 21:05:00,12.1,0.54,26.94,9.12,7.99,7.79,5.37,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 21:10:00,2023-06-10 21:10:00,12.064,0.541,26.94,9.07,7.99,7.79,5.36,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 21:15:00,2023-06-10 21:15:00,12.027,0.541,26.94,9.04,7.98,7.79,5.36,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 21:20:00,2023-06-10 21:20:00,11.999,0.542,26.94,8.93,7.98,7.78,5.37,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 21:25:00,2023-06-10 21:25:00,11.981,0.541,26.95,8.91,7.97,7.78,5.35,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 21:30:00,2023-06-10 21:30:00,11.96,0.542,26.96,8.86,7.97,7.77,5.36,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 21:35:00,2023-06-10 21:35:00,11.925,0.543,26.96,8.79,7.97,7.77,5.37,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 21:40:00,2023-06-10 21:40:00,11.903,0.542,26.96,8.75,7.96,7.76,5.36,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 21:45:00,2023-06-10 21:45:00,11.88,0.543,26.96,8.7,7.95,7.76,5.37,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 21:50:00,2023-06-10 21:50:00,11.856,0.543,26.97,8.6,7.95,7.75,5.35,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 21:55:00,2023-06-10 21:55:00,11.845,0.544,26.97,8.55,7.95,7.75,5.36,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 22:00:00,2023-06-10 22:00:00,11.826,0.543,26.99,8.51,7.95,7.75,5.37,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 22:05:00,2023-06-10 22:05:00,11.803,0.543,26.98,8.5,7.94,7.74,5.35,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 22:10:00,2023-06-10 22:10:00,11.79,0.544,26.98,8.45,7.94,7.74,5.36,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 22:15:00,2023-06-10 22:15:00,11.779,0.543,26.98,8.45,7.94,7.73,5.35,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 22:20:00,2023-06-10 22:20:00,11.722,0.543,26.98,8.32,7.94,7.73,5.34,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 22:25:00,2023-06-10 22:25:00,11.717,0.543,26.99,8.33,7.93,7.73,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 22:30:00,2023-06-10 22:30:00,11.702,0.543,26.99,8.32,7.93,7.73,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 22:35:00,2023-06-10 22:35:00,11.685,0.543,26.99,8.32,7.92,7.73,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 22:40:00,2023-06-10 22:40:00,11.679,0.544,26.98,8.28,7.92,7.72,5.35,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 22:45:00,2023-06-10 22:45:00,11.665,0.544,26.99,8.24,7.92,7.71,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 22:50:00,2023-06-10 22:50:00,11.623,0.543,26.99,8.15,7.91,7.71,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 22:55:00,2023-06-10 22:55:00,11.647,0.543,27,8.06,7.91,7.72,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 23:00:00,2023-06-10 23:00:00,11.616,0.543,27,7.72,7.91,7.71,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 23:05:00,2023-06-10 23:05:00,11.591,0.543,27,7.7,7.91,7.72,5.35,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 23:10:00,2023-06-10 23:10:00,11.566,0.542,26.99,7.82,7.9,7.73,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 23:15:00,2023-06-10 23:15:00,11.553,0.542,26.99,7.67,7.9,7.74,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 23:20:00,2023-06-10 23:20:00,11.544,0.543,27,7.92,7.9,7.71,5.35,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 23:25:00,2023-06-10 23:25:00,11.526,0.543,27,7.95,7.89,7.71,5.35,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 23:30:00,2023-06-10 23:30:00,11.519,0.543,27,7.94,7.89,7.7,5.36,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 23:35:00,2023-06-10 23:35:00,11.51,0.542,27,7.92,7.89,7.7,5.35,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 23:40:00,2023-06-10 23:40:00,11.521,0.542,27.01,7.82,7.89,7.7,5.36,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 23:45:00,2023-06-10 23:45:00,11.507,0.542,27.01,7.59,7.89,7.74,5.34,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 23:50:00,2023-06-10 23:50:00,11.497,0.542,27,7.51,7.88,7.73,5.35,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 23:55:00,2023-06-10 23:55:00,11.491,0.542,27,7.62,7.88,7.75,5.36,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 00:00:00,2023-06-11 00:00:00,11.498,0.542,27,7.45,7.88,7.73,5.34,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 00:05:00,2023-06-11 00:05:00,11.505,0.541,27,7.41,7.88,7.71,5.36,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 00:10:00,2023-06-11 00:10:00,11.51,0.542,27,7.46,7.92,7.7,5.33,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 00:15:00,2023-06-11 00:15:00,11.534,0.541,27.01,7.46,7.92,7.69,5.34,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 00:20:00,2023-06-11 00:20:00,11.51,0.542,26.99,7.69,7.9,7.69,5.35,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 00:25:00,2023-06-11 00:25:00,11.546,0.541,27.01,7.63,7.9,7.69,5.34,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 00:30:00,2023-06-11 00:30:00,11.545,0.541,27,7.55,7.91,7.69,5.35,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 00:35:00,2023-06-11 00:35:00,11.543,0.542,27,7.48,7.9,7.69,5.34,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 00:40:00,2023-06-11 00:40:00,11.539,0.541,27,7.45,7.88,7.7,5.35,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 00:45:00,2023-06-11 00:45:00,11.563,0.541,27.01,7.46,7.88,7.7,5.36,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 00:50:00,2023-06-11 00:50:00,11.56,0.541,27,7.45,7.89,7.69,5.34,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 00:55:00,2023-06-11 00:55:00,11.543,0.541,26.99,7.55,7.88,7.68,5.35,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 01:00:00,2023-06-11 01:00:00,11.562,0.54,27,7.51,7.87,7.69,5.34,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 01:05:00,2023-06-11 01:05:00,11.562,0.54,27,7.42,7.87,7.69,5.35,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 01:10:00,2023-06-11 01:10:00,11.576,0.54,27.01,7.37,7.87,7.68,5.36,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 01:15:00,2023-06-11 01:15:00,11.597,0.541,27.01,7.37,7.87,7.68,5.35,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 01:20:00,2023-06-11 01:20:00,11.574,0.54,26.99,7.6,7.88,7.68,5.35,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 01:25:00,2023-06-11 01:25:00,11.6,0.54,27,7.51,7.87,7.68,5.35,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 01:30:00,2023-06-11 01:30:00,11.615,0.54,27,7.42,7.87,7.68,5.34,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 01:35:00,2023-06-11 01:35:00,11.619,0.541,27,7.44,7.87,7.68,5.35,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 01:40:00,2023-06-11 01:40:00,11.622,0.54,27,7.4,7.87,7.67,5.33,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 01:45:00,2023-06-11 01:45:00,11.628,0.541,27,7.45,7.87,7.68,5.34,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-11 01:50:00,2023-06-11 01:50:00,11.649,0.54,27.01,7.4,7.87,7.68,5.35,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
