datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-06-07 05:45:00,2023-06-07 05:45:00,11.38,0.451,27.81,7.33,7.83,7.62,5.5,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 05:50:00,2023-06-07 05:50:00,11.388,0.451,27.81,7.33,7.83,7.62,5.51,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 05:55:00,2023-06-07 05:55:00,11.376,0.451,27.82,7.32,7.83,7.62,5.5,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 06:00:00,2023-06-07 06:00:00,11.396,0.451,27.81,7.25,7.84,7.63,5.5,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 06:05:00,2023-06-07 06:05:00,11.354,0.45,27.8,7.16,7.84,7.64,5.49,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 06:10:00,2023-06-07 06:10:00,11.366,0.45,27.81,7.5,7.84,7.63,5.5,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 06:15:00,2023-06-07 06:15:00,11.394,0.451,27.81,7.43,7.9,7.63,5.5,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 06:20:00,2023-06-07 06:20:00,11.461,0.45,27.8,7.52,7.87,7.65,5.49,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 06:25:00,2023-06-07 06:25:00,11.527,0.451,27.79,7.52,7.89,7.65,5.49,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 06:30:00,2023-06-07 06:30:00,11.57,0.452,27.79,7.48,7.9,7.66,5.5,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 06:35:00,2023-06-07 06:35:00,11.578,0.453,27.77,7.81,7.89,7.67,5.49,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 06:40:00,2023-06-07 06:40:00,11.602,0.452,27.77,7.83,7.89,7.67,5.5,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 06:45:00,2023-06-07 06:45:00,11.645,0.452,27.78,7.86,7.89,7.67,5.49,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 06:50:00,2023-06-07 06:50:00,11.649,0.453,27.77,7.92,7.89,7.68,5.49,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 06:55:00,2023-06-07 06:55:00,11.702,0.453,27.78,7.95,7.9,7.69,5.5,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 07:00:00,2023-06-07 07:00:00,11.719,0.454,27.76,8.09,7.91,7.7,5.49,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 07:05:00,2023-06-07 07:05:00,11.775,0.455,27.76,7.98,7.93,7.7,5.5,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 07:10:00,2023-06-07 07:10:00,11.815,0.456,27.76,8.12,7.94,7.71,5.48,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 07:15:00,2023-06-07 07:15:00,11.872,0.456,27.75,8.11,7.94,7.71,5.49,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 07:20:00,2023-06-07 07:20:00,11.909,0.457,27.74,8.4,7.96,7.73,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 07:25:00,2023-06-07 07:25:00,11.967,0.459,27.72,8.39,7.95,7.74,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 07:30:00,2023-06-07 07:30:00,12.022,0.46,27.73,8.59,7.96,7.75,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 07:35:00,2023-06-07 07:35:00,12.074,0.459,27.73,8.6,7.98,7.76,5.49,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 07:40:00,2023-06-07 07:40:00,12.081,0.46,27.71,8.72,7.98,7.77,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 07:45:00,2023-06-07 07:45:00,12.113,0.46,27.71,8.75,7.99,7.77,5.51,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 07:50:00,2023-06-07 07:50:00,12.167,0.461,27.7,8.78,7.99,7.78,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 07:55:00,2023-06-07 07:55:00,12.223,0.461,27.71,8.88,8,7.78,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 08:00:00,2023-06-07 08:00:00,12.26,0.461,27.67,8.86,8,7.79,5.49,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 08:05:00,2023-06-07 08:05:00,12.316,0.461,27.71,8.89,8,7.79,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 08:10:00,2023-06-07 08:10:00,12.318,0.461,27.69,8.89,8,7.8,5.51,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 08:15:00,2023-06-07 08:15:00,12.371,0.461,27.69,8.99,8.01,7.8,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 08:20:00,2023-06-07 08:20:00,12.436,0.462,27.68,9.01,8.02,7.8,5.5,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 08:25:00,2023-06-07 08:25:00,12.515,0.461,27.69,9.04,8.02,7.8,5.51,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 08:30:00,2023-06-07 08:30:00,12.53,0.46,27.68,9.05,8.02,7.81,5.5,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 08:35:00,2023-06-07 08:35:00,12.545,0.462,27.68,9.09,8.02,7.8,5.5,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 08:40:00,2023-06-07 08:40:00,12.575,0.461,27.68,9.09,8.03,7.8,5.49,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 08:45:00,2023-06-07 08:45:00,12.616,0.462,27.68,9.1,8.03,7.8,5.5,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 08:50:00,2023-06-07 08:50:00,12.609,0.462,27.65,9.11,8.03,7.81,5.51,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 08:55:00,2023-06-07 08:55:00,12.677,0.461,27.67,9.14,8.03,7.81,5.5,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 09:00:00,2023-06-07 09:00:00,12.718,0.463,27.68,9.16,8.03,7.81,5.51,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 09:05:00,2023-06-07 09:05:00,12.776,0.463,27.68,9.19,8.03,7.82,5.49,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 09:10:00,2023-06-07 09:10:00,12.798,0.463,27.67,9.21,8.03,7.81,5.5,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 09:15:00,2023-06-07 09:15:00,12.849,0.463,27.67,9.23,8.03,7.81,5.51,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 09:20:00,2023-06-07 09:20:00,12.822,0.464,27.67,9.27,8.04,7.82,5.49,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 09:25:00,2023-06-07 09:25:00,12.903,0.463,27.67,9.3,8.04,7.82,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 09:30:00,2023-06-07 09:30:00,12.944,0.463,27.66,9.3,8.04,7.82,5.5,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 09:35:00,2023-06-07 09:35:00,12.982,0.463,27.65,9.32,8.04,7.82,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 09:40:00,2023-06-07 09:40:00,13.011,0.463,27.64,9.34,8.04,7.82,5.52,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 09:45:00,2023-06-07 09:45:00,13.041,0.462,27.65,9.38,8.05,7.82,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 09:50:00,2023-06-07 09:50:00,13.061,0.463,27.65,9.41,8.05,7.83,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 09:55:00,2023-06-07 09:55:00,13.137,0.463,27.65,9.43,8.05,7.82,5.5,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 10:00:00,2023-06-07 10:00:00,13.163,0.463,27.63,9.45,8.05,7.83,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 10:05:00,2023-06-07 10:05:00,13.191,0.463,27.64,9.48,8.05,7.83,5.52,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 10:10:00,2023-06-07 10:10:00,13.19,0.462,27.64,9.5,8.05,7.83,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 10:15:00,2023-06-07 10:15:00,13.185,0.461,27.64,9.64,8.07,7.84,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 10:20:00,2023-06-07 10:20:00,13.214,0.462,27.65,9.68,8.07,7.85,5.5,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 10:25:00,2023-06-07 10:25:00,13.313,0.462,27.66,9.65,8.06,7.85,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 10:30:00,2023-06-07 10:30:00,13.348,0.462,27.64,9.66,8.07,7.85,5.52,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 10:35:00,2023-06-07 10:35:00,13.38,0.462,27.63,9.62,8.06,7.85,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 10:40:00,2023-06-07 10:40:00,13.373,0.462,27.62,9.62,8.06,7.85,5.52,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 10:45:00,2023-06-07 10:45:00,13.412,0.461,27.62,9.64,8.07,7.85,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 10:50:00,2023-06-07 10:50:00,13.461,0.462,27.62,9.67,8.07,7.85,5.52,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 10:55:00,2023-06-07 10:55:00,13.507,0.462,27.62,9.64,8.07,7.85,5.52,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 11:00:00,2023-06-07 11:00:00,13.532,0.462,27.62,9.63,8.07,7.85,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 11:05:00,2023-06-07 11:05:00,13.542,0.461,27.62,9.63,8.07,7.85,5.52,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 11:10:00,2023-06-07 11:10:00,13.576,0.461,27.61,9.66,8.07,7.85,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 11:15:00,2023-06-07 11:15:00,13.66,0.461,27.61,9.6,8.07,7.85,5.52,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 11:20:00,2023-06-07 11:20:00,13.59,0.46,27.6,9.85,8.09,7.87,5.52,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 11:25:00,2023-06-07 11:25:00,13.715,0.46,27.6,9.86,8.09,7.87,5.51,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 11:30:00,2023-06-07 11:30:00,13.779,0.46,27.6,9.73,8.09,7.87,5.51,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 11:35:00,2023-06-07 11:35:00,13.791,0.46,27.59,9.73,8.09,7.87,5.52,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 11:40:00,2023-06-07 11:40:00,13.84,0.461,27.6,9.71,8.08,7.87,5.51,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 11:45:00,2023-06-07 11:45:00,13.914,0.46,27.6,9.76,8.08,7.87,5.52,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 11:50:00,2023-06-07 11:50:00,13.962,0.46,27.6,9.8,8.09,7.87,5.51,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 11:55:00,2023-06-07 11:55:00,14.063,0.461,27.62,10.09,8.09,7.87,5.52,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 12:00:00,2023-06-07 12:00:00,14.005,0.462,27.59,9.93,8.08,7.87,5.53,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 12:05:00,2023-06-07 12:05:00,13.943,0.461,27.58,9.97,8.09,7.87,5.52,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 12:10:00,2023-06-07 12:10:00,13.969,0.463,27.58,10.02,8.09,7.88,5.53,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 12:15:00,2023-06-07 12:15:00,14.044,0.462,27.59,10.12,8.09,7.88,5.51,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 12:20:00,2023-06-07 12:20:00,13.992,0.461,27.6,10.44,8.12,7.89,5.51,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 12:25:00,2023-06-07 12:25:00,14.129,0.46,27.59,10.37,8.11,7.88,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 12:30:00,2023-06-07 12:30:00,14.167,0.46,27.59,10.43,8.11,7.88,5.52,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 12:35:00,2023-06-07 12:35:00,14.167,0.46,27.59,10.34,8.11,7.88,5.52,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 12:40:00,2023-06-07 12:40:00,14.262,0.46,27.6,10.75,8.11,7.89,5.52,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 12:45:00,2023-06-07 12:45:00,14.234,0.46,27.6,10.66,8.11,7.89,5.52,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 12:50:00,2023-06-07 12:50:00,14.33,0.459,27.63,11.06,8.11,7.9,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 12:55:00,2023-06-07 12:55:00,14.274,0.459,27.59,10.94,8.12,7.9,5.52,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 13:00:00,2023-06-07 13:00:00,14.368,0.461,27.62,11.17,8.13,7.91,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 13:05:00,2023-06-07 13:05:00,14.448,0.461,27.61,11.33,8.12,7.91,5.52,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 13:10:00,2023-06-07 13:10:00,14.418,0.46,27.61,11.21,8.13,7.91,5.52,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 13:15:00,2023-06-07 13:15:00,14.415,0.458,27.57,10.94,8.12,7.9,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 13:20:00,2023-06-07 13:20:00,14.358,0.458,27.61,11.33,8.14,7.92,5.52,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 13:25:00,2023-06-07 13:25:00,14.474,0.46,27.58,11.08,8.13,7.92,5.51,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 13:30:00,2023-06-07 13:30:00,14.482,0.46,27.54,10.93,8.12,7.91,5.53,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 13:35:00,2023-06-07 13:35:00,14.483,0.459,27.56,10.73,8.12,7.91,5.51,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 13:40:00,2023-06-07 13:40:00,14.51,0.459,27.55,10.67,8.13,7.91,5.52,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 13:45:00,2023-06-07 13:45:00,14.564,0.458,27.56,10.99,8.13,7.91,5.51,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 13:50:00,2023-06-07 13:50:00,14.592,0.458,27.54,10.97,8.13,7.91,5.52,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 13:55:00,2023-06-07 13:55:00,14.663,0.458,27.56,10.88,8.13,7.91,5.53,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 14:00:00,2023-06-07 14:00:00,14.7,0.458,27.54,10.92,8.13,7.92,5.51,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 14:05:00,2023-06-07 14:05:00,14.707,0.458,27.56,10.92,8.13,7.92,5.52,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 14:10:00,2023-06-07 14:10:00,14.739,0.457,27.55,11.09,8.14,7.92,5.51,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 14:15:00,2023-06-07 14:15:00,14.796,0.457,27.54,11.38,8.15,7.92,5.52,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 14:20:00,2023-06-07 14:20:00,14.775,0.456,27.58,11.63,8.16,7.94,5.52,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 14:25:00,2023-06-07 14:25:00,14.799,0.456,27.56,11.58,8.17,7.94,5.52,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 14:30:00,2023-06-07 14:30:00,14.782,0.456,27.58,11.82,8.17,7.95,5.52,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 14:35:00,2023-06-07 14:35:00,14.912,0.456,27.55,11.75,8.18,7.95,5.51,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 14:40:00,2023-06-07 14:40:00,14.921,0.455,27.53,11.84,8.17,7.95,5.52,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 14:45:00,2023-06-07 14:45:00,14.896,0.456,27.54,11.67,8.23,7.95,5.53,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 14:50:00,2023-06-07 14:50:00,14.914,0.455,27.54,11.58,8.19,7.96,5.51,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 14:55:00,2023-06-07 14:55:00,14.912,0.456,27.55,11.69,8.19,7.96,5.52,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 15:00:00,2023-06-07 15:00:00,14.891,0.455,27.56,11.81,8.21,7.96,5.51,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 15:05:00,2023-06-07 15:05:00,14.905,0.454,27.57,11.85,8.21,7.97,5.52,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 15:10:00,2023-06-07 15:10:00,14.901,0.455,27.55,11.73,8.18,7.97,5.52,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 15:15:00,2023-06-07 15:15:00,14.922,0.456,27.56,11.55,8.18,7.97,5.51,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 15:20:00,2023-06-07 15:20:00,14.884,0.457,27.59,11.63,8.17,7.96,5.51,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 15:25:00,2023-06-07 15:25:00,14.91,0.457,27.59,11.62,8.16,7.97,5.52,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 15:30:00,2023-06-07 15:30:00,14.9,0.457,27.58,11.59,8.2,7.96,5.51,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 15:35:00,2023-06-07 15:35:00,14.903,0.457,27.59,11.53,8.16,7.96,5.52,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 15:40:00,2023-06-07 15:40:00,14.897,0.457,27.58,11.5,8.17,7.96,5.5,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 15:45:00,2023-06-07 15:45:00,14.88,0.458,27.58,11.52,8.18,7.97,5.51,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 15:50:00,2023-06-07 15:50:00,14.867,0.458,27.58,11.61,8.16,7.97,5.52,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 15:55:00,2023-06-07 15:55:00,14.866,0.458,27.59,11.47,8.16,7.96,5.51,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 16:00:00,2023-06-07 16:00:00,14.864,0.458,27.6,11.29,8.16,7.96,5.52,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 16:05:00,2023-06-07 16:05:00,14.868,0.458,27.6,11.36,8.16,7.95,5.5,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 16:10:00,2023-06-07 16:10:00,14.843,0.457,27.6,11.29,8.16,7.95,5.51,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 16:15:00,2023-06-07 16:15:00,14.817,0.459,27.6,11.3,8.16,7.95,5.52,1.211,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 16:20:00,2023-06-07 16:20:00,14.8,0.458,27.62,11.29,8.15,7.95,5.5,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 16:25:00,2023-06-07 16:25:00,14.832,0.458,27.61,11.24,8.15,7.95,5.51,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 16:30:00,2023-06-07 16:30:00,14.805,0.458,27.61,11.21,8.15,7.95,5.51,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 16:35:00,2023-06-07 16:35:00,14.773,0.457,27.62,11.27,8.15,7.95,5.52,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 16:40:00,2023-06-07 16:40:00,14.782,0.457,27.61,11.22,8.15,7.94,5.53,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 16:45:00,2023-06-07 16:45:00,14.753,0.457,27.61,11.23,8.15,7.94,5.51,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 16:50:00,2023-06-07 16:50:00,14.721,0.456,27.61,11.19,8.15,7.94,5.52,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 16:55:00,2023-06-07 16:55:00,14.691,0.456,27.61,11.07,8.14,7.93,5.51,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 17:00:00,2023-06-07 17:00:00,14.642,0.456,27.62,11.06,8.14,7.93,5.52,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 17:05:00,2023-06-07 17:05:00,14.614,0.456,27.63,11.04,8.14,7.93,5.52,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 17:10:00,2023-06-07 17:10:00,14.567,0.455,27.63,11,8.14,7.93,5.52,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 17:15:00,2023-06-07 17:15:00,14.518,0.456,27.63,11.06,8.14,7.94,5.52,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 17:20:00,2023-06-07 17:20:00,14.442,0.456,27.66,11.06,8.14,7.93,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 17:25:00,2023-06-07 17:25:00,14.44,0.455,27.65,11.08,8.14,7.93,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 17:30:00,2023-06-07 17:30:00,14.436,0.455,27.66,11.06,8.14,7.93,5.52,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 17:35:00,2023-06-07 17:35:00,14.394,0.456,27.65,11.03,8.13,7.92,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 17:40:00,2023-06-07 17:40:00,14.354,0.455,27.65,11.03,8.13,7.92,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 17:45:00,2023-06-07 17:45:00,14.327,0.456,27.66,10.95,8.13,7.92,5.52,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 17:50:00,2023-06-07 17:50:00,14.296,0.455,27.66,10.86,8.13,7.92,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 17:55:00,2023-06-07 17:55:00,14.257,0.455,27.66,10.9,8.13,7.92,5.52,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 18:00:00,2023-06-07 18:00:00,14.216,0.455,27.67,10.89,8.12,7.92,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 18:05:00,2023-06-07 18:05:00,14.181,0.455,27.68,10.86,8.12,7.92,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 18:10:00,2023-06-07 18:10:00,14.148,0.454,27.67,10.81,8.12,7.92,5.52,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 18:15:00,2023-06-07 18:15:00,14.099,0.453,27.68,10.8,8.14,7.92,5.51,1.217,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 18:20:00,2023-06-07 18:20:00,14.011,0.453,27.69,10.74,8.12,7.92,5.52,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 18:25:00,2023-06-07 18:25:00,14.005,0.452,27.68,10.75,8.12,7.92,5.51,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 18:30:00,2023-06-07 18:30:00,13.97,0.452,27.68,10.69,8.12,7.92,5.52,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 18:35:00,2023-06-07 18:35:00,13.931,0.452,27.69,10.62,8.11,7.92,5.52,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 18:40:00,2023-06-07 18:40:00,13.885,0.453,27.69,10.61,8.11,7.92,5.51,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 18:45:00,2023-06-07 18:45:00,13.842,0.452,27.7,10.49,8.1,7.91,5.51,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 18:50:00,2023-06-07 18:50:00,13.791,0.452,27.69,10.43,8.1,7.91,5.51,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 18:55:00,2023-06-07 18:55:00,13.734,0.452,27.7,10.37,8.1,7.9,5.51,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 19:00:00,2023-06-07 19:00:00,13.684,0.451,27.7,10.3,8.1,7.9,5.52,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 19:05:00,2023-06-07 19:05:00,13.631,0.451,27.7,10.28,8.09,7.89,5.51,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 19:10:00,2023-06-07 19:10:00,13.579,0.451,27.71,10.2,8.08,7.9,5.51,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
