datetime_pdt,sd_ppm_bare,sd_ppm_eelgrass,co2_ppm_bare,co2_ppm_eelgrass
2023-06-04 01:40:00,0,0.565915574043292,413.5823130194971,152.80097420906964
2023-06-04 01:45:00,0.5314809131046299,0.8885925601925083,409.7656150162837,152.8248176494963
2023-06-04 01:50:00,3.071914042110259,1.1327377010137516,416.2345946827472,153.0235129863854
2023-06-04 01:55:00,1.2610362885954096,2.4825628650681573,419.4690845159789,154.6051278680227
2023-06-04 02:00:00,2.1865725434900867,1.1363566805248406,422.38012536588747,156.01189085319754
2023-06-04 02:05:00,1.0872890445436096,1.3374425035611859,427.2965499123997,155.99599522624644
2023-06-04 02:10:00,0.8434517560163052,0.831202229169177,431.1779377122778,158.18959174550213
2023-06-04 02:15:00,1.5444477270959145,0.5516435287724891,430.8544887289546,159.98579759097964
2023-06-04 02:20:00,1.8496078788160344,0.8122727585592413,432.60111323889976,162.17939411023536
2023-06-04 02:25:00,1.5579366096400886,2.8099764020886253,440.16981944866205,162.36219382017333
2023-06-04 02:30:00,1.3646327556041464,0.8550827909713195,440.6226480253145,163.15697516772974
2023-06-04 02:35:00,2.60371409026973,2.145799249264757,435.0593255121559,163.54641802803238
2023-06-04 02:40:00,0.7012206861039959,1.5066819909439366,434.3477377488449,163.95175651528615
2023-06-04 02:45:00,0.5314809131046299,1.2167554741217714,435.6415336821376,165.3426238735099
2023-06-04 02:50:00,1.9886194844473484,0.8530488577848182,434.08897856218636,164.96112882668282
2023-06-04 02:55:00,0.3543206087364303,0.4265244288924091,434.865256122162,165.53337139692343
2023-06-04 03:00:00,2.6809218785035385,2.203817037691517,441.33423578862545,167.72696791617915
2023-06-04 03:05:00,1.8496078788160344,0.5659155740433075,443.92182765521085,170.92993674683152
2023-06-04 03:10:00,3.047981125167294,0.7166266241316984,442.5633419252535,170.31795510921307
2023-06-04 03:15:00,3.809289862367346,2.2812093857551052,443.0808602985706,171.51807494402325
2023-06-04 03:20:00,0.8118505049087764,0.845518117258228,445.0862439951743,174.09316651010604
2023-06-04 03:25:00,0.2893015655855259,1.216885254451096,444.4393460285279,175.28533853144066
2023-06-04 03:30:00,1.3414361746948935,0.5523587417382079,446.8328685051194,175.881424542108
2023-06-04 03:35:00,1.3453300469629617,1.1539393134012472,446.12128074180845,174.88794785766245
2023-06-04 03:40:00,1.345330046962959,1.4683034201130718,447.7385256584243,176.0801198789971
2023-06-04 03:45:00,1.8095807145967595,1.9377838494974287,450.6495665083329,175.65093795131662
2023-06-04 03:50:00,0.7012206861039959,0.4358634822623869,451.68460325496704,174.06932306967934
2023-06-04 03:55:00,1.5410570584019387,1.2167554741217832,448.57949301506454,176.27086740241063
2023-06-04 04:00:00,0.8858015218410913,0.5253979630861848,448.8382522017231,178.63931581812875
2023-06-04 04:05:00,5.203408551858236,1.143698367673769,455.5013012581805,179.66458375647653
2023-06-04 04:10:00,4.5375177552443775,0.9736476999809536,467.7923626244611,183.2410998204804
2023-06-04 04:15:00,4.413627010083946,1.7771851203850422,481.7653587040222,186.00693890997672
2023-06-04 04:20:00,2.012154262042357,0.831202229169177,486.7464730471991,187.99389227886778
2023-06-04 04:25:00,2.7502675142547672,1.6433918226509674,483.576673010632,189.97289783428326
2023-06-04 04:30:00,2.426945298716147,3.3248089166767123,477.4311423274917,194.35214305931913
2023-06-04 04:35:00,2.3480703144570083,1.2969799114473695,477.8839709041441,196.94313025235306
2023-06-04 04:40:00,0.708641217472845,1.1293868117756816,478.4661790741258,199.70896934184938
2023-06-04 04:45:00,2.3812524160310047,1.4883859070199237,475.6198280208819,197.7140681594828
2023-06-04 04:50:00,1.2015596441361487,1.621626645172496,470.96216266102823,200.3050553525167
2023-06-04 04:55:00,1.0629618262092901,0.9936356280005553,470.05650550772333,201.07599325964642
2023-06-04 05:00:00,0.8118505049087651,0,471.0268524576928,203.0549988150619
2023-06-04 05:05:00,4.700594058676238,0.840835845591523,475.2963790375587,204.2551186498721
2023-06-04 05:10:00,1.1526770619399338,1.4697009343922658,479.3071464307661,205.8526291584605
2023-06-04 05:15:00,2.125923652418583,2.03602133452841,475.2963790375587,207.82368690040042
2023-06-04 05:20:00,2.452673353044755,2.1511649501829604,470.1858851010526,214.833658385848
2023-06-04 05:25:00,6.323406943052956,0.8665486125233002,484.4823301639369,216.6060207908988
2023-06-04 05:30:00,2.7100315470227043,2.027354645871976,487.0699220305223,216.20068230364507
2023-06-04 05:35:00,3.269875658166161,0.6747454921285657,479.63059541408927,217.01930709162815
2023-06-04 05:40:00,2.088689184319582,0.7028312168019101,473.485064730949,216.0258304071826
2023-06-04 05:45:00,1.557936609640081,0.875432803778481,471.7384402210038,217.42464557888192
2023-06-04 05:50:00,3.5090860796603405,1.290938757371956,463.1346972646074,218.21942692643833
2023-06-04 05:55:00,5.013980906277424,0.8843170298848657,451.87867264496094,220.42891907264516
2023-06-04 06:00:00,0.6628731614824409,3.602538791504629,441.65768477194865,220.96142257550795
2023-06-04 06:05:00,7.904341402179002,0.8029848667782432,434.3477377488449,221.83568205782004
2023-06-04 06:10:00,8.501233693804604,0.5441495904262638,421.79791719590577,222.64635903232758
2023-06-04 06:15:00,27.326558211752275,1.8746144249615897,354.7792878513441,225.04659870194797
2023-06-04 06:20:00,15.375568526187001,1.3032354290386101,295.26467491988006,225.86522348993108
2023-06-04 06:25:00,6.919843087152777,1.7861815640303687,262.7903969942334,227.27198647510593
2023-06-04 06:30:00,2.3492507362155606,1.5899103739291787,247.83411600536982,227.08918676516797
2023-06-04 06:35:00,4.3217311252198245,0.4668283407165222,237.9883289530124,226.3023532310871
2023-06-04 06:40:00,2.6465954883030984,0.5334516514041692,226.37651045171046,227.52631650632398
2023-06-04 06:45:00,1.8476271155840567,1.1259558262117404,218.9630597539433,228.50389756381838
2023-06-04 06:50:00,1.922495430617826,0.5334516514041692,215.74150788004448,229.68812177167746
2023-06-04 06:55:00,1.3425275973457045,1.9121058380151923,211.05796660152492,230.30805122277147
2023-06-04 07:00:00,1.4006498772817944,0.9154659893979978,207.50649676463647,230.72133752350078
2023-06-04 07:05:00,1.099345949224996,0.7167367981079046,207.19598574064622,230.13319932630904
2023-06-04 07:10:00,0.5832853368045644,0.8479426806392223,205.0935673490456,230.3398424766737
2023-06-04 07:15:00,2.0851298702790926,1.5094046600929454,202.03373996680835,230.7213375235008
2023-06-04 07:20:00,0.3510576453938521,0.5588957591218994,198.79925013357663,230.5385378135628
2023-06-04 07:25:00,0.7179547473153467,0.5409478266096673,197.3501986882888,231.76250108879967
2023-06-04 07:30:00,0.7125427671911981,1.0136967963210723,195.10546274402597,230.16499058021128
2023-06-04 07:35:00,2.5122638796643764,0.5552103804205406,189.9302790108552,232.5493346228805
2023-06-04 07:40:00,0.5802281704705293,1.295335118149998,190.54483207916923,233.93225416762868
2023-06-04 07:45:00,1.0922331475469427,0.6885302328241681,191.70924841913265,233.16926407397452
2023-06-04 07:50:00,1.243407897611849,0.6885302328241681,191.06881943215276,232.175787389529
2023-06-04 07:55:00,2.2438362588691203,1.498958464313385,188.00899204991555,233.78919352506855
2023-06-04 08:00:00,1.5554163546445958,0.8312022291691804,188.33244103323872,233.97199323500652
2023-06-04 08:05:00,2.2985824112995736,2.4010750973362995,184.94269568801187,233.18515970092565
2023-06-04 08:10:00,0.88892584396621,0.9937150902445215,183.17019525940086,232.1996308299557
2023-06-04 08:15:00,1.943468187410424,0.9934766844455254,179.61872542251243,232.2234742703824
2023-06-04 08:20:00,2.1847775732517456,0.44906904468326664,173.32440820704346,233.40769847824146
2023-06-04 08:25:00,0.3655116627769023,1.3839240758670046,169.76000041082207,233.19310751440122
2023-06-04 08:30:00,1.0848808709457116,1.405156789513737,170.73681634045806,231.21410195898576
2023-06-04 08:35:00,1.4429595317486452,0.02176598361705927,168.6408669285239,231.245893212888
2023-06-04 08:40:00,0.4490003170981579,0.5516435287724891,165.10233505096835,229.6324870773485
2023-06-04 08:45:00,0.6631098596372925,0.9041838654586566,163.80207013800919,228.85360135674318
2023-06-04 08:50:00,2.4526733530447387,1.8944743368647743,162.19776318072624,227.46273399851947
2023-06-04 08:55:00,1.322862845492172,0.831202229169177,167.37941589356348,225.07044214237465
2023-06-04 09:00:00,1.676795218368625,1.146732055675748,162.682936655711,223.87032230756446
2023-06-04 09:05:00,1.9906438997907672,1.7672495402749084,159.13146681882256,221.4859782648952
2023-06-04 09:10:00,0.897709330904476,0.45794857093415464,157.68241537353475,224.10080889835584
2023-06-04 09:15:00,0.8006260756233103,1.6144531062360887,156.70559944389876,221.09653540459257
2023-06-04 09:20:00,1.1918557404602819,0.7028312168019012,155.74819045326217,219.28443393216392
2023-06-04 09:25:00,0.6765420874239697,0.7027188626781332,153.33526103767127,220.3097018705117
2023-06-04 09:30:00,2.1548840295978677,0.8754328037784654,152.85008756268653,217.93330564131801
2023-06-04 09:35:00,0.8725332340390899,0.7166266241316885,150.41775120809623,216.35963857315633
2023-06-04 09:40:00,1.0581775735817405,1.2953351181499957,150.89645570341455,214.18193768085175
2023-06-04 09:45:00,1.068018551427787,1.2969799114473688,148.30886383682915,211.59095048781782
2023-06-04 09:50:00,1.534423704363288,1.8047400212694567,146.8662813712078,209.81064026929144
2023-06-04 09:55:00,0.583733569666229,1.9368464323167531,146.212914424895,207.62499156351132
2023-06-04 10:00:00,0.9333619081343303,3.298055309481497,143.31481153431935,202.48275624482127
2023-06-04 10:05:00,1.2285527440505772,1.8692997096441544,147.51964831752062,192.53209377341494
2023-06-04 10:10:00,2.4532491305095077,1.5066819909439366,143.17249398165717,186.96067652704446
2023-06-04 10:15:00,1.2092840046875788,1.4989584643133849,140.24851517241567,182.20788406865708
2023-06-04 10:20:00,0.9970941196577232,0.9067998913673978,138.15256576048148,180.01428754940136
2023-06-04 10:25:00,0.9207224015511278,0.8885925601925195,137.01402533918392,177.22460501947833
2023-06-04 10:30:00,1.0593633178031254,0.9934766844455254,135.87548491788633,174.64156563991997
2023-06-04 10:35:00,0.9277969316179528,1.789449806897304,137.66739228549673,173.45734143206093
2023-06-04 10:40:00,0.7359441761409959,0.7024941005221488,137.00755635951745,170.6676589021379
2023-06-04 10:45:00,0.6806276632866625,2.029339978137384,136.6970453355272,167.4726378849611
2023-06-04 10:50:00,0.7179547473153325,0.7166266241316883,135.4226563412339,164.71474660894035
2023-06-04 10:55:00,0.6843831960436276,0.8885925601925083,134.76282041525462,163.11723610035193
2023-06-04 11:00:00,0.680627663286659,1.295335118149999,133.94125999761377,161.52767340523909
2023-06-04 11:05:00,1.6776684842955842,0.8170220819109641,132.9773820273107,158.53929553842696
2023-06-04 11:10:00,1.0692423052396605,1.6766872773657628,130.2280656690637,158.14190486464875
2023-06-04 11:15:00,0.9838380217332368,1.295335118149998,127.6469427821448,158.54724335190252
2023-06-04 11:20:00,1.0618293654573183,0.5334516514041611,125.38279989888258,158.14190486464875
2023-06-04 11:25:00,0.5717824236892787,0.9836522977055084,125.22754438688744,154.76408413753398
2023-06-04 11:30:00,0.36162695698190106,0.5371393190560274,123.77202396193319,152.37974009486473
2023-06-04 11:35:00,0.7252761976783287,0.5441495904262638,122.46529006930756,150.20203920256014
2023-06-04 11:40:00,0.7252761976783317,1.8586246874716383,121.48847413967157,147.8176951598909
2023-06-04 11:45:00,0.8087518275525547,0.8820819835220925,120.34993371837399,147.42825229958825
2023-06-04 11:50:00,0.7924830134527833,1.5107118890114142,118.73915778142458,142.44497325040953
2023-06-04 11:55:00,1.7650063038954287,1.5773456569601223,116.48795285749529,138.8764049998812
2023-06-04 12:00:00,0.6920598982407348,1.3015378756565141,114.54078997788979,134.69585511173446
2023-06-04 12:05:00,1.6213475150044476,1.216885254451096,113.9003609909099,132.9075970797325
2023-06-04 12:10:00,1.278544367708813,1.3374425035611892,113.09820751226843,133.50368309039982
2023-06-04 12:15:00,0.5604167850163024,1.3000810657131874,112.28311607429403,133.69443061381335
2023-06-04 12:20:00,0.9249170583540072,2.1657609430845435,110.98932014100133,130.3404533271253
2023-06-04 12:25:00,0.36162695698190106,1.4777377097084408,109.21681971239035,127.16927575037518
2023-06-04 12:30:00,0.9293179573911292,1.0882991808525122,109.54026869571351,123.77555939630928
2023-06-04 12:35:00,0.6881942467556089,2.5693389204169597,109.21035073272388,120.77128590254601
2023-06-04 12:40:00,0.4490003170981712,0.7166266241316984,108.56345276607753,119.99240018194072
2023-06-04 12:45:00,0.7232539139638148,2.1557482601979268,106.14405437082019,117.2027176520177
2023-06-04 12:50:00,0.6747614048130532,0.8122727585592413,106.4610343744769,113.81694911142736
2023-06-04 12:55:00,1.3159644217782616,0.983652297705512,106.44809641514397,114.0076966348409
2023-06-04 13:00:00,1.835498172351699,1.570824562560111,104.83732047819456,111.01931876802877
2023-06-04 13:05:00,1.283770603938242,1.1433531210792405,101.76455513662441,107.4189592635982
2023-06-04 13:10:00,0.4429007609205379,2.425483344894895,101.29231962097258,110.00199864315655
2023-06-04 13:15:00,1.086230105916191,2.874620966696979,98.84704530704937,108.62702691188396
2023-06-04 13:20:00,2.514865246224514,0.5441495904262561,96.25945344046399,103.42915689886497
2023-06-04 13:25:00,1.4681520019664194,0.8550827909713212,97.23626937009998,101.24350819308484
2023-06-04 13:30:00,0.4429007609205379,0.873084584043085,98.99583183937803,98.65252100005091
2023-06-04 13:35:00,0.8844422499322785,0.9736476999809605,99.99205470801341,97.04706267798696
2023-06-04 13:40:00,0.36551166277690866,0.5334516514041688,100.31550369133659,96.64172419073319
2023-06-04 13:45:00,1.2360237991241343,0.5298873465589591,100.47075920333171,96.45097666731965
2023-06-04 13:50:00,1.4574239353853753,1.138092478256302,100.30903471167012,97.43650553828961
2023-06-04 13:55:00,1.0679695721082618,3.3896748948992035,99.16402531070608,93.08110375368044
2023-06-04 14:00:00,0.8889258439662138,0.7169570952694386,96.74462691544875,94.09047606507708
2023-06-04 14:05:00,0.7270051064430318,1.9397794450415564,93.34194361088895,91.69818420893226
2023-06-04 14:10:00,0.8006260756233174,1.300081065713186,92.03520971826333,90.89545504790028
2023-06-04 14:15:00,0.3760920352611811,0.44429628009626054,91.40124971094991,90.3152646641841
2023-06-04 14:20:00,0.6765420874239613,0.8267254298969674,91.8799542062682,88.90850167900925
2023-06-04 14:25:00,1.456490448670717,0.5552103804205328,91.38831175161698,85.51478532494335
2023-06-04 14:30:00,0.43129226433723683,1.0133851772554967,91.56944318227796,86.12676696256179
2023-06-04 14:35:00,1.0618293654573145,1.4909831173585477,90.57968929330904,82.71715498154475
2023-06-04 14:40:00,0.9392281257828076,2.8511776964456037,90.74141378497063,83.90932700287938
2023-06-04 14:45:00,0.6747614048130465,0.5552103804205368,91.40124971094991,81.72367829709924
2023-06-04 14:50:00,0.6843831960436259,0.5371393190560328,90.59262725264198,80.73020161265372
2023-06-04 14:55:00,0.6843831960436224,0.7013692093272825,90.25624030998587,79.10884766363861
2023-06-04 15:00:00,0.676542087423968,1.127637613297244,89.77753581466757,77.76566718626827
2023-06-04 15:05:00,1.00363045442912,0.4358634822623904,88.0179733453895,76.98678146566299
2023-06-04 15:10:00,0.6650004118973779,1.9121058380151863,86.54951496110229,76.01714822164416
2023-06-04 15:15:00,0.43129226433724466,1.1327377010137547,86.07727944545046,75.61180973439039
2023-06-04 15:20:00,1.317751958982707,0.7028312168019107,86.36838353044132,79.17243017144314
2023-06-04 15:25:00,0.5720568134149128,1.3980585700599983,88.01150436572304,77.19342461602766
2023-06-04 15:30:00,0.6843831960436207,0.5588957591219179,86.54951496110229,74.79318494640728
2023-06-04 15:35:00,0.7179547473153451,1.631335908344632,86.87296394442546,75.38132314359903
2023-06-04 15:40:00,0.3760920352611875,2.0783570230025776,87.35813741941023,73.79970826196175
2023-06-04 15:45:00,1.0618293654573179,1.8047400212694509,87.03468843608705,70.80338258167406
2023-06-04 15:50:00,0.36921386213286916,1.0992719626554377,84.94520800381936,73.99045578537529
2023-06-04 15:55:00,0.9235587165734044,0.8312022291691787,84.4600345288346,73.38642196123241
2023-06-04 16:00:00,0.43129226433724466,0.7169570952694486,82.67459614089067,71.20077325545226
2023-06-04 16:05:00,0.3547632330298529,0.882081983522087,83.78079166385592,71.80480707959515
2023-06-04 16:10:00,1.2126964683437726,0.5481975177744145,83.63847411119373,70.78748695472294
2023-06-04 16:15:00,0.4371948767689051,0.8502674716463117,83.6255361518608,68.00575223827546
2023-06-04 16:20:00,1.0982033756103153,2.168493581650829,82.81044471388641,65.39092160481485
