"TOA5","CR6Series","CR6","11604","CR6.Std.09.02 RF4xx.01.01","CPU:230526_30s_sw_test_2_sensors_v2.CR6.CR6","51056","Table1"
"2023-05-27 18:06:00",1263,12.5,23.3,232.5,187.9,576.2,466.2
"2023-05-27 18:07:00",1264,12.5,23.25,232.5,187.9,576.2,466.2
"2023-05-27 18:08:00",1265,12.5,23.21,233.5,187.9,578.6,466.2
"2023-05-27 18:09:00",1266,12.48,23.17,233.5,186.9,578.6,463.7
"2023-05-27 18:10:00",1267,12.5,23.13,231.5,186.9,573.7,463.7
"2023-05-27 18:11:00",1268,12.5,23.09,231.5,185.9,573.7,461.2
"2023-05-27 18:12:00",1269,12.49,23.04,231.4,185.9,573.7,461.1
"2023-05-27 18:13:00",1270,12.5,23,232.5,187.9,576.1,466.2
"2023-05-27 18:14:00",1271,12.5,22.96,233.5,186.9,578.6,463.7
"2023-05-27 18:15:00",1272,12.5,22.92,234.5,186.9,581.1,463.7
"2023-05-27 18:16:00",1273,12.5,22.87,234.4,186.9,581.1,463.7
"2023-05-27 18:17:00",1274,12.5,22.83,234.4,181.8,583.5,451.1
"2023-05-27 18:18:00",1275,12.5,22.78,235.5,185.9,583.6,461.1
"2023-05-27 18:19:00",1276,12.5,22.74,235.5,185.8,583.6,461.1
"2023-05-27 18:20:00",1277,12.5,22.7,236.5,188.9,586.1,468.6
"2023-05-27 18:21:00",1278,12.49,22.65,235.5,189.9,583.6,471.2
"2023-05-27 18:22:00",1279,12.5,22.61,235.5,185.8,583.6,461.1
"2023-05-27 18:23:00",1280,12.5,22.56,235.5,185.8,583.6,461.1
"2023-05-27 18:24:00",1281,12.5,22.52,236.5,187.9,586.1,466.1
"2023-05-27 18:25:00",1282,12.49,22.47,236.5,184.8,586,458.6
"2023-05-27 18:26:00",1283,12.5,22.43,238.5,185.9,591.1,461.1
"2023-05-27 18:27:00",1284,12.5,22.38,238.5,184.9,591.2,458.6
"2023-05-27 18:28:00",1285,12.5,22.34,237.5,185.8,588.6,461.1
"2023-05-27 18:29:00",1286,12.5,22.29,236.4,187.9,586,466.2
"2023-05-27 18:30:00",1287,12.5,22.25,236.5,188.9,586.1,468.6
"2023-05-27 18:31:00",1288,12.51,22.2,238.5,187.9,591.1,466.1
"2023-05-27 18:32:00",1289,12.51,22.16,239.5,186.9,593.6,463.7
"2023-05-27 18:33:00",1290,12.51,22.12,239.5,186.9,593.6,463.6
"2023-05-27 18:34:00",1291,12.5,22.07,239.5,181.8,593.6,451
"2023-05-27 18:35:00",1292,12.5,22.03,240.5,183.8,596.1,456.2
"2023-05-27 18:36:00",1293,12.5,21.98,240.5,184.9,596,458.6
"2023-05-27 18:37:00",1294,12.5,21.94,241.5,185.8,598.5,461
"2023-05-27 18:38:00",1295,12.5,21.9,240.5,181.8,596,451.1
"2023-05-27 18:39:00",1296,12.5,21.85,238.5,182.8,591.1,453.7
"2023-05-27 18:40:00",1297,12.5,21.81,237.4,183.8,588.5,458.6
"2023-05-27 18:41:00",1298,12.5,21.77,239.5,182.8,593.6,453.6
"2023-05-27 18:42:00",1299,12.5,21.73,239.5,183.8,593.6,456.1
"2023-05-27 18:43:00",1300,12.49,21.68,239.5,184.8,593.6,458.5
"2023-05-27 18:44:00",1301,12.5,21.64,242.5,184.8,601,458.6
"2023-05-27 18:45:00",1302,12.49,21.6,241.5,185.8,598.5,461.1
"2023-05-27 18:46:00",1303,12.5,21.56,241.5,184.8,598.5,458.6
"2023-05-27 18:47:00",1304,12.5,21.51,242.5,184.8,601.1,458.6
"2023-05-27 18:48:00",1305,12.5,21.47,243.5,185.8,603.5,461.1
"2023-05-27 18:49:00",1306,12.51,21.43,244.5,185.9,606,461.1
"2023-05-27 18:50:00",1307,12.51,21.39,245.5,185.8,608.4,461.1
"2023-05-27 18:51:00",1308,12.51,21.35,245.5,184.9,608.5,458.6
"2023-05-27 18:52:00",1309,12.5,21.31,245.5,184.8,608.5,458.6
"2023-05-27 18:53:00",1310,12.5,21.27,246.5,185.8,611,461
"2023-05-27 18:54:00",1311,12.49,21.23,244.5,186.9,606,463.6
"2023-05-27 18:55:00",1312,12.5,21.19,246.5,185.9,611,461.1
"2023-05-27 18:56:00",1313,12.5,21.15,245.5,183.8,608.5,456.1
"2023-05-27 18:57:00",1314,12.5,21.11,245.5,183.9,608.5,456.1
"2023-05-27 18:58:00",1315,12.5,21.07,246.5,183.8,611,456.1
"2023-05-27 18:59:00",1316,12.49,21.03,246.5,183.8,611,456.1
"2023-05-27 19:00:00",1317,12.5,21,248.5,184.8,616,458.6
"2023-05-27 19:01:00",1318,12.5,20.96,248.5,185.8,616,461.1
"2023-05-27 19:02:00",1319,12.5,20.92,249.6,184.8,618.6,458.5
"2023-05-27 19:03:00",1320,12.49,20.88,250.6,184.8,621,458.6
"2023-05-27 19:04:00",1321,12.5,20.85,251.6,184.8,623.5,458.6
"2023-05-27 19:05:00",1322,12.5,20.81,250.6,184.8,621,458.5
"2023-05-27 19:06:00",1323,12.5,20.77,250.6,188.9,621,468.6
"2023-05-27 19:07:00",1324,12.5,20.73,250.6,187.9,621.1,466.1
"2023-05-27 19:08:00",1325,12.5,20.7,249.6,188.9,618.6,468.5
"2023-05-27 19:09:00",1326,12.49,20.66,251.5,188.9,623.5,468.6
"2023-05-27 19:10:00",1327,12.5,20.63,253.6,188.9,628.5,468.6
"2023-05-27 19:11:00",1328,12.5,20.59,254.6,187.9,631,466
"2023-05-27 19:12:00",1329,12.5,20.56,254.6,186.9,631,463.6
"2023-05-27 19:13:00",1330,12.5,20.52,253.6,187.8,628.5,466.1
"2023-05-27 19:14:00",1331,12.5,20.49,256.6,186.9,635.9,463.6
"2023-05-27 19:15:00",1332,12.49,20.45,256.6,187.8,635.9,466.1
"2023-05-27 19:16:00",1333,12.49,20.42,258.6,187.8,641,466.1
"2023-05-27 19:17:00",1334,12.5,20.38,257.6,188.8,638.5,468.5
"2023-05-27 19:18:00",1335,12.5,20.35,257.6,187.8,638.5,466.1
"2023-05-27 19:19:00",1336,12.5,20.32,257.6,187.9,638.5,466.1
"2023-05-27 19:20:00",1337,12.49,20.28,259.6,188.8,643.4,468.6
"2023-05-27 19:21:00",1338,12.5,20.25,259.6,187.8,643.4,466.1
"2023-05-27 19:22:00",1339,12.49,20.22,260.6,187.9,646,466
"2023-05-27 19:23:00",1340,12.49,20.18,260.6,188.9,646,468.5
"2023-05-27 19:24:00",1341,12.5,20.15,259.6,187.8,643.4,466
"2023-05-27 19:25:00",1342,12.49,20.12,260.6,189.9,646,471
"2023-05-27 19:26:00",1343,12.5,20.09,263.6,187.9,653.4,466.1
"2023-05-27 19:27:00",1344,12.5,20.05,264.7,187.8,656,466
"2023-05-27 19:28:00",1345,12.5,20.02,263.6,187.8,653.4,466.1
"2023-05-27 19:29:00",1346,12.49,19.99,264.7,187.9,656,466.1
"2023-05-27 19:30:00",1347,12.5,19.96,264.7,187.8,656,463.6
"2023-05-27 19:31:00",1348,12.5,19.92,264.7,186.8,655.9,463.5
"2023-05-27 19:32:00",1349,12.48,19.89,265.7,190.9,658.5,473.6
"2023-05-27 19:33:00",1350,12.5,19.86,265.7,188.9,658.4,468.5
"2023-05-27 19:34:00",1351,12.5,19.83,265.6,189.9,658.4,471.1
"2023-05-27 19:35:00",1352,12.49,19.8,266.7,188.8,660.9,468.5
"2023-05-27 19:36:00",1353,12.5,19.77,266.7,188.9,660.9,468.5
"2023-05-27 19:37:00",1354,12.5,19.74,266.6,188.9,660.9,468.6
"2023-05-27 19:38:00",1355,12.5,19.71,266.7,189.9,660.9,471
"2023-05-27 19:39:00",1356,12.5,19.68,266.7,190.9,660.9,473.6
"2023-05-27 19:40:00",1357,12.48,19.65,268.7,190.9,665.9,473.6
"2023-05-27 19:41:00",1358,12.5,19.62,268.7,191.9,665.9,476.1
"2023-05-27 19:42:00",1359,12.5,19.58,269.7,192.9,668.4,478.6
"2023-05-27 19:43:00",1360,12.49,19.55,269.7,193.8,668.4,478.5
"2023-05-27 19:44:00",1361,12.5,19.52,269.7,192.9,668.4,478.6
"2023-05-27 19:45:00",1362,12.5,19.49,271.7,192.9,673.4,478.6
"2023-05-27 19:46:00",1363,12.48,19.46,273.7,193.9,678.3,481
"2023-05-27 19:47:00",1364,12.49,19.43,271.7,192.9,673.4,478.5
"2023-05-27 19:48:00",1365,12.5,19.4,271.7,192.9,673.4,478.5
"2023-05-27 19:49:00",1366,12.5,19.37,272.7,191.9,675.9,475.6
"2023-05-27 19:50:00",1367,12.5,19.34,274.7,191.9,680.8,476
"2023-05-27 19:51:00",1368,12.49,19.31,273.7,191.9,678.4,476.1
"2023-05-27 19:52:00",1369,12.5,19.28,274.7,191.9,680.9,476.1
"2023-05-27 19:53:00",1370,12.5,19.25,273.7,192.9,680.8,478.5
"2023-05-27 19:54:00",1371,12.5,19.22,274.7,193.9,680.9,481
"2023-05-27 19:55:00",1372,12.49,19.19,275.7,193.9,683.4,481.1
"2023-05-27 19:56:00",1373,12.5,19.16,275.7,194.9,683.4,483.5
"2023-05-27 19:57:00",1374,12.5,19.13,276.7,192.9,685.8,478.5
"2023-05-27 19:58:00",1375,12.5,19.1,278.7,191.9,690.8,476.1
"2023-05-27 19:59:00",1376,12.5,19.07,279.7,191.9,693.3,476.1
"2023-05-27 20:00:00",1377,12.5,19.04,280.8,193.9,695.8,481.1
"2023-05-27 20:01:00",1378,12.49,19.02,281.8,195.9,698.3,486
"2023-05-27 20:02:00",1379,12.5,18.99,281.7,193.9,698.3,481
"2023-05-27 20:03:00",1380,12.5,18.96,283.8,191.9,703.3,476
"2023-05-27 20:04:00",1381,12.5,18.93,282.8,193.9,700.8,481.1
"2023-05-27 20:05:00",1382,12.5,18.9,285.8,193.9,708.3,481
"2023-05-27 20:06:00",1383,12.5,18.87,284.8,194.9,705.8,483.5
"2023-05-27 20:07:00",1384,12.5,18.84,285.8,195.9,708.2,486
"2023-05-27 20:08:00",1385,12.5,18.81,285.8,195.9,708.3,486
"2023-05-27 20:09:00",1386,12.5,18.78,286.8,196.9,710.8,488.5
"2023-05-27 20:10:00",1387,12.5,18.75,285.8,196.9,708.2,488.4
"2023-05-27 20:11:00",1388,12.49,18.72,286.8,197.9,710.9,491
"2023-05-27 20:12:00",1389,12.5,18.69,286.8,195.8,710.8,486
"2023-05-27 20:13:00",1390,12.49,18.66,286.8,197.9,710.8,491
"2023-05-27 20:14:00",1391,12.49,18.63,290.8,197.9,720.7,491.1
"2023-05-27 20:15:00",1392,12.5,18.6,290.8,199.9,720.8,495.9
"2023-05-27 20:16:00",1393,12.5,18.57,292.8,200.9,725.7,498.5
"2023-05-27 20:17:00",1394,12.5,18.54,292.8,198.9,725.7,493.5
"2023-05-27 20:18:00",1395,12.49,18.51,293.8,198.9,728.2,493.4
"2023-05-27 20:19:00",1396,12.49,18.48,291.8,199.9,723.3,496
"2023-05-27 20:20:00",1397,12.49,18.45,291.8,199.9,723.3,496
"2023-05-27 20:21:00",1398,12.5,18.42,295.8,203.9,733.1,506
"2023-05-27 20:22:00",1399,12.5,18.39,297.8,202.9,738.2,503.5
"2023-05-27 20:23:00",1400,12.5,18.36,300.8,202.9,745.7,503.4
"2023-05-27 20:24:00",1401,12.49,18.33,298.8,203.9,740.6,505.9
"2023-05-27 20:25:00",1402,12.5,18.3,302.9,202.9,750.7,503.4
"2023-05-27 20:26:00",1403,12.5,18.27,299.9,203.9,743.2,505.9
"2023-05-27 20:27:00",1404,12.49,18.24,300.8,196.9,745.6,488.4
"2023-05-27 20:28:00",1405,12.5,18.21,300.9,197.9,745.7,490.9
"2023-05-27 20:29:00",1406,12.5,18.18,301.9,199.9,748.2,495.9
"2023-05-27 20:30:00",1407,12.5,18.15,299.8,202.9,743.1,503.4
"2023-05-27 20:31:00",1408,12.5,18.12,301.9,203.9,748.1,505.9
"2023-05-27 20:32:00",1409,12.49,18.09,302.9,205.9,750.6,510.9
"2023-05-27 20:33:00",1410,12.49,18.06,302.8,204.9,750.6,508.4
"2023-05-27 20:34:00",1411,12.5,18.03,305.9,204.9,758.1,508.4
"2023-05-27 20:35:00",1412,12.5,18,305.9,204.9,758.1,508.4
"2023-05-27 20:36:00",1413,12.5,17.97,305.9,204.9,758.1,508.4
"2023-05-27 20:37:00",1414,12.5,17.93,305.9,203.9,758.1,505.9
"2023-05-27 20:38:00",1415,12.49,17.9,308.9,203.9,765.6,505.9
"2023-05-27 20:39:00",1416,12.49,17.87,308.9,203.9,765.6,505.9
"2023-05-27 20:40:00",1417,12.5,17.84,308.9,203.9,765.6,506
"2023-05-27 20:41:00",1418,12.49,17.81,309.9,204.9,768.1,508.4
"2023-05-27 20:42:00",1419,12.5,17.77,309.9,208,768.1,515.9
"2023-05-27 20:43:00",1420,12.49,17.74,314.9,208,780.6,516
"2023-05-27 20:44:00",1421,12.49,17.71,314.9,209,780.5,518.5
"2023-05-27 20:45:00",1422,12.5,17.68,316,209,783.1,518.5
"2023-05-27 20:46:00",1423,12.5,17.64,314.9,206.9,780.5,513.4
"2023-05-27 20:47:00",1424,12.49,17.61,313.9,204.9,778,508.4
"2023-05-27 20:48:00",1425,12.5,17.58,314.9,205.9,780.5,508.4
"2023-05-27 20:49:00",1426,12.5,17.55,313.9,205.9,778.1,511
"2023-05-27 20:50:00",1427,12.5,17.51,312.9,206.9,775.6,513.4
"2023-05-27 20:51:00",1428,12.5,17.48,313.9,207,778,513.4
"2023-05-27 20:52:00",1429,12.48,17.44,313.9,206.9,778.1,513.4
"2023-05-27 20:53:00",1430,12.49,17.41,312.9,206.9,775.6,513.4
"2023-05-27 20:54:00",1431,12.49,17.38,314.9,209,780.5,518.5
"2023-05-27 20:55:00",1432,12.49,17.34,317,206.9,785.6,513.4
"2023-05-27 20:56:00",1433,12.5,17.31,318.9,205.9,790.5,510.9
"2023-05-27 20:57:00",1434,12.49,17.27,321,206.9,795.5,513.4
"2023-05-27 20:58:00",1435,12.48,17.24,321,207.9,795.5,518.4
"2023-05-27 20:59:00",1436,12.48,17.2,320.9,209,795.5,518.5
"2023-05-27 21:00:00",1437,12.48,17.17,322,209,798,518.5
"2023-05-27 21:01:00",1438,12.49,17.14,323,209,801,518.4
"2023-05-27 21:02:00",1439,12.48,17.1,325,209,806,518.4
"2023-05-27 21:03:00",1440,12.49,17.07,325,209,806,518.5
"2023-05-27 21:04:00",1441,12.47,17.03,322,211,798,523.4
"2023-05-27 21:05:00",1442,12.5,17,323,210,801,520.9
"2023-05-27 21:06:00",1443,12.5,16.96,323,211,801,523.4
"2023-05-27 21:07:00",1444,12.5,16.93,324,211,803,523.4
"2023-05-27 21:08:00",1445,12.5,16.89,327,211,811,523.4
"2023-05-27 21:09:00",1446,12.49,16.86,327,211,811,523.4
"2023-05-27 21:10:00",1447,12.49,16.82,328,211,813,523.4
"2023-05-27 21:11:00",1448,12.5,16.79,329,214,815,530.8
"2023-05-27 21:12:00",1449,12.5,16.75,330,213,818,528.4
"2023-05-27 21:13:00",1450,12.48,16.72,330,213,817,528.4
"2023-05-27 21:14:00",1451,12.49,16.68,331.1,214,821,530.9
"2023-05-27 21:15:00",1452,12.5,16.65,331,213.9,820,530.8
"2023-05-27 21:16:00",1453,12.49,16.61,331,215,820,533.3
"2023-05-27 21:17:00",1454,12.5,16.58,332,216,823,535.8
"2023-05-27 21:18:00",1455,12.5,16.54,332,215.9,823,535.7
"2023-05-27 21:19:00",1456,12.5,16.51,333,215.9,825,535.8
"2023-05-27 21:20:00",1457,12.49,16.47,335.1,215,830,533.4
"2023-05-27 21:21:00",1458,12.5,16.44,338.1,215,838,533.3
"2023-05-27 21:22:00",1459,12.5,16.4,338.1,215.9,835,535.8
"2023-05-27 21:23:00",1460,12.49,16.37,338.1,216,838,535.8
"2023-05-27 21:24:00",1461,12.49,16.34,339.1,215,840,533.3
"2023-05-27 21:25:00",1462,12.49,16.3,338.1,214.9,838,533.3
"2023-05-27 21:26:00",1463,12.49,16.27,338.1,217,838,538.4
"2023-05-27 21:27:00",1464,12.48,16.23,338.1,217,838,538.4
"2023-05-27 21:28:00",1465,12.49,16.2,338.1,219,838,543.3
"2023-05-27 21:29:00",1466,12.49,16.17,337.1,220,835,545.8
"2023-05-27 21:30:00",1467,12.5,16.13,338.1,219,838,543.3
"2023-05-27 21:31:00",1468,12.5,16.1,338.1,218,838,540.9
"2023-05-27 21:32:00",1469,12.49,16.07,338.1,220,838,545.8
"2023-05-27 21:33:00",1470,12.49,16.03,338.1,220,838,545.8
"2023-05-27 21:34:00",1471,12.5,16,339.1,221,840,548.4
"2023-05-27 21:35:00",1472,12.5,15.97,339.1,221,840,550.8
"2023-05-27 21:36:00",1473,12.49,15.94,339.1,221,840,548.3
"2023-05-27 21:37:00",1474,12.48,15.9,338.1,222,838,550.8
"2023-05-27 21:38:00",1475,12.5,15.87,338.1,223,838,553.3
"2023-05-27 21:39:00",1476,12.5,15.84,339.1,228.1,841,565.9
"2023-05-27 21:40:00",1477,12.48,15.81,340.1,228.1,843,565.9
"2023-05-27 21:41:00",1478,12.48,15.78,338.1,228.1,838,566
"2023-05-27 21:42:00",1479,12.5,15.75,343.1,228.1,850,565.9
"2023-05-27 21:43:00",1480,12.5,15.71,343.1,228.1,850,565.9
"2023-05-27 21:44:00",1481,12.49,15.68,342.1,228.1,848,566
"2023-05-27 21:45:00",1482,12.49,15.65,343.1,228.1,851,565.9
"2023-05-27 21:46:00",1483,12.5,15.62,346.2,227.1,858,563.4
"2023-05-27 21:47:00",1484,12.48,15.59,346.2,229.1,858,568.3
"2023-05-27 21:48:00",1485,12.5,15.56,347.2,230.1,860,570.9
"2023-05-27 21:49:00",1486,12.49,15.53,349.2,229.1,865,568.4
"2023-05-27 21:50:00",1487,12.47,15.5,349.2,231.1,865,573.3
"2023-05-27 21:51:00",1488,12.47,15.48,346.2,231.1,858,573.3
"2023-05-27 21:52:00",1489,12.47,15.45,346.2,232.1,858,575.8
"2023-05-27 21:53:00",1490,12.48,15.42,346.2,233.1,858,578.3
"2023-05-27 21:54:00",1491,12.48,15.39,346.2,240.2,858,595.9
"2023-05-27 21:55:00",1492,12.47,15.36,348.2,238.1,863,590.8
"2023-05-27 21:56:00",1493,12.46,15.33,348.2,238.1,863,590.8
"2023-05-27 21:57:00",1494,12.47,15.31,349.2,238.1,865,590.8
"2023-05-27 21:58:00",1495,12.45,15.28,349.2,236.1,865,585.9
"2023-05-27 21:59:00",1496,12.49,15.25,349.2,237.1,865,588.3
"2023-05-27 22:00:00",1497,12.49,15.22,351.2,238.1,870,590.8
"2023-05-27 22:01:00",1498,12.5,15.2,350.2,245.2,868,608.4
"2023-05-27 22:02:00",1499,12.47,15.17,351.2,243.2,870,603.4
"2023-05-27 22:03:00",1500,12.48,15.14,352.2,241.2,873,598.3
"2023-05-27 22:04:00",1501,12.49,15.12,355.2,240.2,880,595.8
"2023-05-27 22:05:00",1502,12.46,15.09,352.2,240.2,873,595.9
"2023-05-27 22:06:00",1503,12.46,15.07,352.2,243.2,873,603.3
"2023-05-27 22:07:00",1504,12.49,15.04,355.2,243.2,880,603.4
"2023-05-27 22:08:00",1505,12.49,15.02,354.2,242.2,878,600.8
"2023-05-27 22:09:00",1506,12.47,14.99,354.2,243.2,878,603.4
"2023-05-27 22:10:00",1507,12.48,14.97,354.2,243.2,878,603.4
"2023-05-27 22:11:00",1508,12.49,14.94,354.2,242.2,878,600.8
"2023-05-27 22:12:00",1509,12.48,14.92,357.2,243.2,885,603.4
"2023-05-27 22:13:00",1510,12.49,14.89,354.2,243.2,878,603.4
"2023-05-27 22:14:00",1511,12.49,14.87,355.2,246.2,880,610.8
"2023-05-27 22:15:00",1512,12.5,14.85,357.2,247.2,885,613.4
"2023-05-27 22:16:00",1513,12.48,14.82,357.2,247.2,885,613.4
"2023-05-27 22:17:00",1514,12.47,14.8,358.2,248.2,888,615.8
"2023-05-27 22:18:00",1515,12.49,14.78,360.3,249.2,893,618.3
"2023-05-27 22:19:00",1516,12.48,14.76,358.2,250.2,888,620.8
"2023-05-27 22:20:00",1517,12.49,14.74,360.3,250.2,893,620.7
"2023-05-27 22:21:00",1518,12.48,14.71,360.3,251.2,893,623.3
"2023-05-27 22:22:00",1519,12.48,14.69,362.2,251.2,898,623.4
"2023-05-27 22:23:00",1520,12.49,14.67,363.3,249.2,900,618.3
"2023-05-27 22:24:00",1521,12.48,14.65,364.3,249.2,903,618.3
"2023-05-27 22:25:00",1522,12.49,14.63,364.3,251.2,903,623.3
"2023-05-27 22:26:00",1523,12.49,14.61,364.3,251.3,903,623.4
"2023-05-27 22:27:00",1524,12.48,14.59,366.3,252.3,908,625.8
"2023-05-27 22:28:00",1525,12.48,14.57,365.3,254.3,905,630.9
"2023-05-27 22:29:00",1526,12.47,14.55,365.3,255.3,905,633.4
"2023-05-27 22:30:00",1527,12.48,14.53,367.3,256.3,910,635.8
"2023-05-27 22:31:00",1528,12.47,14.51,367.3,256.3,910,635.8
"2023-05-27 22:32:00",1529,12.48,14.5,369.3,256.3,915,635.8
"2023-05-27 22:33:00",1530,12.47,14.48,369.3,255.3,915,633.4
"2023-05-27 22:34:00",1531,12.47,14.46,369.3,257.3,915,638.3
"2023-05-27 22:35:00",1532,12.48,14.44,373.3,258.3,925,640.9
"2023-05-27 22:36:00",1533,12.5,14.42,372.3,258.3,923,640.9
"2023-05-27 22:37:00",1534,12.49,14.4,373.4,260.3,925,645.9
"2023-05-27 22:38:00",1535,12.49,14.38,373.3,260.3,925,645.9
"2023-05-27 22:39:00",1536,12.5,14.37,372.3,260.3,923,645.8
"2023-05-27 22:40:00",1537,12.48,14.35,372.3,259.3,923,643.4
"2023-05-27 22:41:00",1538,12.49,14.33,372.3,259.3,923,641.5
"2023-05-27 22:42:00",1539,12.48,14.31,376.4,260.3,933,645.9
"2023-05-27 22:43:00",1540,12.47,14.3,375.4,263.4,930,653.4
"2023-05-27 22:44:00",1541,12.48,14.28,374.4,263.4,928,653.4
"2023-05-27 22:45:00",1542,12.45,14.26,373.3,262.4,925,650.9
"2023-05-27 22:46:00",1543,12.47,14.24,375.4,264.3,930,655.9
"2023-05-27 22:47:00",1544,12.46,14.23,377.4,263.4,935,653.4
"2023-05-27 22:48:00",1545,12.46,14.21,375.4,265.4,930,657.3
"2023-05-27 22:49:00",1546,12.48,14.19,378.4,266.4,938,660.8
"2023-05-27 22:50:00",1547,12.48,14.17,383.4,266.4,950,660.8
"2023-05-27 22:51:00",1548,12.47,14.16,381.4,267.4,945,663.3
"2023-05-27 22:52:00",1549,12.47,14.14,381.4,267.3,945,663.3
"2023-05-27 22:53:00",1550,12.48,14.12,380.4,268.4,943,665.8
"2023-05-27 22:54:00",1551,12.49,14.11,379.4,269.4,940,668.4
"2023-05-27 22:55:00",1552,12.46,14.09,381.4,269.4,945,668.3
"2023-05-27 22:56:00",1553,12.46,14.07,381.4,270.4,945,670.8
"2023-05-27 22:57:00",1554,12.49,14.06,382.4,269.4,948,668.3
"2023-05-27 22:58:00",1555,12.49,14.04,381.4,271.4,945,673.3
"2023-05-27 22:59:00",1556,12.46,14.02,381.4,271.4,945,673.3
"2023-05-27 23:00:00",1557,12.49,14,383.4,275.4,950,683.3
"2023-05-27 23:01:00",1558,12.47,13.99,382.4,275.4,948,683.4
"2023-05-27 23:02:00",1559,12.47,13.97,384.4,274.4,953,680.9
"2023-05-27 23:03:00",1560,12.48,13.95,384.4,273.4,953,678.4
"2023-05-27 23:04:00",1561,12.49,13.94,384.4,273.4,953,678.4
"2023-05-27 23:05:00",1562,12.48,13.92,385.5,275.4,955,683.4
"2023-05-27 23:06:00",1563,12.5,13.9,384.4,276.4,953,685.8
"2023-05-27 23:07:00",1564,12.48,13.89,384.4,276.4,953,685.8
"2023-05-27 23:08:00",1565,12.48,13.87,385.5,277.5,955,688.4
"2023-05-27 23:09:00",1566,12.49,13.86,386.4,277.5,958,688.4
"2023-05-27 23:10:00",1567,12.49,13.84,387.4,280.5,960,695.9
"2023-05-27 23:11:00",1568,12.5,13.82,389.5,281.5,965,698.4
"2023-05-27 23:12:00",1569,12.48,13.81,388.4,280.5,963,695.9
"2023-05-27 23:13:00",1570,12.5,13.79,389.5,279.5,965,693.3
"2023-05-27 23:14:00",1571,12.49,13.78,389.5,280.5,965,695.9
"2023-05-27 23:15:00",1572,12.47,13.76,391.5,281.5,970,698.4
"2023-05-27 23:16:00",1573,12.49,13.74,390.4,279.5,968,693.4
"2023-05-27 23:17:00",1574,12.47,13.73,391.5,283.5,970,703.3
"2023-05-27 23:18:00",1575,12.46,13.71,392.5,281.5,973,698.4
"2023-05-27 23:19:00",1576,12.46,13.7,393.5,284.5,975,705.9
"2023-05-27 23:20:00",1577,12.47,13.68,393.5,284.5,975,705.8
"2023-05-27 23:21:00",1578,12.46,13.67,394.5,284.5,978,705.9
"2023-05-27 23:22:00",1579,12.48,13.65,395.5,285.5,980,708.3
"2023-05-27 23:23:00",1580,12.46,13.63,397.5,285.5,985,708.4
"2023-05-27 23:24:00",1581,12.47,13.62,396.5,286.5,983,710.8
"2023-05-27 23:25:00",1582,12.48,13.6,399.5,286.5,990,710.8
"2023-05-27 23:26:00",1583,12.48,13.59,399.5,287.5,990,713.3
"2023-05-27 23:27:00",1584,12.45,13.57,400.6,286.5,993,710.8
"2023-05-27 23:28:00",1585,12.47,13.56,399.5,287.5,990,713.3
"2023-05-27 23:29:00",1586,12.47,13.54,400.6,287.5,993,713.3
"2023-05-27 23:30:00",1587,12.47,13.53,399.5,288.6,990,715.9
"2023-05-27 23:31:00",1588,12.46,13.51,399.5,289.6,990,715.9
"2023-05-27 23:32:00",1589,12.49,13.5,401.6,290.6,995,720.9
"2023-05-27 23:33:00",1590,12.46,13.48,402.6,290.5,998,720.9
"2023-05-27 23:34:00",1591,12.47,13.47,401.5,288.6,995,715.9
"2023-05-27 23:35:00",1592,12.46,13.45,397.5,289.5,985,718.4
"2023-05-27 23:36:00",1593,12.46,13.44,399.6,290.5,990,720.9
"2023-05-27 23:37:00",1594,12.47,13.42,401.6,293.6,995,728.4
"2023-05-27 23:38:00",1595,12.48,13.41,401.6,296.6,995,735.9
"2023-05-27 23:39:00",1596,12.48,13.39,400.6,294.6,993,730.8
"2023-05-27 23:40:00",1597,12.48,13.38,400.6,294.6,993,730.8
"2023-05-27 23:41:00",1598,12.48,13.36,400.6,295.6,993,733.5
"2023-05-27 23:42:00",1599,12.48,13.35,400.6,294.6,993,730.8
"2023-05-27 23:43:00",1600,12.48,13.33,402.6,296.6,998,735.9
"2023-05-27 23:44:00",1601,12.46,13.32,404.6,295.6,1003,733.5
"2023-05-27 23:45:00",1602,12.47,13.31,407.6,294.6,1010,730.9
"2023-05-27 23:46:00",1603,12.47,13.29,406.6,295.6,1008,733.4
"2023-05-27 23:47:00",1604,12.48,13.28,407.6,296.6,1010,736
"2023-05-27 23:48:00",1605,12.47,13.26,406.6,298.6,1008,740.9
"2023-05-27 23:49:00",1606,12.47,13.25,405.6,298.6,1005,740.8
"2023-05-27 23:50:00",1607,12.48,13.24,406.6,299.6,1008,743.4
"2023-05-27 23:51:00",1608,12.48,13.22,407.6,300.6,1010,745.9
"2023-05-27 23:52:00",1609,12.47,13.21,408.6,299.7,1013,743.4
"2023-05-27 23:53:00",1610,12.47,13.2,409.6,299.6,1015,743.4
"2023-05-27 23:54:00",1611,12.46,13.18,408.6,304.7,1013,755.8
"2023-05-27 23:55:00",1612,12.48,13.17,408.6,304.7,1015,755.9
"2023-05-27 23:56:00",1613,12.45,13.16,410.6,306.7,1018,760.9
"2023-05-27 23:57:00",1614,12.48,13.14,411.6,305.6,1020,758.3
"2023-05-27 23:58:00",1615,12.49,13.13,410.6,305.7,1018,758.4
"2023-05-27 23:59:00",1616,12.48,13.12,411.7,306.7,1020,760.8
